Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
03/11/21,Italia,3029,57719,381,9092,538,5.25,4.19,59257566,97.4,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
04/11/21,Italia,3045,57727,383,9092,538,5.27,4.21,59257566,97.4,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
05/11/21,Italia,3124,57628,395,9070,533,5.42,4.36,59257566,97.3,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
06/11/21,Italia,3173,57631,392,9070,533,5.51,4.32,59257566,97.3,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
07/11/21,Italia,3215,57610,398,9070,533,5.58,4.39,59257566,97.2,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
08/11/21,Italia,3362,57600,415,9070,531,5.84,4.58,59257566,97.2,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
09/11/21,Italia,3436,57580,421,9071,536,5.97,4.64,59257566,97.2,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
10/11/21,Italia,3447,57552,423,9082,532,5.99,4.66,59257566,97.1,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
11/11/21,Italia,3509,57548,422,9081,527,6.1,4.65,59257566,97.1,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
12/11/21,Italia,3525,57542,445,9081,532,6.13,4.9,59257566,97.1,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
13/11/21,Italia,3597,57559,453,9079,532,6.25,4.99,59257566,97.1,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
14/11/21,Italia,3647,57559,458,9079,532,6.34,5.04,59257566,97.1,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
15/11/21,Italia,3808,57554,475,9079,532,6.62,5.23,59257566,97.1,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
16/11/21,Italia,3970,57563,481,9075,769,6.9,5.3,59257566,97.1,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
17/11/21,Italia,4060,57592,486,9079,768,7.05,5.35,59257566,97.2,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
18/11/21,Italia,4088,57620,503,9079,769,7.09,5.54,59257566,97.2,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
19/11/21,Italia,4145,57645,512,9044,799,7.19,5.66,59257566,97.3,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
20/11/21,Italia,4250,57663,512,9044,798,7.37,5.66,59257566,97.3,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
21/11/21,Italia,4345,57684,520,9044,798,7.53,5.75,59257566,97.3,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
22/11/21,Italia,4507,57705,549,9044,799,7.81,6.07,59257566,97.4,15.3,01/01/2022 ore 22:20,02/01/22,Italia,,,,,
