Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT CASI,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT DECESSI,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,SERIE
12/03/20,63,117,486,776,1452,2392,2355,2802,2100,385,12928,0,0,0,1,1,14,65,273,355,75,784,0.00000,0.00000,0.00000,0.12887,0.06887,0.58528,2.76008,9.74304,16.90476,19.48052,6.06436,
16/03/20,57,67,450,847,1464,2243,2038,2280,1740,374,11560,0,0,0,3,8,32,77,326,370,90,906,0.00000,0.00000,0.00000,0.35419,0.54645,1.42666,3.77821,14.29825,21.26437,24.06417,7.83737,
23/03/20,196,200,1213,2317,4257,6528,5955,6158,4680,1161,32665,0,0,0,8,32,121,394,1162,1289,296,3302,0.00000,0.00000,0.00000,0.34527,0.75170,1.85355,6.61629,18.86976,27.54274,25.49526,10.10868,
26/03/20,108,126,564,1019,1994,3172,2801,2850,2409,607,15650,0,0,0,5,26,75,224,640,688,146,1804,0.00000,0.00000,0.00000,0.49068,1.30391,2.36444,7.99714,22.45614,28.55957,24.05272,11.52716,
30/03/20,160,253,1050,1498,2833,4228,3179,3288,3205,1037,20731,0,0,2,3,22,126,399,1050,1279,331,3212,0.00000,0.00000,0.19048,0.20027,0.77656,2.98013,12.55112,31.93431,39.90640,31.91900,15.49371,
02/04/20,104,166,687,933,1610,2292,1687,1771,2063,783,12096,0,0,4,9,21,109,284,736,1045,312,2520,0.00000,0.00000,0.58224,0.96463,1.30435,4.75567,16.83462,41.55844,50.65439,39.84674,20.83333,
06/04/20,137,288,1157,1548,2535,3401,2348,2422,3196,1328,18360,1,0,1,5,26,88,278,714,924,274,2311,0.72993,0.00000,0.08643,0.32300,1.02564,2.58747,11.83986,29.47977,28.91114,20.63253,12.58715,
09/04/20,109,212,721,990,1552,2077,1329,1329,2203,1160,11682,0,0,0,2,17,72,234,460,755,258,1798,0.00000,0.00000,0.00000,0.20202,1.09536,3.46654,17.60722,34.61249,34.27145,22.24138,15.39120,
16/04/20,181,369,1360,1715,2764,3461,2295,2774,5065,2968,22952,0,0,0,4,25,119,325,835,1358,671,3337,0.00000,0.00000,0.00000,0.23324,0.90449,3.43831,14.16122,30.10094,26.81145,22.60782,14.53904,
23/04/20,179,342,1213,1444,2239,2663,1663,1899,3819,2514,17975,1,0,0,8,25,105,291,679,1323,758,3190,0.55866,0.00000,0.00000,0.55402,1.11657,3.94292,17.49850,35.75566,34.64258,30.15115,17.74687,
28/04/20,172,364,1403,1766,2874,3460,2179,2547,4734,2857,22356,0,0,1,1,21,57,156,416,855,544,2051,0.00000,0.00000,0.07128,0.05663,0.73069,1.64740,7.15925,16.33294,18.06084,19.04095,9.17427,
07/05/20,164,399,1083,1280,1924,2427,1378,1466,2776,1792,14689,1,0,1,5,22,75,248,558,1153,674,2737,0.60976,0.00000,0.09234,0.39063,1.14345,3.09023,17.99710,38.06276,41.53458,37.61161,18.63299,
14/05/20,138,244,705,828,1110,1445,782,746,1321,881,8200,0,0,3,5,12,70,152,372,710,415,1739,0.00000,0.00000,0.42553,0.60386,1.08108,4.84429,19.43734,49.86595,53.74716,47.10556,21.20732,
20/05/20,80,165,499,561,780,1010,476,491,761,452,5275,1,0,2,2,10,38,92,226,587,368,1326,1.25000,0.00000,0.40080,0.35651,1.28205,3.76238,19.32773,46.02851,77.13535,81.41593,25.13744,
26/05/20,70,130,334,406,552,632,414,317,452,302,3609,0,0,-2,1,5,8,40,115,289,203,659,0.00000,0.00000,-0.59880,0.24631,0.90580,1.26582,9.66184,36.27760,63.93805,67.21854,18.25991,
