Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/09/21,tutte le fasce,ITA,0-11,14,128602,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2674682,1480142,1480142,39198,59488,1578828,1095854,2998515,47.1%,27.8%,52.9%,19.3%,01/09/21,tutte le fasce,ITA,12-19,17,128602,8.014809639,4.731031903,3.283777736,8.985190361,47.1%,27.8%,19.3%,52.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4597418,3354966,3354966,116411,132867,3604244,993174,1444249,76.1%,59.7%,23.9%,16.4%,01/09/21,tutte le fasce,ITA,20-29,73,128602,55.54948891,43.54920786,12.00028105,17.45051109,76.1%,59.7%,16.4%,23.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4834363,3716543,3716543,132360,140778,3989681,844682,1913015,71.6%,59.1%,28.4%,12.5%,01/09/21,tutte le fasce,ITA,30-39,267,128602,191.3002237,157.8753743,33.42484947,75.69977627,71.6%,59.1%,12.5%,28.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6532706,5396488,5396488,192213,201986,5790687,742019,2167329,75.1%,66.6%,24.9%,8.5%,01/09/21,tutte le fasce,ITA,40-49,1158,128602,869.5221971,770.7573068,98.76489026,288.4778029,75.1%,66.6%,8.5%,24.9%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7776507,6614953,6614953,370359,262958,7248270,528237,1689855,82.1%,76.6%,17.9%,5.6%,01/09/21,tutte le fasce,ITA,50-59,4630,128602,3803.491501,3545.130653,258.3608476,826.5084993,82.1%,76.6%,5.6%,17.9%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6517180,5648223,5648223,427585,192699,6268507,248673,924028,87.6%,84.2%,12.4%,3.3%,01/09/21,tutte le fasce,ITA,60-69,13314,128602,11660.70543,11215.77333,444.9321027,1653.294572,87.6%,84.2%,3.3%,12.4%,10.35%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5446044,5016140,5016140,146862,138686,5301688,144356,519200,91.3%,88.9%,8.7%,2.4%,01/09/21,tutte le fasce,ITA,70-79,32443,128602,29619.24198,28834.13718,785.1048017,2823.758022,91.3%,88.9%,2.4%,8.7%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3484547,3327769,3327769,9490,71676,3408935,75612,180739,95.1%,93.0%,4.9%,2.1%,01/09/21,tutte le fasce,ITA,80-89,51803,128602,49248.54111,48179.8855,1068.655607,2554.458893,95.1%,93.0%,2.1%,4.9%,40.28%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,806228,753693,753693,3678,18552,775923,30305,8912,98.9%,95.2%,1.1%,3.7%,01/09/21,tutte le fasce,ITA,90+,24883,128602,24610.95189,23685.86011,925.0917818,272.0481095,98.9%,95.2%,3.7%,1.1%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
