Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/07/21,tutte le fasce,ITA,0-11,13,127104,0,0,0,13,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1376788,542723,542723,38127,24508,605358,771430,4296409,24.3%,10.7%,75.7%,13.6%,25/07/21,tutte le fasce,ITA,12-19,16,127104,3.882926681,1.70727863,2.175648052,12.11707332,24.3%,10.7%,13.6%,75.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3420023,1647389,1647389,100728,82273,1830390,1589633,2621644,56.6%,30.3%,43.4%,26.3%,25/07/21,tutte le fasce,ITA,20-29,69,127104,39.05901914,20.90431498,18.15470416,29.94098086,56.6%,30.3%,26.3%,43.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3852720,2187448,2187448,114482,93828,2395758,1456962,2894658,57.1%,35.5%,42.9%,21.6%,25/07/21,tutte le fasce,ITA,30-39,258,127104,147.3167444,91.60677881,55.70996556,110.6832556,57.1%,35.5%,21.6%,42.9%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5729225,4086077,4086077,178248,141129,4405454,1323771,2970810,65.9%,50.6%,34.1%,15.2%,25/07/21,tutte le fasce,ITA,40-49,1126,127104,741.5036089,570.1748561,171.3287528,384.4963911,65.9%,50.6%,15.2%,34.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7209961,5757039,5757039,361306,195545,6313890,896071,2256401,76.2%,66.7%,23.8%,9.5%,25/07/21,tutte le fasce,ITA,50-59,4530,127104,3450.229701,3021.426996,428.8027048,1079.770299,76.2%,66.7%,9.5%,23.8%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6241665,4865617,4865617,384875,155173,5405665,836000,1199543,83.9%,72.6%,16.1%,11.2%,25/07/21,tutte le fasce,ITA,60-69,13106,127104,10993.2771,9520.852728,1472.42437,2112.722902,83.9%,72.6%,11.2%,16.1%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5313666,4740230,4740230,129429,115362,4985021,328645,651578,89.1%,83.6%,10.9%,5.5%,25/07/21,tutte le fasce,ITA,70-79,32075,127104,28571.47787,26804.36015,1767.11772,3503.522128,89.1%,83.6%,5.5%,10.9%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3440203,3281299,3281299,7380,63216,3351895,88308,225083,93.9%,91.4%,6.1%,2.4%,25/07/21,tutte le fasce,ITA,80-89,51286,127104,48136.55771,46900.92041,1235.637298,3149.442291,93.9%,91.4%,2.4%,6.1%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,797121,741099,741099,3363,17433,761895,35226,18019,97.8%,93.5%,2.2%,4.3%,25/07/21,tutte le fasce,ITA,90+,24625,127104,24080.6544,23016.49333,1064.161064,544.3456032,97.8%,93.5%,4.3%,2.2%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,37381372,27848921,27848921,1317938,888467,30055326,7326046,21876194,63.1%,50.7%,36.9%,12.4%,25/07/21,totale,,tutte,127104,127104,116163.9591,109948.4468,6215.512227,10940.04092,91.4%,86.5%,4.9%,8.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36584251,27107822,27107822,1314575,871034,29293431,7290820,21858175,62.6%,50.1%,37.4%,12.5%,25/07/21,più o meno di 90 anni,,,102479,127104,92083.30468,86931.95352,5151.351163,10395.69532,89.9%,84.8%,5.0%,10.1%,80.63%,98.62%,,
da 90 anni in su,815140,797121,741099,741099,3363,17433,761895,35226,18019,97.8%,93.5%,2.2%,4.3%,25/07/21,più o meno di 90 anni,,,24625,127104,24080.6544,23016.49333,1064.161064,544.3456032,97.8%,93.5%,4.3%,2.2%,19.37%,1.38%,,
meno di 80 anni,54777140,33144048,23826523,23826523,1307195,807818,25941536,7202512,21633092,60.5%,47.4%,39.5%,13.1%,25/07/21,più o meno di 80 anni,,,51193,127104,43946.74697,40031.03311,3915.713865,7246.253029,85.8%,78.2%,7.6%,14.2%,40.28%,92.44%,,
da 80 anni in su,4480426,4237324,4022398,4022398,10743,80649,4113790,123534,243102,94.6%,91.8%,5.4%,2.8%,25/07/21,più o meno di 80 anni,,,75911,127104,72217.21211,69917.41374,2299.798362,3693.787894,95.1%,92.1%,3.0%,4.9%,59.72%,7.56%,,
meno di 70 anni,48811896,27830382,19086293,19086293,1177766,692456,20956515,6873867,20981514,57.0%,42.9%,43.0%,14.1%,25/07/21,più o meno di 70 anni,,,19118,127104,15375.2691,13226.67295,2148.596145,3742.730902,80.4%,69.2%,11.2%,19.6%,15.04%,82.37%,,
da 70 anni in su,10445670,9550990,8762628,8762628,140172,196011,9098811,452179,894680,91.4%,87.1%,8.6%,4.3%,25/07/21,più o meno di 70 anni,,,107986,127104,100788.69,96721.7739,4066.916082,7197.310022,93.3%,89.6%,3.8%,6.7%,84.96%,17.63%,,
meno di 60 anni,41370688,21588717,14220676,14220676,792891,537283,15550850,6037867,19781971,52.2%,37.6%,47.8%,14.6%,25/07/21,più o meno di 60 anni,,,6012,127104,4381.992,3705.820224,676.1717754,1630.008,72.9%,61.6%,11.2%,27.1%,4.73%,69.82%,,
da 60 anni in su,17886878,15792655,13628245,13628245,525047,351184,14504476,1288179,2094223,88.3%,81.1%,11.7%,7.2%,25/07/21,più o meno di 60 anni,,,121092,127104,111781.9671,106242.6266,5539.340452,9310.032924,92.3%,87.7%,4.6%,7.7%,95.27%,30.18%,,
meno di 50 anni,31904326,14378756,8463637,8463637,431585,341738,9236960,5141796,17525570,45.1%,29.0%,54.9%,16.1%,25/07/21,più o meno di 50 anni,,,1482,127104,931.7622991,684.3932285,247.3690706,550.2377009,62.9%,46.2%,16.7%,37.1%,1.17%,53.84%,,
da 50 anni in su,27353240,23002616,19385284,19385284,886353,546729,20818366,2184250,4350624,84.1%,76.1%,15.9%,8.0%,25/07/21,più o meno di 50 anni,,,125622,127104,115232.1968,109264.0536,5968.143156,10389.80322,91.7%,87.0%,4.8%,8.3%,98.83%,46.16%,,
meno di 40 anni,23204291,8649531,4377560,4377560,253337,200609,4831506,3818025,14554760,37.3%,20.8%,62.7%,16.5%,25/07/21,più o meno di 40 anni,,,356,127104,190.2586902,114.2183724,76.04031777,165.7413098,53.4%,32.1%,21.4%,46.6%,0.28%,39.16%,,
da 40 anni in su,36053275,28731841,23471361,23471361,1064601,687858,25223820,3508021,7321434,79.7%,70.0%,20.3%,9.7%,25/07/21,più o meno di 40 anni,,,126748,127104,115973.7004,109834.2285,6139.471909,10774.29961,91.5%,86.7%,4.8%,8.5%,99.72%,60.84%,,
meno di 30 anni,16456913,4796811,2190112,2190112,138855,106781,2435748,2361063,11660102,29.1%,14.8%,70.9%,14.3%,25/07/21,più o meno di 30 anni,,,98,127104,42.94194582,22.61159361,20.33035221,55.05805418,43.8%,23.1%,20.7%,56.2%,0.08%,27.77%,,
da 30 anni in su,42800653,32584561,25658809,25658809,1179083,781686,27619578,4964983,10216092,76.1%,64.5%,23.9%,11.6%,25/07/21,più o meno di 30 anni,,,127006,127104,116121.0171,109925.8353,6195.181875,10884.98287,91.4%,86.6%,4.9%,8.6%,99.92%,72.23%,,
meno di 20 anni,10415246,1376788,542723,542723,38127,24508,605358,771430,9038458,13.2%,5.8%,86.8%,7.4%,25/07/21,più o meno di 20 anni,,,29,127104,3.882926681,1.70727863,2.175648052,25.11707332,13.4%,5.9%,7.5%,86.6%,0.02%,17.58%,,
da 20 anni in su,48842320,36004584,27306198,27306198,1279811,863959,29449968,6554616,12837736,73.7%,60.3%,26.3%,13.4%,25/07/21,più o meno di 20 anni,,,127075,127104,116160.0761,109946.7396,6213.336579,10914.92385,91.4%,86.5%,4.9%,8.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/07/21,più o meno di 10 anni,,,13,127104,0,0,0,13,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37381372,27848921,27848921,1317938,888467,30055326,7326046,17134145,68.6%,55.1%,31.4%,13.4%,25/07/21,più o meno di 10 anni,,,127091,127104,116163.9591,109948.4468,6215.512227,10927.04092,91.4%,86.5%,4.9%,8.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,25/07/21,,,0-11,0,427,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,1376788,542723,542723,38127,24508,605358,771430,4296409,0.242682918,0.106704914,0.757317082,0.135978003,25/07/21,,,12-19,-1,427,-0.242682918,-0.106704914,-0.135978003,-0.757317082,24.3%,10.7%,13.6%,75.7%,-0.23%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,3420023,1647389,1647389,100728,82273,1830390,1589633,2621644,0.566072741,0.302961087,0.433927259,0.263111654,25/07/21,,,20-29,1,427,0.566072741,0.302961087,0.263111654,0.433927259,56.6%,30.3%,26.3%,43.4%,0.23%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,3852720,2187448,2187448,114482,93828,2395758,1456962,2894658,0.570995133,0.355065034,0.429004867,0.215930099,25/07/21,,,30-39,2,427,1.141990266,0.710130068,0.431860198,0.858009734,57.1%,35.5%,21.6%,42.9%,0.47%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,5729225,4086077,4086077,178248,141129,4405454,1323771,2970810,0.65852896,0.506371986,0.34147104,0.152156974,25/07/21,,,40-49,5,427,3.2926448,2.531859929,0.76078487,1.7073552,65.9%,50.6%,15.2%,34.1%,1.17%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7209961,5757039,5757039,361306,195545,6313890,896071,2256401,0.761640111,0.666981677,0.238359889,0.094658434,25/07/21,,,50-59,34,427,25.89576376,22.67737701,3.218386747,8.104236242,76.2%,66.7%,9.5%,23.8%,7.96%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6241665,4865617,4865617,384875,155173,5405665,836000,1199543,0.838797276,0.726449926,0.161202724,0.11234735,25/07/21,,,60-69,42,427,35.22948559,30.51089689,4.718588702,6.770514411,83.9%,72.6%,11.2%,16.1%,9.84%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5313666,4740230,4740230,129429,115362,4985021,328645,651578,0.890770939,0.835677635,0.109229061,0.055093304,25/07/21,,,70-79,97,427,86.4047811,81.06073063,5.34405047,10.5952189,89.1%,83.6%,5.5%,10.9%,22.72%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3440203,3281299,3281299,7380,63216,3351895,88308,225083,0.938590604,0.914497532,0.061409396,0.024093072,25/07/21,,,80-89,158,427,148.2973154,144.49061,3.806705398,9.702684593,93.9%,91.4%,2.4%,6.1%,37.00%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,797121,741099,741099,3363,17433,761895,35226,18019,0.977894595,0.934679932,0.022105405,0.043214663,25/07/21,,,90+,89,427,87.03261894,83.18651397,3.846104964,1.967381063,97.8%,93.5%,4.3%,2.2%,20.84%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,37381372,27848921,27848921,1317938,888467,30055326,7326046,21876194,0.630828678,0.507198119,0.369171322,0.123630559,25/07/21,,,tutte,427,427,387.6179897,365.3643747,22.253615,39.38201032,90.8%,85.6%,5.2%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
