Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/07/21,tutte le fasce,ITA,0-11,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1576115,708934,708934,38496,29520,776950,799165,4097082,27.8%,13.7%,72.2%,14.1%,31/07/21,tutte le fasce,ITA,12-19,16,127260,4.445084491,2.191215993,2.253868498,11.55491551,27.8%,13.7%,14.1%,72.2%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3695854,2079889,2079889,105555,92098,2277542,1418312,2345813,61.2%,37.7%,38.8%,23.5%,31/07/21,tutte le fasce,ITA,20-29,67,127260,40.98574417,25.25715403,15.72859014,26.01425583,61.2%,37.7%,23.5%,38.8%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4056606,2643475,2643475,120020,102670,2866165,1190441,2690772,60.1%,42.5%,39.9%,17.6%,31/07/21,tutte le fasce,ITA,30-39,261,127260,156.9163853,110.8681128,46.04827253,104.0836147,60.1%,42.5%,17.6%,39.9%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5889011,4536885,4536885,182702,152614,4872201,1016810,2811024,67.7%,56.0%,32.3%,11.7%,31/07/21,tutte le fasce,ITA,40-49,1127,127260,762.8607698,631.1434985,131.7172713,364.1392302,67.7%,56.0%,11.7%,32.3%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7303708,6038860,6038860,364076,206895,6609831,693877,2162654,77.2%,69.8%,22.8%,7.3%,31/07/21,tutte le fasce,ITA,50-59,4539,127260,3502.034954,3169.329771,332.7051832,1036.965046,77.2%,69.8%,7.3%,22.8%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6294738,5196764,5196764,396317,160918,5753999,540739,1146470,84.6%,77.3%,15.4%,7.3%,31/07/21,tutte le fasce,ITA,60-69,13134,127260,11110.43918,10156.01538,954.4238014,2023.560822,84.6%,77.3%,7.3%,15.4%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5339261,4862610,4862610,134152,119395,5116157,223104,625983,89.5%,85.8%,10.5%,3.7%,31/07/21,tutte le fasce,ITA,70-79,32116,127260,28745.79921,27544.63995,1201.159259,3370.200788,89.5%,85.8%,3.7%,10.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3447966,3293279,3293279,7951,65149,3366379,81587,217320,94.1%,91.8%,5.9%,2.2%,31/07/21,tutte le fasce,ITA,80-89,51339,127260,48295.03795,47152.26356,1142.774396,3043.962048,94.1%,91.8%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,798900,744446,744446,3451,17788,765685,33215,16240,98.0%,93.9%,2.0%,4.1%,31/07/21,tutte le fasce,ITA,90+,24647,127260,24155.95885,23151.65272,1004.306138,491.0411463,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,38402159,30105142,30105142,1352720,947047,32404909,5997250,20855407,64.8%,54.7%,35.2%,10.1%,31/07/21,totale,,tutte,127260,127260,116774.4781,111943.3614,4831.116779,10485.52187,91.8%,88.0%,3.8%,8.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37603259,29360696,29360696,1349269,929259,31639224,5964035,20839167,64.3%,54.1%,35.7%,10.2%,31/07/21,più o meno di 90 anni,,,102613,127260,92618.51928,88791.70864,3826.810642,9994.480721,90.3%,86.5%,3.7%,9.7%,80.63%,98.62%,,
