Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,22/10/21,tutte le fasce,ITA,0-11,15,131044,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3304905,2906031,2906031,39968,102059,3048058,256847,2368292,58.3%,53.7%,41.7%,4.5%,22/10/21,tutte le fasce,ITA,12-19,20,131044,11.6509439,10.74546856,0.905475343,8.349056097,58.3%,53.7%,4.5%,41.7%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5251298,4534256,4534256,123702,196102,4854060,397238,790369,86.9%,80.3%,13.1%,6.6%,22/10/21,tutte le fasce,ITA,20-29,77,131044,66.92688392,61.86415438,5.062729541,10.07311608,86.9%,80.3%,6.6%,13.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5594239,4824816,4824816,142139,202748,5169703,424536,1153139,82.9%,76.6%,17.1%,6.3%,22/10/21,tutte le fasce,ITA,30-39,291,131044,241.2675782,222.9582473,18.30933082,49.73242184,82.9%,76.6%,6.3%,17.1%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7252554,6358221,6358221,200584,280970,6839775,412779,1447481,83.4%,78.6%,16.6%,4.7%,22/10/21,tutte le fasce,ITA,40-49,1216,131044,1013.686228,955.992292,57.69393617,202.3137718,83.4%,78.6%,4.7%,16.6%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8352148,7290371,7290371,376780,344280,8011431,340717,1114214,88.2%,84.6%,11.8%,3.6%,22/10/21,tutte le fasce,ITA,50-59,4787,131044,4223.558372,4051.262797,172.2955745,563.4416282,88.2%,84.6%,3.6%,11.8%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6769697,5928767,5928767,440555,240689,6610011,159686,671511,91.0%,88.8%,9.0%,2.1%,22/10/21,tutte le fasce,ITA,60-69,13676,131044,12441.84764,12148.36495,293.4826894,1234.152363,91.0%,88.8%,2.1%,9.0%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5555505,5148909,5148909,151378,166389,5466676,88829,409739,93.1%,91.6%,6.9%,1.5%,22/10/21,tutte le fasce,ITA,70-79,32994,131044,30727.71742,30236.40071,491.3167049,2266.282581,93.1%,91.6%,1.5%,6.9%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3528174,3382936,3382936,10199,79509,3472644,55530,137112,96.3%,94.7%,3.7%,1.5%,22/10/21,tutte le fasce,ITA,80-89,52633,131044,50664.09064,49866.68753,797.4031194,1968.909356,96.3%,94.7%,1.5%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815883,766953,766953,3821,19653,790427,25456,-743,100.1%,97.0%,-0.1%,3.1%,22/10/21,tutte le fasce,ITA,90+,25335,131044,25358.09285,24566.90635,791.1864956,-23.09284908,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
