Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/11/21,tutte le fasce,ITA,0-11,14,131996,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3385836,3022152,3022152,40052,108028,3170232,215604,2287361,59.7%,55.9%,40.3%,3.8%,12/11/21,tutte le fasce,ITA,12-19,21,131996,12.53306663,11.73498329,0.798083338,8.466933371,59.7%,55.9%,3.8%,40.3%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5320571,4729882,4729882,124553,202409,5056844,263727,721096,88.1%,83.7%,11.9%,4.4%,12/11/21,tutte le fasce,ITA,20-29,78,131996,68.6904025,65.28559618,3.404806322,9.3095975,88.1%,83.7%,4.4%,11.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5675292,5058024,5058024,143079,208816,5409919,265373,1072086,84.1%,80.2%,15.9%,3.9%,12/11/21,tutte le fasce,ITA,30-39,294,131996,247.2865531,235.7235931,11.56296001,46.71344691,84.1%,80.2%,3.9%,15.9%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7322009,6573104,6573104,201249,288199,7062552,259457,1378026,84.2%,81.2%,15.8%,3.0%,12/11/21,tutte le fasce,ITA,40-49,1238,131996,1041.909273,1004.988989,36.92028434,196.090727,84.2%,81.2%,3.0%,15.8%,0.94%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8406213,7463125,7463125,377196,349066,8189387,216826,1060149,88.8%,86.5%,11.2%,2.3%,12/11/21,tutte le fasce,ITA,50-59,4848,131996,4305.066785,4194.023869,111.0429168,542.9332147,88.8%,86.5%,2.3%,11.2%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6799836,6022919,6022919,441082,237380,6701381,98455,641372,91.4%,90.1%,8.6%,1.3%,12/11/21,tutte le fasce,ITA,60-69,13776,131996,12588.62012,12406.34916,182.2709539,1187.379881,91.4%,90.1%,1.3%,8.6%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5568580,5195900,5195900,151564,160262,5507726,60854,396664,93.4%,92.3%,6.6%,1.0%,12/11/21,tutte le fasce,ITA,70-79,33192,131996,30984.86958,30646.26382,338.6057583,2207.130419,93.4%,92.3%,1.0%,6.6%,25.15%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531814,3401856,3401856,10236,73570,3485662,46152,133472,96.4%,95.1%,3.6%,1.3%,12/11/21,tutte le fasce,ITA,80-89,52995,131996,51065.17825,50397.88374,667.294514,1929.821749,96.4%,95.1%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817391,772830,772830,3830,17735,794395,22996,-2251,100.3%,97.5%,-0.3%,2.8%,12/11/21,tutte le fasce,ITA,90+,25540,131996,25610.52842,24890.01681,720.5116176,-70.52842457,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
