Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,07/08/21,tutte le fasce,ITA,0-11,14,127388,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1829353,913386,913386,38589,35065,987040,842313,3843844,32.2%,17.4%,67.8%,14.8%,07/08/21,tutte le fasce,ITA,12-19,17,127388,5.481741776,2.957711498,2.524030278,11.51825822,32.2%,17.4%,14.8%,67.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3986911,2484307,2484307,107044,102006,2693357,1293554,2054756,66.0%,44.6%,34.0%,21.4%,07/08/21,tutte le fasce,ITA,20-29,69,127388,45.5332707,30.75999273,14.77327797,23.4667293,66.0%,44.6%,21.4%,34.0%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4275252,3035984,3035984,121573,111416,3268973,1006279,2472126,63.4%,48.4%,36.6%,14.9%,07/08/21,tutte le fasce,ITA,30-39,261,127388,165.3739826,126.4494079,38.9245747,95.6260174,63.4%,48.4%,14.9%,36.6%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6046134,4849434,4849434,184006,162943,5196383,849751,2653901,69.5%,59.7%,30.5%,9.8%,07/08/21,tutte le fasce,ITA,40-49,1131,127388,785.994258,675.5270724,110.4671856,345.005742,69.5%,59.7%,9.8%,30.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7410651,6244759,6244759,365103,218531,6828393,582258,2055711,78.3%,72.1%,21.7%,6.2%,07/08/21,tutte le fasce,ITA,50-59,4546,127388,3558.792643,3279.176792,279.6158512,987.2073565,78.3%,72.1%,6.2%,21.7%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6348521,5400609,5400609,406110,167604,5974323,374198,1092687,85.3%,80.3%,14.7%,5.0%,07/08/21,tutte le fasce,ITA,60-69,13141,127388,11211.34021,10550.51526,660.8249518,1929.65979,85.3%,80.3%,5.0%,14.7%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5364604,4923697,4923697,138089,123598,5185384,179220,600640,89.9%,86.9%,10.1%,3.0%,07/08/21,tutte le fasce,ITA,70-79,32156,127388,28918.21462,27952.11862,966.095992,3237.785385,89.9%,86.9%,3.0%,10.1%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3455943,3302347,3302347,8389,66672,3377408,78535,209343,94.3%,92.1%,5.7%,2.1%,07/08/21,tutte le fasce,ITA,80-89,51386,127388,48451.08594,47350.05331,1101.032637,2934.914055,94.3%,92.1%,2.1%,5.7%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,800576,747289,747289,3510,18054,768853,31723,14564,98.2%,94.3%,1.8%,3.9%,07/08/21,tutte le fasce,ITA,90+,24667,127388,24226.27793,23266.30634,959.9715889,440.7220698,98.2%,94.3%,3.9%,1.8%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
