Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,28/09/21,tutte le fasce,ITA,0-11,16,130217,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3156227,2539005,2539005,39794,83644,2662443,493784,2516970,55.6%,46.9%,44.4%,8.7%,28/09/21,tutte le fasce,ITA,12-19,19,130217,10.57046195,8.91673901,1.653722936,8.429538054,55.6%,46.9%,8.7%,44.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4986403,4206019,4206019,121154,166574,4493747,492656,1055264,82.5%,74.4%,17.5%,8.2%,28/09/21,tutte le fasce,ITA,20-29,76,130217,62.72550738,56.52823501,6.197272375,13.27449262,82.5%,74.4%,8.2%,17.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5283201,4451513,4451513,138760,176505,4766778,516423,1464177,78.3%,70.6%,21.7%,7.7%,28/09/21,tutte le fasce,ITA,30-39,286,130217,223.9381706,202.048634,21.88953665,62.06182935,78.3%,70.6%,7.7%,21.7%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6958276,6016848,6016848,197550,249671,6464069,494207,1741759,80.0%,74.3%,20.0%,5.7%,28/09/21,tutte le fasce,ITA,40-49,1198,130217,958.1587486,890.1061504,68.05259818,239.8412514,80.0%,74.3%,5.7%,20.0%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8114743,7030874,7030874,374407,314637,7719918,394825,1351619,85.7%,81.6%,14.3%,4.2%,28/09/21,tutte le fasce,ITA,50-59,4742,130217,4064.931312,3867.150987,197.7803247,677.0686878,85.7%,81.6%,4.2%,14.3%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6673872,5817806,5817806,437078,225056,6479940,193932,767336,89.7%,87.1%,10.3%,2.6%,28/09/21,tutte le fasce,ITA,60-69,13552,130217,12154.52025,11801.32942,353.1908346,1397.479747,89.7%,87.1%,2.6%,10.3%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5519879,5096076,5096076,150397,159369,5405842,114037,445365,92.5%,90.6%,7.5%,1.9%,28/09/21,tutte le fasce,ITA,70-79,32830,130217,30378.91284,29751.30487,627.6079755,2451.087156,92.5%,90.6%,1.9%,7.5%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3511759,3357686,3357686,10039,80097,3447822,63937,153527,95.8%,94.1%,4.2%,1.7%,28/09/21,tutte le fasce,ITA,80-89,52340,130217,50147.64634,49234.63093,913.0154045,2192.353661,95.8%,94.1%,1.7%,4.2%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811865,760226,760226,3788,20560,784574,27291,3275,99.6%,96.3%,0.4%,3.3%,28/09/21,tutte le fasce,ITA,90+,25158,130217,25056.92233,24214.62901,842.2933214,101.0776676,99.6%,96.3%,3.3%,0.4%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
