Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399611,0,1399611,0,1399611,1057230,2456841,51553101,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,22/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409406,0,1409406,0,1409406,1161998,2571404,51438538,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,22/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423577,0,1423577,0,1423577,1264498,2688075,51321867,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,22/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441075,0,1441075,0,1441075,1370755,2811830,51198112,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,22/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454933,0,1454933,0,1454933,1472088,2927021,51082921,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,22/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464279,0,1464279,0,1464279,1533009,2997288,51012654,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,22/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490726,0,1490726,0,1490726,1618214,3108940,50901002,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,22/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523900,0,1523900,0,1523900,1716738,3240638,50769304,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,22/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568503,0,1568503,0,1568503,1817934,3386437,50623505,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,22/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618717,0,1618717,0,1618717,1919228,3537945,50471997,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,22/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674348,0,1674348,0,1674348,2018041,3692389,50317553,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,22/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1716191,0,1716191,0,1716191,2115616,3831807,50178135,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,22/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738484,0,1738484,0,1738484,2176134,3914618,50095324,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,22/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1789017,0,1789017,0,1789017,2260404,4049421,49960521,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,22/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841931,0,1841931,0,1841931,2354125,4196056,49813886,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,22/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900464,0,1900464,0,1900464,2457144,4357608,49652334,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,22/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964216,0,1964216,0,1964216,2558849,4523065,49486877,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,22/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
