Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/09/21,tutte le fasce,ITA,0-11,15,130052,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3121430,2411040,2411040,39752,81352,2532144,589286,2551767,55.0%,44.6%,45.0%,10.4%,24/09/21,tutte le fasce,ITA,12-19,19,130052,10.45392395,8.480357019,1.973566932,8.546076048,55.0%,44.6%,10.4%,45.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4930855,4134572,4134572,120682,161930,4417184,513671,1110812,81.6%,73.1%,18.4%,8.5%,24/09/21,tutte le fasce,ITA,20-29,76,130052,62.02675189,55.56512532,6.461626568,13.97324811,81.6%,73.1%,8.5%,18.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5215642,4377900,4377900,138080,170788,4686768,528874,1531736,77.3%,69.5%,22.7%,7.8%,24/09/21,tutte le fasce,ITA,30-39,287,130052,221.8475464,199.3518691,22.49567728,65.15245359,77.3%,69.5%,7.8%,22.7%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6892400,5951545,5951545,196827,241997,6390369,502031,1807635,79.2%,73.5%,20.8%,5.8%,24/09/21,tutte le fasce,ITA,40-49,1195,130052,946.710904,877.7540498,68.9568542,248.289096,79.2%,73.5%,5.8%,20.8%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8060593,6983708,6983708,373852,306563,7664123,396470,1405769,85.1%,81.0%,14.9%,4.2%,24/09/21,tutte le fasce,ITA,50-59,4730,130052,4027.587883,3829.48611,198.1017734,702.4121167,85.1%,81.0%,4.2%,14.9%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6652857,5798634,5798634,436014,219444,6454092,198765,788351,89.4%,86.7%,10.6%,2.7%,24/09/21,tutte le fasce,ITA,60-69,13528,130052,12094.79019,11733.43852,361.3516676,1433.209813,89.4%,86.7%,2.7%,10.6%,10.40%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5511701,5086801,5086801,150106,154798,5391705,119996,453543,92.4%,90.4%,7.6%,2.0%,24/09/21,tutte le fasce,ITA,70-79,32795,130052,30301.56592,29641.86636,659.6995563,2493.43408,92.4%,90.4%,2.0%,7.6%,25.22%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3508950,3354153,3354153,9991,76625,3440769,68181,156336,95.7%,93.9%,4.3%,1.9%,24/09/21,tutte le fasce,ITA,80-89,52267,130052,50037.64772,49065.38625,972.2614625,2229.352283,95.7%,93.9%,1.9%,4.3%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,811224,759510,759510,3780,19477,782767,28457,3916,99.5%,96.0%,0.5%,3.5%,24/09/21,tutte le fasce,ITA,90+,25140,130052,25019.22536,24141.57369,877.6516672,120.7746399,99.5%,96.0%,3.5%,0.5%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
