Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5769,0,5769,0,5769,1222036,1227805,52782137,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10944,0,10944,0,10944,1256414,1267358,52742584,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12809,0,12809,0,12809,1286338,1299147,52710795,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17454,0,17454,0,17454,1308593,1326047,52683895,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37452,0,37452,0,37452,1305182,1342634,52667308,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,16/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51645,0,51645,0,51645,1304206,1355851,52654091,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,16/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84996,0,84996,0,84996,1276884,1361880,52648062,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,16/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115785,0,115785,0,115785,1249340,1365125,52644817,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,16/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180547,0,180547,0,180547,1189445,1369992,52639950,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,16/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257080,0,257080,0,257080,1117228,1374308,52635634,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,16/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321950,0,321950,0,321950,1058729,1380679,52629263,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,16/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411269,0,411269,0,411269,974322,1385591,52624351,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,16/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505336,0,505336,0,505336,885316,1390652,52619290,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,16/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591936,0,591936,0,591936,802900,1394836,52615106,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,16/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649272,0,649272,0,649272,748211,1397483,52612459,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,16/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731149,0,731149,0,731149,670660,1401809,52608133,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,16/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813299,0,813299,0,813299,594975,1408274,52601668,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,16/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904500,0,904500,0,904500,512872,1417372,52592570,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,16/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999845,0,999845,0,999845,431130,1430975,52578967,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090097,0,1090097,0,1090097,358864,1448961,52560981,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153816,0,1153816,0,1153816,309862,1463678,52546264,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,16/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186723,0,1186723,0,1186723,286500,1473223,52536719,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,16/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227117,0,1227117,0,1227117,273045,1500162,52509780,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,16/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259939,0,1259939,0,1259939,274802,1534741,52475201,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,16/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288298,0,1288298,0,1288298,291588,1579886,52430056,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,16/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308633,0,1308633,0,1308633,326660,1635293,52374649,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,16/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324801,0,1324801,0,1324801,369568,1694369,52315573,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,16/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332008,0,1332008,0,1332008,408512,1740520,52269422,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,16/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334859,0,1334859,0,1334859,433085,1767944,52241998,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,16/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341667,0,1341667,0,1341667,483307,1824974,52184968,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,16/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348628,0,1348628,0,1348628,541655,1890283,52119659,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359109,0,1359109,0,1359109,602283,1961392,52048550,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368314,0,1368314,0,1368314,675526,2043840,51966102,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376442,0,1376442,0,1376442,754196,2130638,51879304,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381906,0,1381906,0,1381906,822792,2204698,51805244,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384839,0,1384839,0,1384839,868844,2253683,51756259,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391658,0,1391658,0,1391658,962728,2354386,51655556,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398730,0,1398730,0,1398730,1057125,2455855,51554087,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,16/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408500,0,1408500,0,1408500,1161816,2570316,51439626,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,16/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422652,0,1422652,0,1422652,1264298,2686950,51322992,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,16/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440103,0,1440103,0,1440103,1370512,2810615,51199327,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,16/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453938,0,1453938,0,1453938,1471809,2925747,51084195,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,16/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463260,0,1463260,0,1463260,1532727,2995987,51013955,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,16/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489677,0,1489677,0,1489677,1617908,3107585,50902357,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,16/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522805,0,1522805,0,1522805,1716439,3239244,50770698,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,16/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567375,0,1567375,0,1567375,1817604,3384979,50624963,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,16/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617533,0,1617533,0,1617533,1918903,3536436,50473506,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,16/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673191,0,1673191,0,1673191,2017636,3690827,50319115,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,16/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714999,0,1714999,0,1714999,2115189,3830188,50179754,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,16/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737266,0,1737266,0,1737266,2175690,3912956,50096986,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,16/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787846,0,1787846,0,1787846,2259870,4047716,49962226,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,16/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840747,0,1840747,0,1840747,2353562,4194309,49815633,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,16/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899209,0,1899209,0,1899209,2456621,4355830,49654112,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,16/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
