Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/08/21,tutte le fasce,ITA,0-11,14,127564,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2113727,1086052,1086052,38817,41808,1166677,947050,3559470,37.3%,20.6%,62.7%,16.7%,15/08/21,tutte le fasce,ITA,12-19,17,127564,6.33388176,3.496002166,2.837879594,10.66611824,37.3%,20.6%,16.7%,62.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4242142,2795455,2795455,110229,111336,3017020,1225122,1799525,70.2%,49.9%,29.8%,20.3%,15/08/21,tutte le fasce,ITA,20-29,69,127564,48.44818458,34.4564472,13.99173738,20.55181542,70.2%,49.9%,20.3%,29.8%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4488307,3273346,3273346,125544,120125,3519015,969292,2259071,66.5%,52.2%,33.5%,14.4%,15/08/21,tutte le fasce,ITA,30-39,262,127564,174.2805033,136.6429938,37.63750956,87.71949667,66.5%,52.2%,14.4%,33.5%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6219463,5018314,5018314,186897,173696,5378907,840556,2480572,71.5%,61.8%,28.5%,9.7%,15/08/21,tutte le fasce,ITA,40-49,1140,127564,814.9608387,704.8194611,110.1413776,325.0391613,71.5%,61.8%,9.7%,28.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7537830,6389866,6389866,366932,230720,6987518,550312,1928532,79.6%,73.8%,20.4%,5.8%,15/08/21,tutte le fasce,ITA,50-59,4556,127564,3627.830151,3362.974288,264.8558625,928.1698494,79.6%,73.8%,5.8%,20.4%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6405179,5506746,5506746,414142,173354,6094242,310937,1036029,86.1%,81.9%,13.9%,4.2%,15/08/21,tutte le fasce,ITA,60-69,13165,127564,11332.05543,10781.94507,550.1103591,1832.944568,86.1%,81.9%,4.2%,13.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5392644,4962045,4962045,141133,126985,5230163,162481,572600,90.4%,87.7%,9.6%,2.7%,15/08/21,tutte le fasce,ITA,70-79,32199,127564,29108.23835,28231.20369,877.0346559,3090.761652,90.4%,87.7%,2.7%,9.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3465719,3311762,3311762,8804,67797,3388363,77356,199567,94.6%,92.4%,5.4%,2.1%,15/08/21,tutte le fasce,ITA,80-89,51446,127564,48644.8751,47559.10532,1085.769781,2801.1249,94.6%,92.4%,2.1%,5.4%,40.33%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802597,749672,749672,3569,18085,771326,31271,12543,98.5%,94.6%,1.5%,3.8%,15/08/21,tutte le fasce,ITA,90+,24696,127564,24315.98929,23368.58318,947.4061094,380.0107074,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,40667608,33093258,33093258,1396067,1063906,35553231,5114377,18589958,68.6%,60.0%,31.4%,8.6%,15/08/21,totale,,tutte,127564,127564,118073.0117,114183.2265,3889.785272,9490.988269,92.6%,89.5%,3.0%,7.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,39865011,32343586,32343586,1392498,1045821,34781905,5083106,18577415,68.2%,59.5%,31.8%,8.7%,15/08/21,più o meno di 90 anni,,,102868,127564,93757.02244,90814.64328,2942.379162,9110.977562,91.1%,88.3%,2.9%,8.9%,80.64%,98.62%,,
da 90 anni in su,815140,802597,749672,749672,3569,18085,771326,31271,12543,98.5%,94.6%,1.5%,3.8%,15/08/21,più o meno di 90 anni,,,24696,127564,24315.98929,23368.58318,947.4061094,380.0107074,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36399292,29031824,29031824,1383694,978024,31393542,5005750,18377848,66.4%,57.3%,33.6%,9.1%,15/08/21,più o meno di 80 anni,,,51422,127564,45112.14734,43255.53796,1856.609382,6309.852661,87.7%,84.1%,3.6%,12.3%,40.31%,92.44%,,
da 80 anni in su,4480426,4268316,4061434,4061434,12373,85882,4159689,108627,212110,95.3%,92.8%,4.7%,2.4%,15/08/21,più o meno di 80 anni,,,76142,127564,72960.86439,70927.6885,2033.17589,3181.135608,95.8%,93.2%,2.7%,4.2%,59.69%,7.56%,,
