Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/01/21,>=44087,<=44207,<44087,Tutti over 12,54009942,,,,1455,0,1455,0,1455,761314,762769,53247173,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44088,<=44208,<44088,Tutti over 12,54009942,,,,1652,0,1652,0,1652,844600,846252,53163690,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1945,0,1945,0,1945,939690,941635,53068307,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2326,0,2326,0,2326,1033744,1036070,52973872,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2550,0,2550,0,2550,1124478,1127028,52882914,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2708,0,2708,0,2708,1190421,1193129,52816813,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5751,0,5751,0,5751,1221988,1227739,52782203,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10926,0,10926,0,10926,1256362,1267288,52742654,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12791,0,12791,0,12791,1286284,1299075,52710867,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17437,0,17437,0,17437,1308537,1325974,52683968,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,11/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37431,0,37431,0,37431,1305127,1342558,52667384,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,11/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51623,0,51623,0,51623,1304151,1355774,52654168,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,11/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84974,0,84974,0,84974,1276829,1361803,52648139,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,11/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115763,0,115763,0,115763,1249285,1365048,52644894,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,11/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180525,0,180525,0,180525,1189390,1369915,52640027,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,11/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257057,0,257057,0,257057,1117173,1374230,52635712,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,11/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321926,0,321926,0,321926,1058675,1380601,52629341,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,11/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411244,0,411244,0,411244,974271,1385515,52624427,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,11/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505309,0,505309,0,505309,885267,1390576,52619366,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,11/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591907,0,591907,0,591907,802853,1394760,52615182,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,11/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649241,0,649241,0,649241,748164,1397405,52612537,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,11/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731114,0,731114,0,731114,670618,1401732,52608210,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,11/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813262,0,813262,0,813262,594935,1408197,52601745,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,11/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904461,0,904461,0,904461,512834,1417295,52592647,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,11/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999800,0,999800,0,999800,431098,1430898,52579044,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,11/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090048,0,1090048,0,1090048,358836,1448884,52561058,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,11/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153766,0,1153766,0,1153766,309836,1463602,52546340,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,11/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186671,0,1186671,0,1186671,286476,1473147,52536795,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,11/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227062,0,1227062,0,1227062,273023,1500085,52509857,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,11/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259882,0,1259882,0,1259882,274783,1534665,52475277,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,11/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288237,0,1288237,0,1288237,291573,1579810,52430132,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,11/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308568,0,1308568,0,1308568,326647,1635215,52374727,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,11/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324734,0,1324734,0,1324734,369553,1694287,52315655,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,11/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331941,0,1331941,0,1331941,408497,1740438,52269504,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,11/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334791,0,1334791,0,1334791,433070,1767861,52242081,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,11/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341599,0,1341599,0,1341599,483292,1824891,52185051,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,11/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348556,0,1348556,0,1348556,541643,1890199,52119743,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359038,0,1359038,0,1359038,602269,1961307,52048635,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368242,0,1368242,0,1368242,675511,2043753,51966189,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376368,0,1376368,0,1376368,754181,2130549,51879393,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,11/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381831,0,1381831,0,1381831,822776,2204607,51805335,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,11/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384762,0,1384762,0,1384762,868829,2253591,51756351,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,11/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391577,0,1391577,0,1391577,962715,2354292,51655650,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,11/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398649,0,1398649,0,1398649,1057110,2455759,51554183,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,11/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408419,0,1408419,0,1408419,1161794,2570213,51439729,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,11/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422569,0,1422569,0,1422569,1264276,2686845,51323097,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,11/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440018,0,1440018,0,1440018,1370490,2810508,51199434,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,11/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453852,0,1453852,0,1453852,1471788,2925640,51084302,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,11/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463172,0,1463172,0,1463172,1532705,2995877,51014065,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,11/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489587,0,1489587,0,1489587,1617883,3107470,50902472,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,11/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522714,0,1522714,0,1522714,1716412,3239126,50770816,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,11/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567280,0,1567280,0,1567280,1817575,3384855,50625087,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,11/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617431,0,1617431,0,1617431,1918876,3536307,50473635,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,11/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
