Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/10/21,tutte le fasce,ITA,0-11,16,130298,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3177561,2618747,2618747,39814,91499,2750060,427501,2495636,56.0%,48.5%,44.0%,7.5%,01/10/21,tutte le fasce,ITA,12-19,19,130298,10.64191125,9.210175497,1.431735757,8.358088746,56.0%,48.5%,7.5%,44.0%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5027739,4254267,4254267,121610,179740,4555617,472122,1013928,83.2%,75.4%,16.8%,7.8%,01/10/21,tutte le fasce,ITA,20-29,76,130298,63.24548572,57.30651689,5.938968831,12.75451428,83.2%,75.4%,7.8%,16.8%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5331943,4499488,4499488,139310,185827,4824625,507318,1415435,79.0%,71.5%,21.0%,7.5%,01/10/21,tutte le fasce,ITA,30-39,286,130298,226.0041898,204.5005853,21.50360451,59.99581022,79.0%,71.5%,7.5%,21.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7004986,6060089,6060089,198042,260365,6518496,486490,1695049,80.5%,74.9%,19.5%,5.6%,01/10/21,tutte le fasce,ITA,40-49,1200,130298,966.2010785,899.0992795,67.10179902,233.7989215,80.5%,74.9%,5.6%,19.5%,0.92%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8152621,7062838,7062838,374818,324672,7762328,390293,1313741,86.1%,82.0%,13.9%,4.1%,01/10/21,tutte le fasce,ITA,50-59,4749,130298,4089.93414,3894.135432,195.7987088,659.0658596,86.1%,82.0%,4.1%,13.9%,3.64%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6688695,5833173,5833173,437717,230740,6501630,187065,752513,89.9%,87.4%,10.1%,2.5%,01/10/21,tutte le fasce,ITA,60-69,13560,130298,12188.70702,11847.82132,340.8857003,1371.292978,89.9%,87.4%,2.5%,10.1%,10.41%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5526220,5104478,5104478,150602,162966,5418046,108174,439024,92.6%,90.8%,7.4%,1.8%,01/10/21,tutte le fasce,ITA,70-79,32847,130298,30429.55969,29833.91073,595.6489589,2417.440314,92.6%,90.8%,1.8%,7.4%,25.21%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3514468,3361058,3361058,10074,81139,3452271,62197,150818,95.9%,94.2%,4.1%,1.7%,01/10/21,tutte le fasce,ITA,80-89,52371,130298,50216.05507,49327.36069,888.6943848,2154.944929,95.9%,94.2%,1.7%,4.1%,40.19%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,812499,761040,761040,3794,20503,785337,27162,2641,99.7%,96.3%,0.3%,3.3%,01/10/21,tutte le fasce,ITA,90+,25174,130298,25092.4379,24253.5928,838.8450916,81.56210467,99.7%,96.3%,3.3%,0.3%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
