Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
06/12/20,>=44021,<=44171,<44021,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
07/12/20,>=44022,<=44172,<44022,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
08/12/20,>=44023,<=44173,<44023,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
09/12/20,>=44024,<=44174,<44024,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
10/12/20,>=44025,<=44175,<44025,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
11/12/20,>=44026,<=44176,<44026,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
12/12/20,>=44027,<=44177,<44027,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
13/12/20,>=44028,<=44178,<44028,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
14/12/20,>=44029,<=44179,<44029,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
15/12/20,>=44030,<=44180,<44030,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
