Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
04/02/21,>=44051,<=44231,<44051,Tutti over 12,54009942,,,,998916,0,998916,0,998916,429939,1428855,52581087,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,01/12/21
09/02/21,>=44056,<=44236,<44056,Tutti over 12,54009942,,,,1258453,0,1258453,0,1258453,274089,1532542,52477400,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,01/12/21
14/02/21,>=44061,<=44241,<44061,Tutti over 12,54009942,,,,1333235,0,1333235,0,1333235,432370,1765605,52244337,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,01/12/21
19/02/21,>=44066,<=44246,<44066,Tutti over 12,54009942,,,,1374687,0,1374687,0,1374687,753382,2128069,51881873,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,01/12/21
24/02/21,>=44071,<=44251,<44071,Tutti over 12,54009942,,,,1406603,0,1406603,0,1406603,1161015,2567618,51442324,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,01/12/21
01/03/21,>=44076,<=44256,<44076,Tutti over 12,54009942,,,,1487580,0,1487580,0,1487580,1617111,3104691,50905251,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,01/12/21
06/03/21,>=44081,<=44261,<44081,Tutti over 12,54009942,,,,1712752,0,1712752,0,1712752,2114222,3826974,50182968,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,01/12/21
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54009942,,,,1960463,0,1960463,0,1960463,2557114,4517577,49492365,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,01/12/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54009942,,,,2259474,0,2259474,0,2259474,2784991,5044465,48965477,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,01/12/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54009942,,,,2616567,0,2616567,0,2616567,2894495,5511062,48498880,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,01/12/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54009942,,,,3025131,0,3025131,0,3025131,3325171,6350302,47659640,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,01/12/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54009942,,,,3388583,0,3388583,0,3388583,3847433,7236016,46773926,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,01/12/21
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54009942,,,,3693633,0,3693633,0,3693633,4324361,8017994,45991948,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,01/12/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54009942,,,,4127466,0,4127466,0,4127466,5104851,9232317,44777625,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,01/12/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54009942,,,,4501933,0,4501933,0,4501933,5816132,10318065,43691877,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,01/12/21
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54009942,,,,4954080,0,4954080,0,4954080,6571130,11525210,42484732,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,01/12/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54009942,,,,5546658,0,5546658,0,5546658,7268645,12815303,41194639,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,01/12/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54009942,,,,6337938,0,6337938,0,6337938,7970862,14308800,39701142,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,01/12/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54009942,,,,7117975,0,7117975,0,7117975,8677156,15795131,38214811,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.2%,70.8%,01/12/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54009942,,,,8049468,0,8049468,0,8049468,9328841,17378309,36631633,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,01/12/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54009942,,,,9037911,0,9037911,0,9037911,10031525,19069436,34940506,16.7%,0.0%,16.7%,0.0%,16.7%,18.6%,35.3%,64.7%,01/12/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54009942,,,,10105141,0,10105141,0,10105141,10412069,20517210,33492732,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,01/12/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54009942,,,,11290791,0,11290791,0,11290791,10675690,21966481,32043461,20.9%,0.0%,20.9%,0.0%,20.9%,19.8%,40.7%,59.3%,01/12/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54009942,,,,12578743,0,12578743,0,12578743,10887725,23466468,30543474,23.3%,0.0%,23.3%,0.0%,23.3%,20.2%,43.4%,56.6%,01/12/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54009942,,,,13481024,0,13481024,0,13481024,11964176,25445200,28564742,25.0%,0.0%,25.0%,0.0%,25.0%,22.2%,47.1%,52.9%,01/12/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54009942,,,,14307927,0,14307927,0,14307927,13463011,27770938,26239004,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,01/12/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54009942,,,,15083059,0,15083059,0,15083059,14842641,29925700,24084242,27.9%,0.0%,27.9%,0.0%,27.9%,27.5%,55.4%,44.6%,01/12/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54009942,,,,16444704,0,16444704,0,16444704,15064127,31508831,22501111,30.4%,0.0%,30.4%,0.0%,30.4%,27.9%,58.3%,41.7%,01/12/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54009942,,,,17882501,0,17882501,0,17882501,15003488,32885989,21123953,33.1%,0.0%,33.1%,0.0%,33.1%,27.8%,60.9%,39.1%,01/12/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54009942,,,,19393755,0,19393755,18,19393773,14773190,34166963,19842979,35.9%,0.0%,35.9%,0.0%,35.9%,27.4%,63.3%,36.7%,01/12/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54009942,,,,21119079,0,21119079,267,21119346,14025658,35145004,18864938,39.1%,0.0%,39.1%,0.0%,39.1%,26.0%,65.1%,34.9%,01/12/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54009942,,,,23275692,0,23275692,1119,23276811,12577739,35854550,18155392,43.1%,0.0%,43.1%,0.0%,43.1%,23.3%,66.4%,33.6%,01/12/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54009942,,,,25564326,0,25564326,2253,25566579,10727454,36294033,17715909,47.3%,0.0%,47.3%,0.0%,47.3%,19.9%,67.2%,32.8%,01/12/21
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54009942,,,,27878722,0,27878722,12689,27891411,8893779,36785190,17224752,51.6%,0.0%,51.6%,0.0%,51.6%,16.5%,68.1%,31.9%,01/12/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54009942,,,,29997756,0,29997756,115583,30113339,7356766,37470105,16539837,55.5%,0.0%,55.5%,0.2%,55.8%,13.6%,69.4%,30.6%,01/12/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54009942,,,,31527740,0,31527740,504937,32032677,6164125,38196802,15813140,58.4%,0.0%,58.4%,0.9%,59.3%,11.4%,70.7%,29.3%,01/12/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54009942,,,,32603379,0,32603379,903777,33507156,5467375,38974531,15035411,60.4%,0.0%,60.4%,1.7%,62.0%,10.1%,72.2%,27.8%,01/12/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54009942,,,,33494234,0,33494234,1225678,34719912,5082803,39802715,14207227,62.0%,0.0%,62.0%,2.3%,64.3%,9.4%,73.7%,26.3%,01/12/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54009942,,,,34336335,0,34336335,1330388,35666723,5035128,40701851,13308091,63.6%,0.0%,63.6%,2.5%,66.0%,9.3%,75.4%,24.6%,01/12/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54009942,,,,34763621,0,34763621,1366611,36130232,5073608,41203840,12806102,64.4%,0.0%,64.4%,2.5%,66.9%,9.4%,76.3%,23.7%,01/12/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54009942,,,,35308230,0,35308230,1396898,36705128,5024846,41729974,12279968,65.4%,0.0%,65.4%,2.6%,68.0%,9.3%,77.3%,22.7%,01/12/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54009942,,,,36074333,0,36074333,1461196,37535529,4801482,42337011,11672931,66.8%,0.0%,66.8%,2.7%,69.5%,8.9%,78.4%,21.6%,01/12/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54009942,,,,36748143,0,36748143,1670961,38419104,4545279,42964383,11045559,68.0%,0.0%,68.0%,3.1%,71.1%,8.4%,79.5%,20.5%,01/12/21
