Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/09/21,tutte le fasce,ITA,0-11,14,129463,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3017529,2017307,2017307,39466,74866,2131639,885890,2655668,53.2%,37.6%,46.8%,15.6%,14/09/21,tutte le fasce,ITA,12-19,19,129463,10.10595102,7.139033071,2.966917948,8.894048982,53.2%,37.6%,15.6%,46.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4792476,3856979,3856979,119349,150686,4127014,665462,1249191,79.3%,68.3%,20.7%,11.0%,14/09/21,tutte le fasce,ITA,20-29,73,129463,57.90632751,49.86571123,8.040616274,15.09367249,79.3%,68.3%,11.0%,20.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5045182,4124855,4124855,136143,158640,4419638,625544,1702196,74.8%,65.5%,25.2%,9.3%,14/09/21,tutte le fasce,ITA,30-39,277,129463,207.1197751,181.4393274,25.68044772,69.88022488,74.8%,65.5%,9.3%,25.2%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6731232,5733472,5733472,195051,226320,6154843,576389,1968803,77.4%,70.7%,22.6%,6.6%,14/09/21,tutte le fasce,ITA,40-49,1181,129463,913.7417254,835.4988897,78.24283569,267.2582746,77.4%,70.7%,6.6%,22.6%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7930163,6825223,6825223,372469,289866,7487558,442605,1536199,83.8%,79.1%,16.2%,4.7%,14/09/21,tutte le fasce,ITA,50-59,4696,129463,3933.934224,3714.370142,219.5640817,762.0657761,83.8%,79.1%,4.7%,16.2%,3.63%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6594628,5733369,5733369,432824,208460,6374653,219975,846580,88.6%,85.7%,11.4%,3.0%,14/09/21,tutte le fasce,ITA,60-69,13437,129463,11908.28377,11511.06277,397.2209989,1528.716233,88.6%,85.7%,3.0%,11.4%,10.38%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5485677,5055006,5055006,149038,148280,5352324,133353,479567,92.0%,89.7%,8.0%,2.2%,14/09/21,tutte le fasce,ITA,70-79,32660,129463,30034.34743,29304.2333,730.1141378,2625.652567,92.0%,89.7%,2.2%,8.0%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3499005,3341730,3341730,9799,74542,3426071,72934,166281,95.5%,93.5%,4.5%,2.0%,14/09/21,tutte le fasce,ITA,80-89,52089,129463,49725.90719,48689.40986,1036.497323,2363.092814,95.5%,93.5%,2.0%,4.5%,40.23%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,809249,756756,756756,3738,19019,779513,29736,5891,99.3%,95.6%,0.7%,3.6%,14/09/21,tutte le fasce,ITA,90+,25017,129463,24836.20266,23923.59192,912.6107319,180.797344,99.3%,95.6%,3.6%,0.7%,19.32%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43905141,37444697,37444697,1457877,1350679,40253253,3651888,15352425,74.1%,67.9%,25.9%,6.2%,14/09/21,totale,,tutte,129463,129463,121627.549,118216.611,3410.938091,7835.450955,93.9%,91.3%,2.6%,6.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43095892,36687941,36687941,1454139,1331660,39473740,3622152,15346534,73.7%,67.5%,26.3%,6.2%,14/09/21,più o meno di 90 anni,,,104446,129463,96791.34639,94293.01903,2498.327359,7654.653611,92.7%,90.3%,2.4%,7.3%,80.68%,98.62%,,
da 90 anni in su,815140,809249,756756,756756,3738,19019,779513,29736,5891,99.3%,95.6%,0.7%,3.6%,14/09/21,più o meno di 90 anni,,,25017,129463,24836.20266,23923.59192,912.6107319,180.797344,99.3%,95.6%,3.6%,0.7%,19.32%,1.38%,,
meno di 80 anni,54777140,39596887,33346211,33346211,1444340,1257118,36047669,3549218,15180253,72.3%,65.8%,27.7%,6.5%,14/09/21,più o meno di 80 anni,,,52357,129463,47065.4392,45603.60917,1461.830036,5291.560796,89.9%,87.1%,2.8%,10.1%,40.44%,92.44%,,
da 80 anni in su,4480426,4308254,4098486,4098486,13537,93561,4205584,102670,172172,96.2%,93.9%,3.8%,2.3%,14/09/21,più o meno di 80 anni,,,77106,129463,74562.10984,72613.00179,1949.108055,2543.890158,96.7%,94.2%,2.5%,3.3%,59.56%,7.56%,,
meno di 70 anni,48811896,34111210,28291205,28291205,1295302,1108838,30695345,3415865,14700686,69.9%,62.9%,30.1%,7.0%,14/09/21,più o meno di 70 anni,,,19697,129463,17031.09177,16299.37587,731.7158983,2665.90823,86.5%,82.8%,3.7%,13.5%,15.21%,82.37%,,
da 70 anni in su,10445670,9793931,9153492,9153492,162575,241841,9557908,236023,651739,93.8%,91.5%,6.2%,2.3%,14/09/21,più o meno di 70 anni,,,109766,129463,104596.4573,101917.2351,2679.222192,5169.542725,95.3%,92.8%,2.4%,4.7%,84.79%,17.63%,,
meno di 60 anni,41370688,27516582,22557836,22557836,862478,900378,24320692,3195890,13854106,66.5%,58.8%,33.5%,7.7%,14/09/21,più o meno di 60 anni,,,6260,129463,5122.808003,4788.313104,334.4948994,1137.191997,81.8%,76.5%,5.3%,18.2%,4.84%,69.82%,,
da 60 anni in su,17886878,16388559,14886861,14886861,595399,450301,15932561,455998,1498319,91.6%,89.1%,8.4%,2.5%,14/09/21,più o meno di 60 anni,,,123203,129463,116504.741,113428.2979,3076.443191,6698.258958,94.6%,92.1%,2.5%,5.4%,95.16%,30.18%,,
meno di 50 anni,31904326,19586419,15732613,15732613,490009,610512,16833134,2753285,12317907,61.4%,52.8%,38.6%,8.6%,14/09/21,più o meno di 50 anni,,,1564,129463,1188.873779,1073.942961,114.9308176,375.1262209,76.0%,68.7%,7.3%,24.0%,1.21%,53.84%,,
da 50 anni in su,27353240,24318722,21712084,21712084,967868,740167,23420119,898603,3034518,88.9%,85.6%,11.1%,3.3%,14/09/21,più o meno di 50 anni,,,127899,129463,120438.6753,117142.668,3296.007273,7460.324734,94.2%,91.6%,2.6%,5.8%,98.79%,46.16%,,
meno di 40 anni,23204291,12855187,9999141,9999141,294958,384192,10678291,2176896,10349104,55.4%,46.0%,44.6%,9.4%,14/09/21,più o meno di 40 anni,,,383,129463,275.1320536,238.4440717,36.68798194,107.8679464,71.8%,62.3%,9.6%,28.2%,0.30%,39.16%,,
da 40 anni in su,36053275,31049954,27445556,27445556,1162919,966487,29574962,1474992,5003321,86.1%,82.0%,13.9%,4.1%,14/09/21,più o meno di 40 anni,,,129080,129463,121352.417,117978.1669,3374.250109,7727.583008,94.0%,91.4%,2.6%,6.0%,99.70%,60.84%,,
meno di 30 anni,16456913,7810005,5874286,5874286,158815,225552,6258653,1551352,8646908,47.5%,38.0%,52.5%,9.4%,14/09/21,più o meno di 30 anni,,,106,129463,68.01227853,57.00474431,11.00753422,37.98772147,64.2%,53.8%,10.4%,35.8%,0.08%,27.77%,,
da 30 anni in su,42800653,36095136,31570411,31570411,1299062,1125127,33994600,2100536,6705517,84.3%,79.4%,15.7%,4.9%,14/09/21,più o meno di 30 anni,,,129357,129463,121559.5368,118159.6062,3399.930557,7797.463233,94.0%,91.3%,2.6%,6.0%,99.92%,72.23%,,
meno di 20 anni,10415246,3017529,2017307,2017307,39466,74866,2131639,885890,7397717,29.0%,20.5%,71.0%,8.5%,14/09/21,più o meno di 20 anni,,,33,129463,10.10595102,7.139033071,2.966917948,22.89404898,30.6%,21.6%,9.0%,69.4%,0.03%,17.58%,,
da 20 anni in su,48842320,40887612,35427390,35427390,1418411,1275813,38121614,2765998,7954708,83.7%,78.1%,16.3%,5.7%,14/09/21,più o meno di 20 anni,,,129430,129463,121617.4431,118209.4719,3407.971173,7812.556906,94.0%,91.3%,2.6%,6.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,14/09/21,più o meno di 10 anni,,,14,129463,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43905141,37444697,37444697,1457877,1350679,40253253,3651888,10610376,80.5%,73.8%,19.5%,6.7%,14/09/21,più o meno di 10 anni,,,129449,129463,121627.549,118216.611,3410.938091,7821.450955,94.0%,91.3%,2.6%,6.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,14/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3017529,2017307,2017307,39466,74866,2131639,885890,2655668,0.531892159,0.375738583,0.468107841,0.156153576,14/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4792476,3856979,3856979,119349,150686,4127014,665462,1249191,0.793237363,0.683091935,0.206762637,0.110145428,14/09/21,,,20-29,4,1458,3.172949453,2.732367739,0.440581714,0.827050547,79.3%,68.3%,11.0%,20.7%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5045182,4124855,4124855,136143,158640,4419638,625544,1702196,0.74772482,0.655015622,0.25227518,0.092709198,14/09/21,,,30-39,12,1458,8.972697839,7.860187468,1.112510371,3.027302161,74.8%,65.5%,9.3%,25.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6731232,5733472,5733472,195051,226320,6154843,576389,1968803,0.773701715,0.707450372,0.226298285,0.066251343,14/09/21,,,40-49,37,1458,28.62696345,26.17566378,2.451299679,8.373036545,77.4%,70.7%,6.6%,22.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7930163,6825223,6825223,372469,289866,7487558,442605,1536199,0.837720235,0.790964681,0.162279765,0.046755554,14/09/21,,,50-59,99,1458,82.93430327,78.30550342,4.628799849,16.06569673,83.8%,79.1%,4.7%,16.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6594628,5733369,5733369,432824,208460,6374653,219975,846580,0.886230838,0.856669105,0.113769162,0.029561732,14/09/21,,,60-69,211,1458,186.9947068,180.7571812,6.237525547,24.00529323,88.6%,85.7%,3.0%,11.4%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5485677,5055006,5055006,149038,148280,5352324,133353,479567,0.919606474,0.897251479,0.080393526,0.022354995,14/09/21,,,70-79,352,1458,323.7014788,315.8325205,7.868958252,28.29852123,92.0%,89.7%,2.2%,8.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3499005,3341730,3341730,9799,74542,3426071,72934,166281,0.954633554,0.93473497,0.045366446,0.019898584,14/09/21,,,80-89,498,1458,475.4075098,465.4980152,9.909494648,22.59249019,95.5%,93.5%,2.0%,4.5%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809249,756756,756756,3738,19019,779513,29736,5891,0.992773021,0.956293397,0.007226979,0.036479623,14/09/21,,,90+,245,1458,243.22939,234.2918824,8.937507667,1.770609957,99.3%,95.6%,3.6%,0.7%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43905141,37444697,37444697,1457877,1350679,40253253,3651888,15352425,0.740920425,0.679293054,0.259079575,0.061627371,14/09/21,,,tutte,1458,1458,1353.039999,1311.453322,41.58667773,104.9600006,92.8%,89.9%,2.9%,7.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
