Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
06/02/21,>=44053,<=44233,<44053,Tutti over 12,54009942,,,,1152624,0,1152624,0,1152624,309205,1461829,52548113,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,03/12/21
11/02/21,>=44058,<=44238,<44058,Tutti over 12,54009942,,,,1307227,0,1307227,0,1307227,326143,1633370,52376572,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,03/12/21
16/02/21,>=44063,<=44243,<44063,Tutti over 12,54009942,,,,1347173,0,1347173,0,1347173,541041,1888214,52121728,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,03/12/21
21/02/21,>=44068,<=44248,<44068,Tutti over 12,54009942,,,,1383272,0,1383272,0,1383272,868164,2251436,51758506,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,03/12/21
26/02/21,>=44073,<=44253,<44073,Tutti over 12,54009942,,,,1438343,0,1438343,0,1438343,1369856,2808199,51201743,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,03/12/21
03/03/21,>=44078,<=44258,<44078,Tutti over 12,54009942,,,,1565517,0,1565517,0,1565517,1816835,3382352,50627590,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,03/12/21
08/03/21,>=44083,<=44263,<44083,Tutti over 12,54009942,,,,1785815,0,1785815,0,1785815,2258942,4044757,49965185,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,03/12/21
13/03/21,>=44088,<=44268,<44088,Tutti over 12,54009942,,,,2077247,0,2077247,0,2077247,2721775,4799022,49210920,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,03/12/21
18/03/21,>=44093,<=44273,<44093,Tutti over 12,54009942,,,,2424250,0,2424250,0,2424250,2790001,5214251,48795691,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,03/12/21
23/03/21,>=44098,<=44278,<44098,Tutti over 12,54009942,,,,2761820,0,2761820,0,2761820,3035680,5797500,48212442,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,03/12/21
28/03/21,>=44103,<=44283,<44103,Tutti over 12,54009942,,,,3141171,0,3141171,0,3141171,3506486,6647657,47362285,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,03/12/21
02/04/21,>=44108,<=44288,<44108,Tutti over 12,54009942,,,,3567956,0,3567956,0,3567956,4071175,7639131,46370811,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,03/12/21
07/04/21,>=44113,<=44293,<44113,Tutti over 12,54009942,,,,3870695,0,3870695,0,3870695,4603672,8474367,45535575,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,03/12/21
12/04/21,>=44118,<=44298,<44118,Tutti over 12,54009942,,,,4239316,0,4239316,0,4239316,5360306,9599622,44410320,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,03/12/21
17/04/21,>=44123,<=44303,<44123,Tutti over 12,54009942,,,,4699041,0,4699041,0,4699041,6177867,10876908,43133034,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,03/12/21
22/04/21,>=44128,<=44308,<44128,Tutti over 12,54009942,,,,5222990,0,5222990,0,5222990,6822703,12045693,41964249,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,03/12/21
27/04/21,>=44133,<=44313,<44133,Tutti over 12,54009942,,,,5772955,0,5772955,0,5772955,7569622,13342577,40667365,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,03/12/21
02/05/21,>=44138,<=44318,<44138,Tutti over 12,54009942,,,,6648287,0,6648287,0,6648287,8199095,14847382,39162560,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,03/12/21
07/05/21,>=44143,<=44323,<44143,Tutti over 12,54009942,,,,7529335,0,7529335,0,7529335,8971623,16500958,37508984,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,03/12/21
12/05/21,>=44148,<=44328,<44148,Tutti over 12,54009942,,,,8403375,0,8403375,0,8403375,9604374,18007749,36002193,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.3%,66.7%,03/12/21
17/05/21,>=44153,<=44333,<44153,Tutti over 12,54009942,,,,9416397,0,9416397,0,9416397,10200485,19616882,34393060,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,03/12/21
22/05/21,>=44158,<=44338,<44158,Tutti over 12,54009942,,,,10621367,0,10621367,0,10621367,10548811,21170178,32839764,19.7%,0.0%,19.7%,0.0%,19.7%,19.5%,39.2%,60.8%,03/12/21
27/05/21,>=44163,<=44343,<44163,Tutti over 12,54009942,,,,11879093,0,11879093,0,11879093,10687157,22566250,31443692,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,03/12/21
01/06/21,>=44168,<=44348,<44168,Tutti over 12,54009942,,,,13002730,0,13002730,0,13002730,11127584,24130314,29879628,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.7%,55.3%,03/12/21
