Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,592020,0,592020,0,592020,802967,1394987,52614955,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,29/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649359,0,649359,0,649359,748276,1397635,52612307,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,29/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731248,0,731248,0,731248,670713,1401961,52607981,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,29/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813400,0,813400,0,813400,595029,1408429,52601513,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,29/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904606,0,904606,0,904606,512923,1417529,52592413,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,29/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999963,0,999963,0,999963,431169,1431132,52578810,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,29/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090225,0,1090225,0,1090225,358894,1449119,52560823,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,29/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153949,0,1153949,0,1153949,309888,1463837,52546105,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,29/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186862,0,1186862,0,1186862,286520,1473382,52536560,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,29/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227265,0,1227265,0,1227265,273061,1500326,52509616,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,29/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
