Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/08/21,tutte le fasce,ITA,0-11,14,127899,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2396003,1225006,1225006,38995,49757,1313758,1082245,3277194,42.2%,23.2%,57.8%,19.1%,24/08/21,tutte le fasce,ITA,12-19,17,127899,7.179734989,3.936737258,3.242997731,9.820265011,42.2%,23.2%,19.1%,57.8%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4430354,3032496,3032496,113250,120857,3266603,1163751,1611313,73.3%,54.1%,26.7%,19.3%,24/08/21,tutte le fasce,ITA,20-29,70,127899,51.33099524,37.84753612,13.48345912,18.66900476,73.3%,54.1%,19.3%,26.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4667047,3461628,3461628,128848,129053,3719529,947518,2080331,69.2%,55.1%,30.8%,14.0%,24/08/21,tutte le fasce,ITA,30-39,266,127899,183.9876915,146.6339538,37.3537377,82.01230848,69.2%,55.1%,14.0%,30.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6377347,5192687,5192687,189461,185813,5567961,809386,2322688,73.3%,64.0%,26.7%,9.3%,24/08/21,tutte le fasce,ITA,40-49,1145,127899,839.3141309,732.7919192,106.5222117,305.6858691,73.3%,64.0%,9.3%,26.7%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7657283,6490955,6490955,368546,244429,7103930,553353,1809079,80.9%,75.0%,19.1%,5.8%,24/08/21,tutte le fasce,ITA,50-59,4584,127899,3707.969891,3440.013716,267.9561749,876.0301091,80.9%,75.0%,5.8%,19.1%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6461836,5588301,5588301,422113,181182,6191596,270240,979372,86.8%,83.2%,13.2%,3.6%,24/08/21,tutte le fasce,ITA,60-69,13215,127899,11475.71238,10995.7874,479.9249799,1739.287624,86.8%,83.2%,3.6%,13.2%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5418958,4989461,4989461,144531,131639,5265631,153327,546286,90.8%,88.3%,9.2%,2.6%,24/08/21,tutte le fasce,ITA,70-79,32282,127899,29325.67421,28495.91734,829.756874,2956.325785,90.8%,88.3%,2.6%,9.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3475056,3319324,3319324,9167,69469,3397960,77096,190230,94.8%,92.7%,5.2%,2.1%,24/08/21,tutte le fasce,ITA,80-89,51554,127899,48878.3241,47793.932,1084.3921,2675.675901,94.8%,92.7%,2.1%,5.2%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,804372,751834,751834,3634,18267,773735,30637,10768,98.7%,94.9%,1.3%,3.8%,24/08/21,tutte le fasce,ITA,90+,24752,127899,24425.02606,23494.72326,930.3027995,326.9739382,98.7%,94.9%,3.8%,1.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
