Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,11/08/21,tutte le fasce,ITA,0-11,14,127474,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2004703,1027111,1027111,38714,39059,1104884,899819,3668494,35.3%,19.5%,64.7%,15.9%,11/08/21,tutte le fasce,ITA,12-19,17,127474,6.007186248,3.310836553,2.696349695,10.99281375,35.3%,19.5%,15.9%,64.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4149937,2700557,2700557,108783,107901,2917241,1232696,1891730,68.7%,48.3%,31.3%,20.4%,11/08/21,tutte le fasce,ITA,20-29,69,127474,47.39513995,33.31690227,14.07823768,21.60486005,68.7%,48.3%,20.4%,31.3%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4404318,3198048,3198048,123648,116451,3438147,966171,2343060,65.3%,51.0%,34.7%,14.3%,11/08/21,tutte le fasce,ITA,30-39,261,127474,170.3664739,132.9933445,37.37312938,90.63352609,65.3%,51.0%,14.3%,34.7%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6148310,4961979,4961979,185557,168958,5316494,831816,2551725,70.7%,61.1%,29.3%,9.6%,11/08/21,tutte le fasce,ITA,40-49,1135,127474,802.1038823,693.5857948,108.5180876,332.8961177,70.7%,61.1%,9.6%,29.3%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7485656,6335874,6335874,366048,225542,6927464,558192,1980706,79.1%,73.2%,20.9%,5.9%,11/08/21,tutte le fasce,ITA,50-59,4552,127474,3599.556631,3331.144121,268.4125099,952.4433686,79.1%,73.2%,5.9%,20.9%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6382935,5473117,5473117,411016,171672,6055805,327130,1058273,85.8%,81.4%,14.2%,4.4%,11/08/21,tutte le fasce,ITA,60-69,13151,127474,11280.69235,10702.54877,578.1435796,1870.307647,85.8%,81.4%,4.4%,14.2%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5380391,4948218,4948218,139901,126118,5214237,166154,584853,90.2%,87.4%,9.8%,2.8%,11/08/21,tutte le fasce,ITA,70-79,32177,127474,29022.25646,28126.00858,896.2478749,3154.743541,90.2%,87.4%,2.8%,9.8%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3461432,3308001,3308001,8616,67505,3384122,77310,203854,94.4%,92.3%,5.6%,2.1%,11/08/21,tutte le fasce,ITA,80-89,51417,127474,48557.31562,47472.80318,1084.512442,2859.684379,94.4%,92.3%,2.1%,5.6%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,801720,748684,748684,3542,18154,770380,31340,13420,98.4%,94.5%,1.6%,3.8%,11/08/21,tutte le fasce,ITA,90+,24681,127474,24274.66609,23325.74623,948.9198665,406.3339058,98.4%,94.5%,3.8%,1.6%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
