Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,30/07/21,tutte le fasce,ITA,0-11,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1538000,679517,679517,38460,29772,747749,790251,4135197,27.1%,13.2%,72.9%,13.9%,30/07/21,tutte le fasce,ITA,12-19,16,127260,4.337589546,2.108861018,2.228728528,11.66241045,27.1%,13.2%,13.9%,72.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3654627,2003446,2003446,104919,92435,2200800,1453827,2387040,60.5%,36.4%,39.5%,24.1%,30/07/21,tutte le fasce,ITA,20-29,67,127260,40.52855098,24.40611176,16.12243922,26.47144902,60.5%,36.4%,24.1%,39.5%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4026029,2565015,2565015,119224,102902,2787141,1238888,2721349,59.7%,41.3%,40.3%,18.4%,30/07/21,tutte le fasce,ITA,30-39,261,127260,155.7336152,107.8113307,47.92228448,105.2663848,59.7%,41.3%,18.4%,40.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5860214,4471412,4471412,182101,152494,4806007,1054207,2839821,67.4%,55.2%,32.6%,12.1%,30/07/21,tutte le fasce,ITA,40-49,1127,127260,759.1304148,622.568747,136.5616677,367.8695852,67.4%,55.2%,12.1%,32.6%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7288188,5990809,5990809,363745,207115,6561669,726519,2178174,77.0%,69.3%,23.0%,7.7%,30/07/21,tutte le fasce,ITA,50-59,4539,127260,3494.593312,3146.236705,348.3566064,1044.406688,77.0%,69.3%,7.7%,23.0%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6290194,5150445,5150445,397142,161358,5708945,581249,1151014,84.5%,76.7%,15.5%,7.8%,30/07/21,tutte le fasce,ITA,60-69,13134,127260,11102.41885,10076.49344,1025.92541,2031.581146,84.5%,76.7%,7.8%,15.5%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5337779,4849349,4849349,134719,119853,5103921,233858,627465,89.5%,85.6%,10.5%,3.9%,30/07/21,tutte le fasce,ITA,70-79,32116,127260,28737.82034,27478.76312,1259.05722,3378.179659,89.5%,85.6%,3.9%,10.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3447395,3291688,3291688,8062,65347,3365097,82298,217891,94.1%,91.8%,5.9%,2.2%,30/07/21,tutte le fasce,ITA,80-89,51339,127260,48287.04006,47134.30681,1152.733244,3051.959942,94.1%,91.8%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,798824,744042,744042,3470,17860,765372,33452,16316,98.0%,93.9%,2.0%,4.1%,30/07/21,tutte le fasce,ITA,90+,24647,127260,24153.66088,23142.18868,1011.472194,493.3391221,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
