Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/08/21,tutte le fasce,ITA,0-11,14,127280,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1609692,736318,736318,38500,30053,804871,804821,4063505,28.4%,14.2%,71.6%,14.2%,02/08/21,tutte le fasce,ITA,12-19,16,127280,4.539781009,2.269961011,2.269819997,11.46021899,28.4%,14.2%,14.2%,71.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3732871,2134489,2134489,105604,93098,2333191,1399680,2308796,61.8%,38.6%,38.2%,23.2%,02/08/21,tutte le fasce,ITA,20-29,67,127280,41.39624991,25.87428221,15.5219677,25.60375009,61.8%,38.6%,23.2%,38.2%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4085792,2693185,2693185,120099,103646,2916930,1168862,2661586,60.6%,43.2%,39.4%,17.3%,02/08/21,tutte le fasce,ITA,30-39,261,127280,158.0453492,112.8317889,45.21356029,102.9546508,60.6%,43.2%,17.3%,39.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5911495,4583418,4583418,182780,153794,4919992,991503,2788540,67.9%,56.6%,32.1%,11.4%,02/08/21,tutte le fasce,ITA,40-49,1127,127280,765.7733406,637.3343307,128.4390098,361.2266594,67.9%,56.6%,11.4%,32.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7317025,6076104,6076104,364158,208123,6648385,668640,2149337,77.3%,70.2%,22.7%,7.1%,02/08/21,tutte le fasce,ITA,50-59,4539,127280,3508.420286,3187.815923,320.6043631,1030.579714,77.3%,70.2%,7.1%,22.7%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6301597,5232624,5232624,397861,161672,5792157,509440,1139611,84.7%,77.8%,15.3%,6.8%,02/08/21,tutte le fasce,ITA,60-69,13134,127280,11122.54556,10223.36562,899.1799396,2011.45444,84.7%,77.8%,6.8%,15.3%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5342272,4872691,4872691,134682,119824,5127197,215075,622972,89.6%,86.0%,10.4%,3.6%,02/08/21,tutte le fasce,ITA,70-79,32125,127280,28770.07009,27611.8133,1158.256791,3354.929907,89.6%,86.0%,3.6%,10.4%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3448847,3294177,3294177,7996,65304,3367477,81370,216439,94.1%,91.9%,5.9%,2.2%,02/08/21,tutte le fasce,ITA,80-89,51345,127280,48313.02365,47173.15554,1139.868117,3031.976346,94.1%,91.9%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,799030,744683,744683,3453,17795,765931,33099,16110,98.0%,94.0%,2.0%,4.1%,02/08/21,tutte le fasce,ITA,90+,24652,127280,24164.79078,23163.78906,1001.001727,487.2092156,98.0%,94.0%,4.1%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,38548621,30367689,30367689,1355133,953309,32676131,5872490,20708945,65.1%,55.1%,34.9%,9.9%,02/08/21,totale,,tutte,127280,127280,116848.6051,112138.2498,4710.355296,10431.3949,91.8%,88.1%,3.7%,8.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37749591,29623006,29623006,1351680,935514,31910200,5839391,20692835,64.6%,54.6%,35.4%,10.0%,02/08/21,più o meno di 90 anni,,,102628,127280,92683.81431,88974.46074,3709.353569,9944.185688,90.3%,86.7%,3.6%,9.7%,80.63%,98.62%,,
da 90 anni in su,815140,799030,744683,744683,3453,17795,765931,33099,16110,98.0%,94.0%,2.0%,4.1%,02/08/21,più o meno di 90 anni,,,24652,127280,24164.79078,23163.78906,1001.001727,487.2092156,98.0%,94.0%,4.1%,2.0%,19.37%,1.38%,,
meno di 80 anni,54777140,34300744,26328829,26328829,1343684,870210,28542723,5758021,20476396,62.6%,52.1%,37.4%,10.5%,02/08/21,più o meno di 80 anni,,,51283,127280,44370.79066,41801.30521,2569.485452,6912.209341,86.5%,81.5%,5.0%,13.5%,40.29%,92.44%,,
da 80 anni in su,4480426,4247877,4038860,4038860,11449,83099,4133408,114469,232549,94.8%,92.3%,5.2%,2.6%,02/08/21,più o meno di 80 anni,,,75997,127280,72477.81444,70336.94459,2140.869844,3519.185562,95.4%,92.6%,2.8%,4.6%,59.71%,7.56%,,
meno di 70 anni,48811896,28958472,21456138,21456138,1209002,750386,23415526,5542946,19853424,59.3%,48.0%,40.7%,11.4%,02/08/21,più o meno di 70 anni,,,19158,127280,15600.72057,14189.49191,1411.228661,3557.279434,81.4%,74.1%,7.4%,18.6%,15.05%,82.37%,,
da 70 anni in su,10445670,9590149,8911551,8911551,146131,202923,9260605,329544,855521,91.8%,88.7%,8.2%,3.2%,02/08/21,più o meno di 70 anni,,,108122,127280,101247.8845,97948.7579,3299.126635,6874.115469,93.6%,90.6%,3.1%,6.4%,84.95%,17.63%,,
meno di 60 anni,41370688,22656875,16223514,16223514,811141,588714,17623369,5033506,18713813,54.8%,42.6%,45.2%,12.2%,02/08/21,più o meno di 60 anni,,,6024,127280,4478.175007,3966.126286,512.0487209,1545.824993,74.3%,65.8%,8.5%,25.7%,4.73%,69.82%,,
da 60 anni in su,17886878,15891746,14144175,14144175,543992,364595,15052762,838984,1995132,88.8%,84.2%,11.2%,4.7%,02/08/21,più o meno di 60 anni,,,121256,127280,112370.4301,108172.1235,4198.306575,8885.56991,92.7%,89.2%,3.5%,7.3%,95.27%,30.18%,,
meno di 50 anni,31904326,15339850,10147410,10147410,446983,380591,10974984,4364866,16564476,48.1%,34.4%,51.9%,13.7%,02/08/21,più o meno di 50 anni,,,1485,127280,969.7547207,778.3103628,191.4443578,515.2452793,65.3%,52.4%,12.9%,34.7%,1.17%,53.84%,,
da 50 anni in su,27353240,23208771,20220279,20220279,908150,572718,21701147,1507624,4144469,84.8%,79.3%,15.2%,5.5%,02/08/21,più o meno di 50 anni,,,125795,127280,115878.8504,111359.9394,4518.910938,9916.149624,92.1%,88.5%,3.6%,7.9%,98.83%,46.16%,,
meno di 40 anni,23204291,9428355,5563992,5563992,264203,226797,6054992,3373363,13775936,40.6%,26.1%,59.4%,14.5%,02/08/21,più o meno di 40 anni,,,358,127280,203.9813801,140.9760321,63.00534798,154.0186199,57.0%,39.4%,17.6%,43.0%,0.28%,39.16%,,
da 40 anni in su,36053275,29120266,24803697,24803697,1090930,726512,26621139,2499127,6933009,80.8%,73.8%,19.2%,6.9%,02/08/21,più o meno di 40 anni,,,126922,127280,116644.6237,111997.2738,4647.349948,10277.37628,91.9%,88.2%,3.7%,8.1%,99.72%,60.84%,,
meno di 30 anni,16456913,5342563,2870807,2870807,144104,123151,3138062,2204501,11114350,32.5%,19.1%,67.5%,13.4%,02/08/21,più o meno di 30 anni,,,97,127280,45.93603092,28.14424323,17.79178769,51.06396908,47.4%,29.0%,18.3%,52.6%,0.08%,27.77%,,
da 30 anni in su,42800653,33206058,27496882,27496882,1211029,830158,29538069,3667989,9594595,77.6%,69.0%,22.4%,8.6%,02/08/21,più o meno di 30 anni,,,127183,127280,116802.6691,112110.1056,4692.563508,10380.33093,91.8%,88.1%,3.7%,8.2%,99.92%,72.23%,,
meno di 20 anni,10415246,1609692,736318,736318,38500,30053,804871,804821,8805554,15.5%,7.7%,84.5%,7.7%,02/08/21,più o meno di 20 anni,,,30,127280,4.539781009,2.269961011,2.269819997,25.46021899,15.1%,7.6%,7.6%,84.9%,0.02%,17.58%,,
da 20 anni in su,48842320,36938929,29631371,29631371,1316633,923256,31871260,5067669,11903391,75.6%,65.3%,24.4%,10.4%,02/08/21,più o meno di 20 anni,,,127250,127280,116844.0653,112135.9798,4708.085476,10405.93468,91.8%,88.1%,3.7%,8.2%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/08/21,più o meno di 10 anni,,,14,127280,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,38548621,30367689,30367689,1355133,953309,32676131,5872490,15966896,70.7%,59.9%,29.3%,10.8%,02/08/21,più o meno di 10 anni,,,127266,127280,116848.6051,112138.2498,4710.355296,10417.3949,91.8%,88.1%,3.7%,8.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/08/21,,,0-11,2,468,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.43%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,1609692,736318,736318,38500,30053,804871,804821,4063505,0.283736313,0.141872563,0.716263687,0.14186375,02/08/21,,,12-19,0,468,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
