Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/10/21,tutte le fasce,ITA,0-11,15,131424,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3341627,2962187,2962187,40013,105122,3107322,234305,2331570,58.9%,54.8%,41.1%,4.1%,31/10/21,tutte le fasce,ITA,12-19,20,131424,11.78040177,10.95439485,0.826006923,8.219598227,58.9%,54.8%,4.1%,41.1%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5286476,4624193,4624193,124187,199535,4947915,338561,755191,87.5%,81.9%,12.5%,5.6%,31/10/21,tutte le fasce,ITA,20-29,79,131424,69.12522719,64.6982505,4.426976694,9.874772807,87.5%,81.9%,5.6%,12.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5635834,4934204,4934204,142703,206408,5283315,352519,1111544,83.5%,78.3%,16.5%,5.2%,31/10/21,tutte le fasce,ITA,30-39,293,131424,244.7320073,229.4241252,15.30788211,48.26799269,83.5%,78.3%,5.2%,16.5%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7289439,6460683,6460683,201020,285591,6947294,342145,1410596,83.8%,79.9%,16.2%,3.9%,31/10/21,tutte le fasce,ITA,40-49,1223,131424,1024.70667,976.6099288,48.09674156,198.2933296,83.8%,79.9%,3.9%,16.2%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8382132,7370809,7370809,377070,347891,8095770,286362,1084230,88.5%,85.5%,11.5%,3.0%,31/10/21,tutte le fasce,ITA,50-59,4815,131424,4263.513859,4117.857795,145.6560641,551.4861411,88.5%,85.5%,3.0%,11.5%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6784487,5962283,5962283,440905,241177,6644365,140122,656721,91.2%,89.3%,8.8%,1.9%,31/10/21,tutte le fasce,ITA,60-69,13716,131424,12505.4996,12247.21985,258.2797514,1210.500397,91.2%,89.3%,1.9%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5562359,5165464,5165464,151498,165258,5482220,80139,402885,93.2%,91.9%,6.8%,1.3%,31/10/21,tutte le fasce,ITA,70-79,33073,131424,30839.2916,30394.97832,444.3132832,2233.708396,93.2%,91.9%,1.3%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3531391,3391647,3391647,10220,77425,3479292,52099,133895,96.3%,94.9%,3.7%,1.4%,31/10/21,tutte le fasce,ITA,80-89,52774,131424,50846.13551,50095.99688,750.138632,1927.864491,96.3%,94.9%,1.4%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816745,769386,769386,3826,18937,792149,24596,-1605,100.2%,97.2%,-0.2%,3.0%,31/10/21,tutte le fasce,ITA,90+,25416,131424,25466.04377,24699.14246,766.9013127,-50.04377162,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
