Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/09/21,tutte le fasce,ITA,0-11,14,128875,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2832792,1650603,1650603,39286,65728,1755617,1077175,2840405,49.9%,30.9%,50.1%,19.0%,06/09/21,tutte le fasce,ITA,12-19,17,128875,8.488593645,5.260788406,3.227805239,8.511406355,49.9%,30.9%,19.0%,50.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4684468,3546747,3546747,117558,139888,3804193,880275,1357199,77.5%,63.0%,22.5%,14.6%,06/09/21,tutte le fasce,ITA,20-29,73,128875,56.60129299,45.96514323,10.63614976,16.39870701,77.5%,63.0%,14.6%,22.5%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4926397,3869036,3869036,133810,147993,4150839,775558,1820981,73.0%,61.5%,27.0%,11.5%,06/09/21,tutte le fasce,ITA,30-39,274,128875,200.0529358,168.5587922,31.49414365,73.94706418,73.0%,61.5%,11.5%,27.0%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6621293,5517639,5517639,193375,212068,5923082,698211,2078742,76.1%,68.1%,23.9%,8.0%,06/09/21,tutte le fasce,ITA,40-49,1170,128875,890.446166,796.5492024,93.89696363,279.553834,76.1%,68.1%,8.0%,23.9%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7845610,6688180,6688180,371315,274236,7333731,511879,1620752,82.9%,77.5%,17.1%,5.4%,06/09/21,tutte le fasce,ITA,50-59,4645,128875,3849.72162,3598.550372,251.1712477,795.2783804,82.9%,77.5%,5.4%,17.1%,3.60%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6550867,5680644,5680644,430111,198851,6309606,241261,890341,88.0%,84.8%,12.0%,3.2%,06/09/21,tutte le fasce,ITA,60-69,13357,128875,11758.83412,11325.7696,433.0645208,1598.165881,88.0%,84.8%,3.2%,12.0%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5462103,5030647,5030647,147945,142413,5321005,141098,503141,91.6%,89.2%,8.4%,2.4%,06/09/21,tutte le fasce,ITA,70-79,32513,128875,29770.67742,29001.63607,769.0413458,2742.322583,91.6%,89.2%,2.4%,8.4%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3490236,3332699,3332699,9630,72921,3415250,74986,175050,95.2%,93.2%,4.8%,2.0%,06/09/21,tutte le fasce,ITA,80-89,51899,128875,49420.36124,48358.58914,1061.7721,2478.638761,95.2%,93.2%,2.0%,4.8%,40.27%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,807376,754759,754759,3700,18799,777258,30118,7764,99.0%,95.4%,1.0%,3.7%,06/09/21,tutte le fasce,ITA,90+,24913,128875,24675.71005,23755.21819,920.4918591,237.2899526,99.0%,95.4%,3.7%,1.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43221142,36070954,36070954,1446730,1272897,38790581,4430561,16036424,72.9%,65.5%,27.1%,7.5%,06/09/21,totale,,tutte,128875,128875,120630.8934,117056.0973,3574.796136,8244.106569,93.6%,90.8%,2.8%,6.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42413766,35316195,35316195,1443030,1254098,38013323,4400443,16028660,72.6%,65.0%,27.4%,7.5%,06/09/21,più o meno di 90 anni,,,103962,128875,95955.18338,93300.87911,2654.304277,8006.816617,92.3%,89.7%,2.6%,7.7%,80.67%,98.62%,,
da 90 anni in su,815140,807376,754759,754759,3700,18799,777258,30118,7764,99.0%,95.4%,1.0%,3.7%,06/09/21,più o meno di 90 anni,,,24913,128875,24675.71005,23755.21819,920.4918591,237.2899526,99.0%,95.4%,3.7%,1.0%,19.33%,1.38%,,
meno di 80 anni,54777140,38923530,31983496,31983496,1433400,1181177,34598073,4325457,15853610,71.1%,63.2%,28.9%,7.9%,06/09/21,più o meno di 80 anni,,,52063,128875,46534.82214,44942.28997,1592.532177,5528.177855,89.4%,86.3%,3.1%,10.6%,40.40%,92.44%,,
da 80 anni in su,4480426,4297612,4087458,4087458,13330,91720,4192508,105104,182814,95.9%,93.6%,4.1%,2.3%,06/09/21,più o meno di 80 anni,,,76812,128875,74096.07129,72113.80733,1982.263959,2715.928714,96.5%,93.9%,2.6%,3.5%,59.60%,7.56%,,
meno di 70 anni,48811896,33461427,26952849,26952849,1285455,1038764,29277068,4184359,15350469,68.6%,60.0%,31.4%,8.6%,06/09/21,più o meno di 70 anni,,,19550,128875,16764.14473,15940.6539,823.4908309,2785.855273,85.8%,81.5%,4.2%,14.2%,15.17%,82.37%,,
da 70 anni in su,10445670,9759715,9118105,9118105,161275,234133,9513513,246202,685955,93.4%,91.1%,6.6%,2.4%,06/09/21,più o meno di 70 anni,,,109325,128875,103866.7487,101115.4434,2751.305305,5458.251296,95.0%,92.5%,2.5%,5.0%,84.83%,17.63%,,
meno di 60 anni,41370688,26910560,21272205,21272205,855344,839913,22967462,3943098,14460128,65.0%,55.5%,35.0%,9.5%,06/09/21,più o meno di 60 anni,,,6193,128875,5005.310608,4614.884298,390.42631,1187.689392,80.8%,74.5%,6.3%,19.2%,4.81%,69.82%,,
da 60 anni in su,17886878,16310582,14798749,14798749,591386,432984,15823119,487463,1576296,91.2%,88.5%,8.8%,2.7%,06/09/21,più o meno di 60 anni,,,122682,128875,115625.5828,112441.213,3184.369826,7056.417177,94.2%,91.7%,2.6%,5.8%,95.19%,30.18%,,
meno di 50 anni,31904326,19064950,14584025,14584025,484029,565677,15633731,3431219,12839376,59.8%,49.0%,40.2%,10.8%,06/09/21,più o meno di 50 anni,,,1548,128875,1155.588988,1016.333926,139.2550623,392.4110115,74.7%,65.7%,9.0%,25.3%,1.20%,53.84%,,
da 50 anni in su,27353240,24156192,21486929,21486929,962701,707220,23156850,999342,3197048,88.3%,84.7%,11.7%,3.7%,06/09/21,più o meno di 50 anni,,,127327,128875,119475.3044,116039.7634,3435.541074,7851.695558,93.8%,91.1%,2.7%,6.2%,98.80%,46.16%,,
meno di 40 anni,23204291,12443657,9066386,9066386,290654,353609,9710649,2733008,10760634,53.6%,41.8%,46.4%,11.8%,06/09/21,più o meno di 40 anni,,,378,128875,265.1428225,219.7847238,45.35809865,112.8571775,70.1%,58.1%,12.0%,29.9%,0.29%,39.16%,,
da 40 anni in su,36053275,30777485,27004568,27004568,1156076,919288,29079932,1697553,5275790,85.4%,80.7%,14.6%,4.7%,06/09/21,più o meno di 40 anni,,,128497,128875,120365.7506,116836.3126,3529.438037,8131.249392,93.7%,90.9%,2.7%,6.3%,99.71%,60.84%,,
meno di 30 anni,16456913,7517260,5197350,5197350,156844,205616,5559810,1957450,8939653,45.7%,33.8%,54.3%,11.9%,06/09/21,più o meno di 30 anni,,,104,128875,65.08988663,51.22593164,13.863955,38.91011337,62.6%,49.3%,13.3%,37.4%,0.08%,27.77%,,
da 30 anni in su,42800653,35703882,30873604,30873604,1289886,1067281,33230771,2473111,7096771,83.4%,77.6%,16.6%,5.8%,06/09/21,più o meno di 30 anni,,,128771,128875,120565.8035,117004.8714,3560.932181,8205.196456,93.6%,90.9%,2.8%,6.4%,99.92%,72.23%,,
