Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,410576,0,410576,0,410576,970073,1380649,52629293,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,27/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,504640,0,504640,0,504640,881071,1385711,52624231,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,27/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,588991,0,588991,0,588991,800887,1389878,52620064,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,27/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,646329,0,646329,0,646329,746197,1392526,52617416,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,27/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,728210,0,728210,0,728210,668642,1396852,52613090,1.3%,0.0%,1.3%,0.0%,1.3%,1.2%,2.6%,97.4%,27/01/22,,,,,,1.3%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,810360,0,810360,0,810360,592960,1403320,52606622,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,27/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,901566,0,901566,0,901566,510854,1412420,52597522,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,27/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,996078,0,996078,0,996078,429617,1425695,52584247,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,27/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1086338,0,1086338,0,1086338,357344,1443682,52566260,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,27/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150063,0,1150063,0,1150063,308337,1458400,52551542,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,27/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1182976,0,1182976,0,1182976,284969,1467945,52541997,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,27/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1223378,0,1223378,0,1223378,271511,1494889,52515053,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,27/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256205,0,1256205,0,1256205,273262,1529467,52480475,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,27/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1284575,0,1284575,0,1284575,290039,1574614,52435328,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,27/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1304916,0,1304916,0,1304916,325110,1630026,52379916,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,27/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321086,0,1321086,0,1321086,368019,1689105,52320837,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,27/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1328301,0,1328301,0,1328301,406958,1735259,52274683,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,27/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331156,0,1331156,0,1331156,431527,1762683,52247259,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,27/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1337967,0,1337967,0,1337967,481752,1819719,52190223,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,27/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1344935,0,1344935,0,1344935,540097,1885032,52124910,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1355421,0,1355421,0,1355421,600726,1956147,52053795,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1364627,0,1364627,0,1364627,673974,2038601,51971341,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1372764,0,1372764,0,1372764,752643,2125407,51884535,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,27/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378229,0,1378229,0,1378229,821171,2199400,51810542,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,27/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381166,0,1381166,0,1381166,867222,2248388,51761554,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,27/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1387992,0,1387992,0,1387992,961108,2349100,51660842,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.3%,95.7%,27/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.7%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395075,0,1395075,0,1395075,1055502,2450577,51559365,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,27/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
