Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/01/21,>=44089,<=44209,<44089,Tutti over 12,54009942,,,,1947,0,1947,0,1947,939730,941677,53068265,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44090,<=44210,<44090,Tutti over 12,54009942,,,,2329,0,2329,0,2329,1033788,1036117,52973825,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2554,0,2554,0,2554,1124522,1127076,52882866,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2712,0,2712,0,2712,1190465,1193177,52816765,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5755,0,5755,0,5755,1222033,1227788,52782154,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10930,0,10930,0,10930,1256409,1267339,52742603,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12795,0,12795,0,12795,1286331,1299126,52710816,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17441,0,17441,0,17441,1308586,1326027,52683915,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37435,0,37435,0,37435,1305176,1342611,52667331,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,13/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51628,0,51628,0,51628,1304199,1355827,52654115,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,13/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
