Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/07/21,tutte le fasce,ITA,0-11,12,127073,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1198663,318423,318423,37700,19036,375159,823504,4474534,21.1%,6.6%,78.9%,14.5%,15/07/21,tutte le fasce,ITA,12-19,16,127073,3.380564433,1.058053158,2.322511275,12.61943557,21.1%,6.6%,14.5%,78.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3116729,1170359,1170359,95728,68288,1334375,1782354,2924938,51.6%,22.1%,48.4%,29.5%,15/07/21,tutte le fasce,ITA,20-29,69,127073,35.59519268,15.23948192,20.35571077,33.40480732,51.6%,22.1%,29.5%,48.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3610919,1564463,1564463,109075,79950,1753488,1857431,3136459,53.5%,26.0%,46.5%,27.5%,15/07/21,tutte le fasce,ITA,30-39,259,127073,138.6061402,67.30812947,71.29801072,120.3938598,53.5%,26.0%,27.5%,46.5%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5537493,3038963,3038963,173821,122102,3334886,2202607,3162542,63.6%,38.3%,36.4%,25.3%,15/07/21,tutte le fasce,ITA,40-49,1128,127073,717.9617213,432.3834798,285.5782415,410.0382787,63.6%,38.3%,25.3%,36.4%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7099573,5085783,5085783,358404,174209,5618396,1481177,2366789,75.0%,59.4%,25.0%,15.6%,15/07/21,tutte le fasce,ITA,50-59,4538,127073,3403.404843,2693.355805,710.0490374,1134.595157,75.0%,59.4%,15.6%,25.0%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6178021,4200079,4200079,375092,142690,4717861,1460160,1263187,83.0%,63.4%,17.0%,19.6%,15/07/21,tutte le fasce,ITA,60-69,13116,127073,10889.48507,8315.782179,2573.702893,2226.514928,83.0%,63.4%,19.6%,17.0%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5281128,4344796,4344796,124855,106871,4576522,704606,684116,88.5%,76.7%,11.5%,11.8%,15/07/21,tutte le fasce,ITA,70-79,32074,127073,28395.63637,24607.10184,3788.534525,3678.363632,88.5%,76.7%,11.8%,11.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3430766,3260028,3260028,6927,59402,3326357,104409,234520,93.6%,90.8%,6.4%,2.8%,15/07/21,tutte le fasce,ITA,80-89,51270,127073,47989.53556,46529.06305,1460.472506,3280.464444,93.6%,90.8%,2.8%,6.4%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,794876,735846,735846,3279,16556,755681,39195,20264,97.5%,92.7%,2.5%,4.8%,15/07/21,tutte le fasce,ITA,90+,24591,127073,23979.67922,22797.25136,1182.427859,611.3207842,97.5%,92.7%,4.8%,2.5%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,36248168,23718740,23718740,1284881,789104,25792725,10455443,23009398,61.2%,43.5%,38.8%,17.6%,15/07/21,totale,,tutte,127073,127073,115553.2847,105458.5434,10094.7413,11519.71533,90.9%,83.0%,7.9%,9.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35453292,22982894,22982894,1281602,772548,25037044,10416248,22989134,60.7%,42.8%,39.3%,17.8%,15/07/21,più o meno di 90 anni,,,102482,127073,91573.60546,82661.29202,8912.313436,10908.39454,89.4%,80.7%,8.7%,10.6%,80.65%,98.62%,,
da 90 anni in su,815140,794876,735846,735846,3279,16556,755681,39195,20264,97.5%,92.7%,2.5%,4.8%,15/07/21,più o meno di 90 anni,,,24591,127073,23979.67922,22797.25136,1182.427859,611.3207842,97.5%,92.7%,4.8%,2.5%,19.35%,1.38%,,
meno di 80 anni,54777140,32022526,19722866,19722866,1274675,713146,21710687,10311839,22754614,58.5%,39.6%,41.5%,18.8%,15/07/21,più o meno di 80 anni,,,51212,127073,43584.0699,36132.22897,7451.84093,7627.930098,85.1%,70.6%,14.6%,14.9%,40.30%,92.44%,,
da 80 anni in su,4480426,4225642,3995874,3995874,10206,75958,4082038,143604,254784,94.3%,91.1%,5.7%,3.2%,15/07/21,più o meno di 80 anni,,,75861,127073,71969.21477,69326.31441,2642.900365,3891.785228,94.9%,91.4%,3.5%,5.1%,59.70%,7.56%,,
meno di 70 anni,48811896,26741398,15378070,15378070,1149820,606275,17134165,9607233,22070498,54.8%,35.1%,45.2%,19.7%,15/07/21,più o meno di 70 anni,,,19138,127073,15188.43353,11525.12713,3663.306405,3949.566466,79.4%,60.2%,19.1%,20.6%,15.06%,82.37%,,
da 70 anni in su,10445670,9506770,8340670,8340670,135061,182829,8658560,848210,938900,91.0%,82.9%,9.0%,8.1%,15/07/21,più o meno di 70 anni,,,107935,127073,100364.8511,93933.41625,6431.43489,7570.14886,93.0%,87.0%,6.0%,7.0%,84.94%,17.63%,,
meno di 60 anni,41370688,20563377,11177991,11177991,774728,463585,12416304,8147073,20807311,49.7%,30.0%,50.3%,19.7%,15/07/21,più o meno di 60 anni,,,6022,127073,4298.948461,3209.34495,1089.603512,1723.051539,71.4%,53.3%,18.1%,28.6%,4.74%,69.82%,,
da 60 anni in su,17886878,15684791,12540749,12540749,510153,325519,13376421,2308370,2202087,87.7%,74.8%,12.3%,12.9%,15/07/21,più o meno di 60 anni,,,121051,127073,111254.3362,102249.1984,9005.137784,9796.663788,91.9%,84.5%,7.4%,8.1%,95.26%,30.18%,,
meno di 50 anni,31904326,13463804,6092208,6092208,416324,289376,6797908,6665896,18440522,42.2%,21.3%,57.8%,20.9%,15/07/21,più o meno di 50 anni,,,1484,127073,895.5436186,515.9891444,379.5544742,588.4563814,60.3%,34.8%,25.6%,39.7%,1.17%,53.84%,,
da 50 anni in su,27353240,22784364,17626532,17626532,868557,499728,18994817,3789547,4568876,83.3%,69.4%,16.7%,13.9%,15/07/21,più o meno di 50 anni,,,125589,127073,114657.7411,104942.5542,9715.186821,10931.25894,91.3%,83.6%,7.7%,8.7%,98.83%,46.16%,,
meno di 40 anni,23204291,7926311,3053245,3053245,242503,167274,3463022,4463289,15277980,34.2%,14.9%,65.8%,19.2%,15/07/21,più o meno di 40 anni,,,356,127073,177.5818973,83.60566454,93.97623277,178.4181027,49.9%,23.5%,26.4%,50.1%,0.28%,39.16%,,
da 40 anni in su,36053275,28321857,20665495,20665495,1042378,621830,22329703,5992154,7731418,78.6%,61.9%,21.4%,16.6%,15/07/21,più o meno di 40 anni,,,126717,127073,115375.7028,105374.9377,10000.76506,11341.29722,91.0%,83.2%,7.9%,9.0%,99.72%,60.84%,,
meno di 30 anni,16456913,4315392,1488782,1488782,133428,87324,1709534,2605858,12141521,26.2%,10.4%,73.8%,15.8%,15/07/21,più o meno di 30 anni,,,97,127073,38.97575712,16.29753508,22.67822204,58.02424288,40.2%,16.8%,23.4%,59.8%,0.08%,27.77%,,
da 30 anni in su,42800653,31932776,22229958,22229958,1151453,701780,24083191,7849585,10867877,74.6%,56.3%,25.4%,18.3%,15/07/21,più o meno di 30 anni,,,126976,127073,115514.3089,105442.2458,10072.06307,11461.69108,91.0%,83.0%,7.9%,9.0%,99.92%,72.23%,,
meno di 20 anni,10415246,1198663,318423,318423,37700,19036,375159,823504,9216583,11.5%,3.6%,88.5%,7.9%,15/07/21,più o meno di 20 anni,,,28,127073,3.380564433,1.058053158,2.322511275,24.61943557,12.1%,3.8%,8.3%,87.9%,0.02%,17.58%,,
da 20 anni in su,48842320,35049505,23400317,23400317,1247181,770068,25417566,9631939,13792815,71.8%,52.0%,28.2%,19.7%,15/07/21,più o meno di 20 anni,,,127045,127073,115549.9041,105457.4853,10092.41878,11495.09589,91.0%,83.0%,7.9%,9.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/07/21,più o meno di 10 anni,,,12,127073,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
