Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
22/01/21,>=44038,<=44218,<44038,Tutti over 12,54009942,,,,57690,0,57690,0,57690,1303593,1361283,52648659,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,18/11/21
27/01/21,>=44043,<=44223,<44043,Tutti over 12,54009942,,,,327885,0,327885,0,327885,1058264,1386149,52623793,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,18/11/21
01/02/21,>=44048,<=44228,<44048,Tutti over 12,54009942,,,,736791,0,736791,0,736791,670391,1407182,52602760,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,18/11/21
06/02/21,>=44053,<=44233,<44053,Tutti over 12,54009942,,,,1159220,0,1159220,0,1159220,309750,1468970,52540972,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,18/11/21
11/02/21,>=44058,<=44238,<44058,Tutti over 12,54009942,,,,1315246,0,1315246,0,1315246,325411,1640657,52369285,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,18/11/21
16/02/21,>=44063,<=44243,<44063,Tutti over 12,54009942,,,,1356457,0,1356457,0,1356457,539064,1895521,52114421,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,18/11/21
21/02/21,>=44068,<=44248,<44068,Tutti over 12,54009942,,,,1393496,0,1393496,0,1393496,865386,2258882,51751060,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,18/11/21
26/02/21,>=44073,<=44253,<44073,Tutti over 12,54009942,,,,1449283,0,1449283,0,1449283,1366103,2815386,51194556,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,18/11/21
03/03/21,>=44078,<=44258,<44078,Tutti over 12,54009942,,,,1576646,0,1576646,0,1576646,1812243,3388889,50621053,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,18/11/21
08/03/21,>=44083,<=44263,<44083,Tutti over 12,54009942,,,,1796779,0,1796779,0,1796779,2253940,4050719,49959223,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,18/11/21
13/03/21,>=44088,<=44268,<44088,Tutti over 12,54009942,,,,2088158,0,2088158,0,2088158,2716311,4804469,49205473,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,18/11/21
18/03/21,>=44093,<=44273,<44093,Tutti over 12,54009942,,,,2433863,0,2433863,0,2433863,2785786,5219649,48790293,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,18/11/21
23/03/21,>=44098,<=44278,<44098,Tutti over 12,54009942,,,,2770678,0,2770678,0,2770678,3032124,5802802,48207140,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,18/11/21
28/03/21,>=44103,<=44283,<44103,Tutti over 12,54009942,,,,3147679,0,3147679,0,3147679,3505817,6653496,47356446,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,18/11/21
02/04/21,>=44108,<=44288,<44108,Tutti over 12,54009942,,,,3571630,0,3571630,0,3571630,4073180,7644810,46365132,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,18/11/21
07/04/21,>=44113,<=44293,<44113,Tutti over 12,54009942,,,,3872922,0,3872922,0,3872922,4606760,8479682,45530260,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,18/11/21
12/04/21,>=44118,<=44298,<44118,Tutti over 12,54009942,,,,4239384,0,4239384,0,4239384,5365426,9604810,44405132,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,18/11/21
17/04/21,>=44123,<=44303,<44123,Tutti over 12,54009942,,,,4697308,0,4697308,0,4697308,6184322,10881630,43128312,8.7%,0.0%,8.7%,0.0%,8.7%,11.5%,20.1%,79.9%,18/11/21
22/04/21,>=44128,<=44308,<44128,Tutti over 12,54009942,,,,5221147,0,5221147,0,5221147,6828577,12049724,41960218,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,18/11/21
27/04/21,>=44133,<=44313,<44133,Tutti over 12,54009942,,,,5771226,0,5771226,0,5771226,7575232,13346458,40663484,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,18/11/21
02/05/21,>=44138,<=44318,<44138,Tutti over 12,54009942,,,,6648283,0,6648283,0,6648283,8201801,14850084,39159858,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,18/11/21
07/05/21,>=44143,<=44323,<44143,Tutti over 12,54009942,,,,7532743,0,7532743,0,7532743,8969944,16502687,37507255,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.6%,69.4%,18/11/21
