Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17464,0,17464,0,17464,1308601,1326065,52683877,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,19/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37462,0,37462,0,37462,1305191,1342653,52667289,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,19/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51655,0,51655,0,51655,1304215,1355870,52654072,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,19/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85006,0,85006,0,85006,1276893,1361899,52648043,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,19/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115795,0,115795,0,115795,1249349,1365144,52644798,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,19/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180559,0,180559,0,180559,1189454,1370013,52639929,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,19/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257092,0,257092,0,257092,1117238,1374330,52635612,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,19/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321962,0,321962,0,321962,1058741,1380703,52629239,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,19/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411281,0,411281,0,411281,974336,1385617,52624325,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,19/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505350,0,505350,0,505350,885329,1390679,52619263,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,19/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
