Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/01/21,>=44091,<=44211,<44091,Tutti over 12,54009942,,,,2562,0,2562,0,2562,1124546,1127108,52882834,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,15/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2720,0,2720,0,2720,1190492,1193212,52816730,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,15/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5763,0,5763,0,5763,1222060,1227823,52782119,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,15/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10938,0,10938,0,10938,1256438,1267376,52742566,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,15/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12803,0,12803,0,12803,1286362,1299165,52710777,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,15/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17448,0,17448,0,17448,1308617,1326065,52683877,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,15/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37445,0,37445,0,37445,1305206,1342651,52667291,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,15/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51638,0,51638,0,51638,1304230,1355868,52654074,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,15/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84989,0,84989,0,84989,1276908,1361897,52648045,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,15/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115778,0,115778,0,115778,1249364,1365142,52644800,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,15/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180540,0,180540,0,180540,1189469,1370009,52639933,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,15/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257073,0,257073,0,257073,1117252,1374325,52635617,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,15/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321942,0,321942,0,321942,1058754,1380696,52629246,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,15/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411261,0,411261,0,411261,974348,1385609,52624333,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,15/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505328,0,505328,0,505328,885342,1390670,52619272,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,15/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591927,0,591927,0,591927,802927,1394854,52615088,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,15/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649263,0,649263,0,649263,748238,1397501,52612441,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,15/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731140,0,731140,0,731140,670687,1401827,52608115,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,15/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813290,0,813290,0,813290,595002,1408292,52601650,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,15/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904492,0,904492,0,904492,512898,1417390,52592552,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,15/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999836,0,999836,0,999836,431157,1430993,52578949,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,15/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
