Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
28/01/21,>=44044,<=44224,<44044,Tutti over 12,54009942,,,,410840,0,410840,0,410840,972384,1383224,52626718,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,25/11/21
02/02/21,>=44049,<=44229,<44049,Tutti over 12,54009942,,,,812452,0,812452,0,812452,593339,1405791,52604151,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,25/11/21
07/02/21,>=44054,<=44234,<44054,Tutti over 12,54009942,,,,1185045,0,1185045,0,1185045,285615,1470660,52539282,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,25/11/21
12/02/21,>=44059,<=44239,<44059,Tutti over 12,54009942,,,,1322838,0,1322838,0,1322838,368765,1691603,52318339,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,25/11/21
17/02/21,>=44064,<=44244,<44064,Tutti over 12,54009942,,,,1357077,0,1357077,0,1357077,601397,1958474,52051468,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,25/11/21
22/02/21,>=44069,<=44249,<44069,Tutti over 12,54009942,,,,1389466,0,1389466,0,1389466,961678,2351144,51658798,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,25/11/21
27/02/21,>=44074,<=44254,<44074,Tutti over 12,54009942,,,,1451495,0,1451495,0,1451495,1470307,2921802,51088140,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,25/11/21
04/03/21,>=44079,<=44259,<44079,Tutti over 12,54009942,,,,1614945,0,1614945,0,1614945,1916419,3531364,50478578,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,25/11/21
09/03/21,>=44084,<=44264,<44084,Tutti over 12,54009942,,,,1837951,0,1837951,0,1837951,2350326,4188277,49821665,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,25/11/21
14/03/21,>=44089,<=44269,<44089,Tutti over 12,54009942,,,,2111795,0,2111795,0,2111795,2756281,4868076,49141866,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,25/11/21
19/03/21,>=44094,<=44274,<44094,Tutti over 12,54009942,,,,2503726,0,2503726,0,2503726,2804480,5308206,48701736,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,25/11/21
24/03/21,>=44099,<=44279,<44099,Tutti over 12,54009942,,,,2850697,0,2850697,0,2850697,3114735,5965432,48044510,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,25/11/21
29/03/21,>=44104,<=44284,<44104,Tutti over 12,54009942,,,,3209677,0,3209677,0,3209677,3611663,6821340,47188602,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,25/11/21
03/04/21,>=44109,<=44289,<44109,Tutti over 12,54009942,,,,3629351,0,3629351,0,3629351,4175013,7804364,46205578,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,25/11/21
08/04/21,>=44114,<=44294,<44114,Tutti over 12,54009942,,,,3962502,0,3962502,0,3962502,4757476,8719978,45289964,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,25/11/21
13/04/21,>=44119,<=44299,<44119,Tutti over 12,54009942,,,,4308093,0,4308093,0,4308093,5508564,9816657,44193285,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,25/11/21
18/04/21,>=44124,<=44304,<44124,Tutti over 12,54009942,,,,4753654,0,4753654,0,4753654,6304521,11058175,42951767,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,25/11/21
23/04/21,>=44129,<=44309,<44129,Tutti over 12,54009942,,,,5357207,0,5357207,0,5357207,6956775,12313982,41695960,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,25/11/21
