Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/08/21,tutte le fasce,ITA,0-11,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1584925,717324,717324,38496,29660,785480,799445,4088272,27.9%,13.8%,72.1%,14.1%,01/08/21,tutte le fasce,ITA,12-19,16,127260,4.469931152,2.215272976,2.254658176,11.53006885,27.9%,13.8%,14.1%,72.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3705933,2095275,2095275,105563,92375,2293213,1412720,2335734,61.3%,38.0%,38.7%,23.4%,01/08/21,tutte le fasce,ITA,20-29,67,127260,41.09751679,25.43094,15.66657679,25.90248321,61.3%,38.0%,23.4%,38.7%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4065277,2656642,2656642,120025,102950,2879617,1185660,2682101,60.2%,42.7%,39.8%,17.6%,01/08/21,tutte le fasce,ITA,30-39,261,127260,157.2517943,111.3884589,45.86333536,103.7482057,60.2%,42.7%,17.6%,39.8%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5896546,4551249,4551249,182721,152979,4886949,1009597,2803489,67.8%,56.2%,32.2%,11.6%,01/08/21,tutte le fasce,ITA,40-49,1127,127260,763.8368515,633.0539501,130.7829013,363.1631485,67.8%,56.2%,11.6%,32.2%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7308059,6050226,6050226,364095,207286,6621607,686452,2158303,77.2%,69.9%,22.8%,7.3%,01/08/21,tutte le fasce,ITA,50-59,4539,127260,3504.121203,3174.976213,329.1449902,1034.878797,77.2%,69.9%,7.3%,22.8%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6296453,5209819,5209819,396637,161108,5767564,528889,1144755,84.6%,77.5%,15.4%,7.1%,01/08/21,tutte le fasce,ITA,60-69,13134,127260,11113.46621,10179.95809,933.5081248,2020.533786,84.6%,77.5%,7.1%,15.4%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5340016,4865490,4865490,134278,119511,5119279,220737,625228,89.5%,85.8%,10.5%,3.7%,01/08/21,tutte le fasce,ITA,70-79,32116,127260,28749.86402,27561.44834,1188.415678,3366.135978,89.5%,85.8%,3.7%,10.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3448168,3293498,3293498,7961,65188,3366647,81521,217118,94.1%,91.9%,5.9%,2.2%,01/08/21,tutte le fasce,ITA,80-89,51339,127260,48297.86733,47156.01738,1141.849945,3041.132671,94.1%,91.9%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,798920,744474,744474,3451,17790,765715,33205,16220,98.0%,93.9%,2.0%,4.1%,01/08/21,tutte le fasce,ITA,90+,24647,127260,24156.56358,23152.55981,1004.003772,490.4364158,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,38444297,30183997,30183997,1353227,948847,32486071,5958226,20813269,64.9%,54.8%,35.1%,10.1%,01/08/21,totale,,tutte,127260,127260,116788.5384,111997.0485,4791.489982,10471.46155,91.8%,88.0%,3.8%,8.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37645377,29439523,29439523,1349776,931057,31720356,5925021,20797049,64.4%,54.3%,35.6%,10.1%,01/08/21,più o meno di 90 anni,,,102613,127260,92631.97486,88844.48865,3787.48621,9981.025138,90.3%,86.6%,3.7%,9.7%,80.63%,98.62%,,
da 90 anni in su,815140,798920,744474,744474,3451,17790,765715,33205,16220,98.0%,93.9%,2.0%,4.1%,01/08/21,più o meno di 90 anni,,,24647,127260,24156.56358,23152.55981,1004.003772,490.4364158,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,,
meno di 80 anni,54777140,34197209,26146025,26146025,1341815,865869,28353709,5843500,20579931,62.4%,51.8%,37.6%,10.7%,01/08/21,più o meno di 80 anni,,,51274,127260,44334.10753,41688.47127,2645.636265,6939.892467,86.5%,81.3%,5.2%,13.5%,40.29%,92.44%,,
da 80 anni in su,4480426,4247088,4037972,4037972,11412,82978,4132362,114726,233338,94.8%,92.2%,5.2%,2.6%,01/08/21,più o meno di 80 anni,,,75986,127260,72454.43091,70308.5772,2145.853718,3531.569087,95.4%,92.5%,2.8%,4.6%,59.71%,7.56%,,
meno di 70 anni,48811896,28857193,21280535,21280535,1207537,746358,23234430,5622763,19954703,59.1%,47.6%,40.9%,11.5%,01/08/21,più o meno di 70 anni,,,19158,127260,15584.24351,14127.02292,1457.220587,3573.756489,81.3%,73.7%,7.6%,18.7%,15.05%,82.37%,,
da 70 anni in su,10445670,9587104,8903462,8903462,145690,202489,9251641,335463,858566,91.8%,88.6%,8.2%,3.2%,01/08/21,più o meno di 70 anni,,,108102,127260,101204.2949,97870.02554,3334.269396,6897.705065,93.6%,90.5%,3.1%,6.4%,84.95%,17.63%,,
meno di 60 anni,41370688,22560740,16070716,16070716,810900,585250,17466866,5093874,18809948,54.5%,42.2%,45.5%,12.3%,01/08/21,più o meno di 60 anni,,,6024,127260,4470.777297,3947.064835,523.7124619,1553.222703,74.2%,65.5%,8.7%,25.8%,4.73%,69.82%,,
da 60 anni in su,17886878,15883557,14113281,14113281,542327,363597,15019205,864352,2003321,88.8%,84.0%,11.2%,4.8%,01/08/21,più o meno di 60 anni,,,121236,127260,112317.7611,108049.9836,4267.77752,8918.238851,92.6%,89.1%,3.5%,7.4%,95.27%,30.18%,,
meno di 50 anni,31904326,15252681,10020490,10020490,446805,377964,10845259,4407422,16651645,47.8%,34.0%,52.2%,13.8%,01/08/21,più o meno di 50 anni,,,1485,127260,966.6560937,772.088622,194.5674717,518.3439063,65.1%,52.0%,13.1%,34.9%,1.17%,53.84%,,
da 50 anni in su,27353240,23191616,20163507,20163507,906422,570883,21640812,1550804,4161624,84.8%,79.1%,15.2%,5.7%,01/08/21,più o meno di 50 anni,,,125775,127260,115821.8824,111224.9598,4596.922511,9953.117647,92.1%,88.4%,3.7%,7.9%,98.83%,46.16%,,
meno di 40 anni,23204291,9356135,5469241,5469241,264084,224985,5958310,3397825,13848156,40.3%,25.7%,59.7%,14.6%,01/08/21,più o meno di 40 anni,,,358,127260,202.8192422,139.0346719,63.78457032,155.1807578,56.7%,38.8%,17.8%,43.3%,0.28%,39.16%,,
da 40 anni in su,36053275,29088162,24714756,24714756,1089143,723862,26527761,2560401,6965113,80.7%,73.6%,19.3%,7.1%,01/08/21,più o meno di 40 anni,,,126902,127260,116585.7192,111858.0138,4727.705412,10316.2808,91.9%,88.1%,3.7%,8.1%,99.72%,60.84%,,
meno di 30 anni,16456913,5290858,2812599,2812599,144059,122035,3078693,2212165,11166055,32.1%,18.7%,67.9%,13.4%,01/08/21,più o meno di 30 anni,,,97,127260,45.56744795,27.64621298,17.92123497,51.43255205,47.0%,28.5%,18.5%,53.0%,0.08%,27.77%,,
da 30 anni in su,42800653,33153439,27371398,27371398,1209168,826812,29407378,3746061,9647214,77.5%,68.7%,22.5%,8.8%,01/08/21,più o meno di 30 anni,,,127163,127260,116742.971,111969.4023,4773.568747,10420.029,91.8%,88.1%,3.8%,8.2%,99.92%,72.23%,,
