Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/10/21,tutte le fasce,ITA,0-11,15,130817,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3263140,2834744,2834744,39917,98635,2973296,289844,2410057,57.5%,52.4%,42.5%,5.1%,15/10/21,tutte le fasce,ITA,12-19,20,130817,11.5037077,10.48190641,1.021801288,8.496292302,57.5%,52.4%,5.1%,42.5%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5187222,4434695,4434695,122969,191383,4749047,438175,854445,85.9%,78.6%,14.1%,7.3%,15/10/21,tutte le fasce,ITA,20-29,77,130817,66.11024639,60.52578187,5.584464519,10.88975361,85.9%,78.6%,7.3%,14.1%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5520902,4706109,4706109,141249,197666,5045024,475878,1226476,81.8%,74.8%,18.2%,7.1%,15/10/21,tutte le fasce,ITA,30-39,289,130817,236.4682515,216.0857056,20.38254593,52.53174848,81.8%,74.8%,7.1%,18.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7185386,6246344,6246344,199843,274597,6720784,464602,1514649,82.6%,77.3%,17.4%,5.3%,15/10/21,tutte le fasce,ITA,40-49,1211,130817,1000.168671,935.4984691,64.67020213,210.8313287,82.6%,77.3%,5.3%,17.4%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8297334,7202847,7202847,376217,338512,7917576,379758,1169028,87.7%,83.6%,12.3%,4.0%,15/10/21,tutte le fasce,ITA,50-59,4775,130817,4185.321653,3993.765018,191.556635,589.6783474,87.7%,83.6%,4.0%,12.3%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6745625,5895153,5895153,439862,238234,6573249,172376,695583,90.7%,88.3%,9.3%,2.3%,15/10/21,tutte le fasce,ITA,60-69,13639,130817,12364.065,12048.1168,315.9481987,1274.935002,90.7%,88.3%,2.3%,9.3%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5546507,5134415,5134415,151191,165912,5451518,94989,418737,93.0%,91.4%,7.0%,1.6%,15/10/21,tutte le fasce,ITA,70-79,32953,130817,30639.82717,30115.09213,524.7350346,2313.172833,93.0%,91.4%,1.6%,7.0%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3524018,3375074,3375074,10170,80549,3465793,58225,141268,96.1%,94.6%,3.9%,1.6%,15/10/21,tutte le fasce,ITA,80-89,52546,130817,50520.76423,49686.04332,834.7209058,2025.235774,96.1%,94.6%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814794,764689,764689,3806,20103,788598,26196,346,100.0%,96.7%,0.0%,3.2%,15/10/21,tutte le fasce,ITA,90+,25292,130817,25281.26438,24468.46016,812.8042201,10.73561842,100.0%,96.7%,3.2%,0.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46084928,40594070,40594070,1485224,1605591,43684885,2400043,13172638,77.8%,73.7%,22.2%,4.1%,15/10/21,totale,,tutte,130817,130817,124305.4933,121534.0693,2771.424008,6511.506697,95.0%,92.9%,2.1%,5.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45270134,39829381,39829381,1481418,1585488,42896287,2373847,13172292,77.5%,73.4%,22.5%,4.1%,15/10/21,più o meno di 90 anni,,,105525,130817,99024.22892,97065.60913,1958.619788,6500.771079,93.8%,92.0%,1.9%,6.2%,80.67%,98.62%,,
da 90 anni in su,815140,814794,764689,764689,3806,20103,788598,26196,346,100.0%,96.7%,0.0%,3.2%,15/10/21,più o meno di 90 anni,,,25292,130817,25281.26438,24468.46016,812.8042201,10.73561842,100.0%,96.7%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41746116,36454307,36454307,1471248,1504939,39430494,2315622,13031024,76.2%,72.0%,23.8%,4.2%,15/10/21,più o meno di 80 anni,,,52979,130817,48503.46469,47379.56581,1123.898882,4475.535305,91.6%,89.4%,2.1%,8.4%,40.50%,92.44%,,
da 80 anni in su,4480426,4338812,4139763,4139763,13976,100652,4254391,84421,141614,96.8%,95.0%,3.2%,1.9%,15/10/21,più o meno di 80 anni,,,77838,130817,75802.02861,74154.50348,1647.525126,2035.971392,97.4%,95.3%,2.1%,2.6%,59.50%,7.56%,,
meno di 70 anni,48811896,36199609,31319892,31319892,1320057,1339027,33978976,2220633,12612287,74.2%,69.6%,25.8%,4.5%,15/10/21,più o meno di 70 anni,,,20026,130817,17863.63753,17264.47368,599.1638476,2162.362473,89.2%,86.2%,3.0%,10.8%,15.31%,82.37%,,
da 70 anni in su,10445670,9885319,9274178,9274178,165167,266564,9705909,179410,560351,94.6%,92.9%,5.4%,1.7%,15/10/21,più o meno di 70 anni,,,110791,130817,106441.8558,104269.5956,2172.260161,4349.144225,96.1%,94.1%,2.0%,3.9%,84.69%,17.63%,,
meno di 60 anni,41370688,29453984,25424739,25424739,880195,1100793,27405727,2048257,11916704,71.2%,66.2%,28.8%,5.0%,15/10/21,più o meno di 60 anni,,,6387,130817,5499.572529,5216.356881,283.2156488,887.4274705,86.1%,81.7%,4.4%,13.9%,4.88%,69.82%,,
da 60 anni in su,17886878,16630944,15169331,15169331,605029,504798,16279158,351786,1255934,93.0%,91.0%,7.0%,2.0%,15/10/21,più o meno di 60 anni,,,124430,130817,118805.9208,116317.7124,2488.208359,5624.079227,95.5%,93.5%,2.0%,4.5%,95.12%,30.18%,,
meno di 50 anni,31904326,21156650,18221892,18221892,503978,762281,19488151,1668499,10747676,66.3%,61.1%,33.7%,5.2%,15/10/21,più o meno di 50 anni,,,1612,130817,1314.250877,1222.591863,91.65901387,297.7491231,81.5%,75.8%,5.7%,18.5%,1.23%,53.84%,,
da 50 anni in su,27353240,24928278,22372178,22372178,981246,843310,24196734,731544,2424962,91.1%,88.5%,8.9%,2.7%,15/10/21,più o meno di 50 anni,,,129205,130817,122991.2424,120311.4774,2679.764994,6213.757574,95.2%,93.1%,2.1%,4.8%,98.77%,46.16%,,
meno di 40 anni,23204291,13971264,11975548,11975548,304135,487684,12767367,1203897,9233027,60.2%,55.0%,39.8%,5.2%,15/10/21,più o meno di 40 anni,,,401,130817,314.0822056,287.0933939,26.98881174,86.91779439,78.3%,71.6%,6.7%,21.7%,0.31%,39.16%,,
da 40 anni in su,36053275,32113664,28618522,28618522,1181089,1117907,30917518,1196146,3939611,89.1%,85.8%,10.9%,3.3%,15/10/21,più o meno di 40 anni,,,130416,130817,123991.4111,121246.9759,2744.435196,6424.588903,95.1%,93.0%,2.1%,4.9%,99.69%,60.84%,,
meno di 30 anni,16456913,8450362,7269439,7269439,162886,290018,7722343,728019,8006551,51.3%,46.9%,48.7%,4.4%,15/10/21,più o meno di 30 anni,,,112,130817,77.61395409,71.00768828,6.606265807,34.38604591,69.3%,63.4%,5.9%,30.7%,0.09%,27.77%,,
da 30 anni in su,42800653,37634566,33324631,33324631,1322338,1315573,35962542,1672024,5166087,87.9%,84.0%,12.1%,3.9%,15/10/21,più o meno di 30 anni,,,130705,130817,124227.8793,121463.0616,2764.817742,6477.120651,95.0%,92.9%,2.1%,5.0%,99.91%,72.23%,,
meno di 20 anni,10415246,3263140,2834744,2834744,39917,98635,2973296,289844,7152106,31.3%,28.5%,68.7%,2.8%,15/10/21,più o meno di 20 anni,,,35,130817,11.5037077,10.48190641,1.021801288,23.4962923,32.9%,29.9%,2.9%,67.1%,0.03%,17.58%,,
da 20 anni in su,48842320,42821788,37759326,37759326,1445307,1506956,40711589,2110199,6020532,87.7%,83.4%,12.3%,4.3%,15/10/21,più o meno di 20 anni,,,130782,130817,124293.9896,121523.5874,2770.402207,6488.010405,95.0%,92.9%,2.1%,5.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/10/21,più o meno di 10 anni,,,15,130817,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46084928,40594070,40594070,1485224,1605591,43684885,2400043,8430589,84.5%,80.1%,15.5%,4.4%,15/10/21,più o meno di 10 anni,,,130802,130817,124305.4933,121534.0693,2771.424008,6496.506697,95.0%,92.9%,2.1%,5.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3263140,2834744,2834744,39917,98635,2973296,289844,2410057,0.575185385,0.524095321,0.424814615,0.051090064,15/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
