Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
29/01/21,>=44045,<=44225,<44045,Tutti over 12,54009942,,,,504841,0,504841,0,504841,883407,1388248,52621694,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,25/11/21
03/02/21,>=44050,<=44230,<44050,Tutti over 12,54009942,,,,903576,0,903576,0,903576,511335,1414911,52595031,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,25/11/21
08/02/21,>=44055,<=44235,<44055,Tutti over 12,54009942,,,,1225394,0,1225394,0,1225394,272218,1497612,52512330,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,25/11/21
13/02/21,>=44060,<=44240,<44060,Tutti over 12,54009942,,,,1330072,0,1330072,0,1330072,407704,1737776,52272166,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,25/11/21
18/02/21,>=44065,<=44245,<44065,Tutti over 12,54009942,,,,1366285,0,1366285,0,1366285,674621,2040906,51969036,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,25/11/21
23/02/21,>=44070,<=44250,<44070,Tutti over 12,54009942,,,,1396550,0,1396550,0,1396550,1055974,2452524,51557418,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,25/11/21
28/02/21,>=44075,<=44255,<44075,Tutti over 12,54009942,,,,1460835,0,1460835,0,1460835,1531061,2991896,51018046,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,25/11/21
05/03/21,>=44080,<=44260,<44080,Tutti over 12,54009942,,,,1670557,0,1670557,0,1670557,2015041,3685598,50324344,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,25/11/21
10/03/21,>=44085,<=44265,<44085,Tutti over 12,54009942,,,,1896418,0,1896418,0,1896418,2453171,4349589,49660353,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,25/11/21
15/03/21,>=44090,<=44270,<44090,Tutti over 12,54009942,,,,2184991,0,2184991,0,2184991,2788273,4973264,49036678,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,25/11/21
20/03/21,>=44095,<=44275,<44095,Tutti over 12,54009942,,,,2568324,0,2568324,0,2568324,2854030,5422354,48587588,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,25/11/21
25/03/21,>=44100,<=44280,<44100,Tutti over 12,54009942,,,,2940215,0,2940215,0,2940215,3212413,6152628,47857314,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,25/11/21
30/03/21,>=44105,<=44285,<44105,Tutti over 12,54009942,,,,3290700,0,3290700,0,3290700,3725123,7015823,46994119,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,25/11/21
04/04/21,>=44110,<=44290,<44110,Tutti over 12,54009942,,,,3651081,0,3651081,0,3651081,4229278,7880359,46129583,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,25/11/21
09/04/21,>=44115,<=44295,<44115,Tutti over 12,54009942,,,,4050650,0,4050650,0,4050650,4923903,8974553,45035389,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,25/11/21
14/04/21,>=44120,<=44300,<44120,Tutti over 12,54009942,,,,4393343,0,4393343,0,4393343,5665693,10059036,43950906,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,25/11/21
19/04/21,>=44125,<=44305,<44125,Tutti over 12,54009942,,,,4846985,0,4846985,0,4846985,6435069,11282054,42727888,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,25/11/21
24/04/21,>=44130,<=44310,<44130,Tutti over 12,54009942,,,,5481445,0,5481445,0,5481445,7105856,12587301,41422641,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,25/11/21
29/04/21,>=44135,<=44315,<44135,Tutti over 12,54009942,,,,6119851,0,6119851,0,6119851,7840713,13960564,40049378,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.8%,74.2%,25/11/21
04/05/21,>=44140,<=44320,<44140,Tutti over 12,54009942,,,,6943634,0,6943634,0,6943634,8501304,15444938,38565004,12.9%,0.0%,12.9%,0.0%,12.9%,15.7%,28.6%,71.4%,25/11/21
09/05/21,>=44145,<=44325,<44145,Tutti over 12,54009942,,,,7880376,0,7880376,0,7880376,9193500,17073876,36936066,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,25/11/21
14/05/21,>=44150,<=44330,<44150,Tutti over 12,54009942,,,,8822738,0,8822738,0,8822738,9871545,18694283,35315659,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,25/11/21
19/05/21,>=44155,<=44335,<44155,Tutti over 12,54009942,,,,9829063,0,9829063,0,9829063,10363704,20192767,33817175,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,25/11/21
24/05/21,>=44160,<=44340,<44160,Tutti over 12,54009942,,,,11038240,0,11038240,0,11038240,10645060,21683300,32326642,20.4%,0.0%,20.4%,0.0%,20.4%,19.7%,40.1%,59.9%,25/11/21
29/05/21,>=44165,<=44345,<44165,Tutti over 12,54009942,,,,12399943,0,12399943,0,12399943,10796874,23196817,30813125,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,42.9%,57.1%,25/11/21
