Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/07/21,tutte le fasce,ITA,0-11,14,127244,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1491498,653376,653376,38409,27975,719760,771738,4181699,26.3%,12.7%,73.7%,13.6%,29/07/21,tutte le fasce,ITA,12-19,16,127244,4.206440919,2.029924221,2.176516698,11.79355908,26.3%,12.7%,13.6%,73.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3586104,1932508,1932508,104287,88956,2125751,1460353,2455563,59.4%,35.2%,40.6%,24.2%,29/07/21,tutte le fasce,ITA,20-29,67,127244,39.76865458,23.57384427,16.19481031,27.23134542,59.4%,35.2%,24.2%,40.6%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3973934,2492648,2492648,118509,99957,2711114,1262820,2773444,58.9%,40.2%,41.1%,18.7%,29/07/21,tutte le fasce,ITA,30-39,260,127244,153.1295327,104.4686751,48.6608576,106.8704673,58.9%,40.2%,18.7%,41.1%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5825081,4409662,4409662,181529,149300,4740491,1084590,2874954,67.0%,54.5%,33.0%,12.5%,29/07/21,tutte le fasce,ITA,40-49,1126,127244,753.9097493,613.5369416,140.3728077,372.0902507,67.0%,54.5%,12.5%,33.0%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7265116,5948963,5948963,363276,203528,6515767,749349,2201246,76.7%,68.8%,23.3%,7.9%,29/07/21,tutte le fasce,ITA,50-59,4539,127244,3483.530582,3124.227281,359.3033006,1055.469418,76.7%,68.8%,7.9%,23.3%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6275120,5103301,5103301,392089,159174,5654564,620556,1166088,84.3%,76.0%,15.7%,8.3%,29/07/21,tutte le fasce,ITA,60-69,13132,127244,11074.12612,9978.989224,1095.136891,2057.873885,84.3%,76.0%,8.3%,15.7%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5330056,4831418,4831418,132546,118306,5082270,247786,635188,89.4%,85.2%,10.6%,4.2%,29/07/21,tutte le fasce,ITA,70-79,32112,127244,28692.66677,27358.78939,1333.877379,3419.333234,89.4%,85.2%,4.2%,10.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3444738,3288941,3288941,7741,64729,3361411,83327,220548,94.0%,91.7%,6.0%,2.3%,29/07/21,tutte le fasce,ITA,80-89,51333,127244,48244.18497,47077.17511,1167.009857,3088.815029,94.0%,91.7%,2.3%,6.0%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,798172,743262,743262,3414,17713,764389,33783,16968,97.9%,93.8%,2.1%,4.1%,29/07/21,tutte le fasce,ITA,90+,24645,127244,24131.9883,23110.5907,1021.397594,513.0117035,97.9%,93.8%,4.1%,2.1%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
