Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/10/21,tutte le fasce,ITA,0-11,15,131044,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3308996,2913108,2913108,39970,102436,3055514,253482,2364201,58.3%,53.9%,41.7%,4.5%,23/10/21,tutte le fasce,ITA,12-19,20,131044,11.66536611,10.77175356,0.893612543,8.334633893,58.3%,53.9%,4.5%,41.7%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5254633,4542794,4542794,123719,196470,4862983,391650,787034,87.0%,80.5%,13.0%,6.5%,23/10/21,tutte le fasce,ITA,20-29,77,131044,66.96938792,61.97787647,4.991511449,10.03061208,87.0%,80.5%,6.5%,13.0%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5598501,4835733,4835733,142154,203216,5181103,417398,1148877,83.0%,76.8%,17.0%,6.2%,23/10/21,tutte le fasce,ITA,30-39,291,131044,241.4513891,223.449905,18.00148413,49.54861088,83.0%,76.8%,6.2%,17.0%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7256642,6369267,6369267,200593,281576,6851436,405206,1443393,83.4%,78.8%,16.6%,4.7%,23/10/21,tutte le fasce,ITA,40-49,1216,131044,1014.257606,957.6221447,56.63546135,201.7423939,83.4%,78.8%,4.7%,16.6%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8355447,7299172,7299172,376794,344752,8020718,334729,1110915,88.3%,84.7%,11.7%,3.5%,23/10/21,tutte le fasce,ITA,50-59,4787,131044,4225.226628,4055.959097,169.267531,561.7733724,88.3%,84.7%,3.5%,11.7%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6771114,5932338,5932338,440585,240790,6613713,157401,670094,91.0%,88.9%,9.0%,2.1%,23/10/21,tutte le fasce,ITA,60-69,13676,131044,12444.4519,12155.16876,289.2831481,1231.548096,91.0%,88.9%,2.1%,9.0%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5556091,5150653,5150653,151385,166368,5468406,87685,409153,93.1%,91.7%,6.9%,1.5%,23/10/21,tutte le fasce,ITA,70-79,32994,131044,30730.95861,30245.96941,484.9891957,2263.041391,93.1%,91.7%,1.5%,6.9%,25.18%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3528455,3383947,3383947,10202,79379,3473528,54927,136831,96.3%,94.8%,3.7%,1.5%,23/10/21,tutte le fasce,ITA,80-89,52633,131044,50668.12577,49879.38164,788.7441228,1964.874234,96.3%,94.8%,1.5%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,815945,767153,767153,3821,19596,790570,25375,-805,100.1%,97.0%,-0.1%,3.1%,23/10/21,tutte le fasce,ITA,90+,25335,131044,25360.01984,24571.35087,788.668971,-25.01984322,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
