Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/09/21,tutte le fasce,ITA,0-11,14,128846,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2800579,1611951,1611951,39271,64444,1715666,1084913,2872618,49.4%,30.2%,50.6%,19.1%,04/09/21,tutte le fasce,ITA,12-19,17,128846,8.392065885,5.141073367,3.250992518,8.607934115,49.4%,30.2%,19.1%,50.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4667710,3507178,3507178,117358,138639,3763175,904535,1373957,77.3%,62.3%,22.7%,15.0%,04/09/21,tutte le fasce,ITA,20-29,73,128846,56.39881013,45.46953266,10.92927747,16.60118987,77.3%,62.3%,15.0%,22.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4908477,3835540,3835540,133574,146693,4115807,792670,1838901,72.7%,61.0%,27.3%,11.7%,04/09/21,tutte le fasce,ITA,30-39,273,128846,198.5977695,166.5262137,32.0715558,74.40223047,72.7%,61.0%,11.7%,27.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6604035,5489758,5489758,193192,210300,5893250,710785,2096000,75.9%,67.7%,24.1%,8.2%,04/09/21,tutte le fasce,ITA,40-49,1168,128846,886.6071091,791.1825642,95.42454484,281.3928909,75.9%,67.7%,8.2%,24.1%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7832808,6672089,6672089,371155,272176,7315420,517388,1633554,82.7%,77.3%,17.3%,5.5%,04/09/21,tutte le fasce,ITA,50-59,4645,128846,3843.439873,3589.565442,253.8744303,801.5601273,82.7%,77.3%,5.5%,17.3%,3.61%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6544876,5674220,5674220,429713,197794,6301727,243149,896332,88.0%,84.7%,12.0%,3.3%,04/09/21,tutte le fasce,ITA,60-69,13352,128846,11743.68252,11307.39242,436.2901088,1608.317475,88.0%,84.7%,3.3%,12.0%,10.36%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5458965,5027723,5027723,147771,141699,5317193,141772,506279,91.5%,89.1%,8.5%,2.4%,04/09/21,tutte le fasce,ITA,70-79,32508,128846,29748.9984,28976.40231,772.5960876,2759.001599,91.5%,89.1%,2.4%,8.5%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3489255,3331759,3331759,9601,72729,3414089,75166,176031,95.2%,93.1%,4.8%,2.1%,04/09/21,tutte le fasce,ITA,80-89,51884,128846,49392.19107,48328.17785,1064.013216,2491.808935,95.2%,93.1%,2.1%,4.8%,40.27%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,807234,754630,754630,3699,18785,777114,30120,7906,99.0%,95.3%,1.0%,3.7%,04/09/21,tutte le fasce,ITA,90+,24912,128846,24670.37982,23749.86379,920.5160341,241.6201781,99.0%,95.3%,3.7%,1.0%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43113939,35904848,35904848,1445334,1263259,38613441,4500498,16143627,72.8%,65.2%,27.2%,7.6%,04/09/21,totale,,tutte,128846,128846,120548.6874,116959.7212,3588.966247,8297.31256,93.6%,90.8%,2.8%,6.4%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42306705,35150218,35150218,1441635,1244474,37836327,4470378,16135721,72.4%,64.7%,27.6%,7.6%,04/09/21,più o meno di 90 anni,,,103934,128846,95878.30762,93209.85741,2668.450213,8055.692382,92.2%,89.7%,2.6%,7.8%,80.67%,98.62%,,
da 90 anni in su,815140,807234,754630,754630,3699,18785,777114,30120,7906,99.0%,95.3%,1.0%,3.7%,04/09/21,più o meno di 90 anni,,,24912,128846,24670.37982,23749.86379,920.5160341,241.6201781,99.0%,95.3%,3.7%,1.0%,19.33%,1.38%,,
meno di 80 anni,54777140,38817450,31818459,31818459,1432034,1171745,34422238,4395212,15959690,70.9%,62.8%,29.1%,8.0%,04/09/21,più o meno di 80 anni,,,52050,128846,46486.11655,44881.67956,1604.436997,5563.883447,89.3%,86.2%,3.1%,10.7%,40.40%,92.44%,,
da 80 anni in su,4480426,4296489,4086389,4086389,13300,91514,4191203,105286,183937,95.9%,93.5%,4.1%,2.3%,04/09/21,più o meno di 80 anni,,,76796,128846,74062.57089,72078.04164,1984.52925,2733.429113,96.4%,93.9%,2.6%,3.6%,59.60%,7.56%,,
meno di 70 anni,48811896,33358485,26790736,26790736,1284263,1030046,29105045,4253440,15453411,68.3%,59.6%,31.7%,8.7%,04/09/21,più o meno di 70 anni,,,19542,128846,16737.11815,15905.27724,831.8409098,2804.881848,85.6%,81.4%,4.3%,14.4%,15.17%,82.37%,,
da 70 anni in su,10445670,9755454,9114112,9114112,161071,233213,9508396,247058,690216,93.4%,91.0%,6.6%,2.4%,04/09/21,più o meno di 70 anni,,,109304,128846,103811.5693,101054.444,2757.125338,5492.430712,95.0%,92.5%,2.5%,5.0%,84.83%,17.63%,,
meno di 60 anni,41370688,26813609,21116516,21116516,854550,832252,22803318,4010291,14557079,64.8%,55.1%,35.2%,9.7%,04/09/21,più o meno di 60 anni,,,6190,128846,4993.435627,4597.884826,395.5508009,1196.564373,80.7%,74.3%,6.4%,19.3%,4.80%,69.82%,,
da 60 anni in su,17886878,16300330,14788332,14788332,590784,431007,15810123,490207,1586548,91.1%,88.4%,8.9%,2.7%,04/09/21,più o meno di 60 anni,,,122656,128846,115555.2518,112361.8364,3193.415446,7100.748187,94.2%,91.6%,2.6%,5.8%,95.20%,30.18%,,
meno di 50 anni,31904326,18980801,14444427,14444427,483395,560076,15487898,3492903,12923525,59.5%,48.5%,40.5%,10.9%,04/09/21,più o meno di 50 anni,,,1545,128846,1149.995755,1008.319384,141.6763706,395.0042454,74.4%,65.3%,9.2%,25.6%,1.20%,53.84%,,
da 50 anni in su,27353240,24133138,21460421,21460421,961939,703183,23125543,1007595,3220102,88.2%,84.5%,11.8%,3.7%,04/09/21,più o meno di 50 anni,,,127301,128846,119398.6917,115951.4018,3447.289877,7902.308314,93.8%,91.1%,2.7%,6.2%,98.80%,46.16%,,
