Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1261595,0,1261595,0,1261595,275529,1537124,52472818,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,09/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1289983,0,1289983,0,1289983,292377,1582360,52427582,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,09/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1310338,0,1310338,0,1310338,327495,1637833,52372109,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,09/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1326516,0,1326516,0,1326516,370425,1696941,52313001,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,09/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1333734,0,1333734,0,1333734,409392,1743126,52266816,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,09/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1336590,0,1336590,0,1336590,433960,1770550,52239392,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,09/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1343462,0,1343462,0,1343462,484117,1827579,52182363,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,09/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1350439,0,1350439,0,1350439,542497,1892936,52117006,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,09/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1360949,0,1360949,0,1360949,603171,1964120,52045822,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,09/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1370281,0,1370281,0,1370281,676473,2046754,51963188,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,09/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
