Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/08/21,tutte le fasce,ITA,0-11,14,127899,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2367713,1208491,1208491,38978,48785,1296254,1071459,3305484,41.7%,22.8%,58.3%,18.9%,23/08/21,tutte le fasce,ITA,12-19,17,127899,7.094962682,3.884285703,3.210676978,9.905037318,41.7%,22.8%,18.9%,58.3%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4414042,3006183,3006183,112887,119742,3238812,1175230,1627625,73.1%,53.6%,26.9%,19.5%,23/08/21,tutte le fasce,ITA,20-29,70,127899,51.14200104,37.52554386,13.61645718,18.85799896,73.1%,53.6%,19.5%,26.9%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4651422,3442779,3442779,128411,128018,3699208,952214,2095956,68.9%,54.8%,31.1%,14.1%,23/08/21,tutte le fasce,ITA,30-39,266,127899,183.3717115,145.8328447,37.5388668,82.6282885,68.9%,54.8%,14.1%,31.1%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6362800,5176008,5176008,189131,184252,5549391,813409,2337235,73.1%,63.8%,26.9%,9.3%,23/08/21,tutte le fasce,ITA,40-49,1145,127899,837.3996197,730.3479463,107.0516734,307.6003803,73.1%,63.8%,9.3%,26.9%,0.90%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7645987,6478800,6478800,368351,242609,7089760,556227,1820375,80.8%,74.9%,19.2%,5.9%,23/08/21,tutte le fasce,ITA,50-59,4584,127899,3702.499905,3433.152022,269.3478834,881.5000948,80.8%,74.9%,5.9%,19.2%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6456303,5582169,5582169,421549,180140,6183858,272445,984905,86.8%,83.1%,13.2%,3.7%,23/08/21,tutte le fasce,ITA,60-69,13215,127899,11465.8862,10982.04532,483.8408865,1749.113796,86.8%,83.1%,3.7%,13.2%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5416264,4986894,4986894,144243,131036,5262173,154091,548980,90.8%,88.2%,9.2%,2.6%,23/08/21,tutte le fasce,ITA,70-79,32282,127899,29311.09515,28477.20375,833.8913986,2970.904855,90.8%,88.2%,2.6%,9.2%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3474004,3318587,3318587,9136,69223,3396946,77058,191282,94.8%,92.7%,5.2%,2.1%,23/08/21,tutte le fasce,ITA,80-89,51554,127899,48863.52722,47779.6696,1083.857612,2690.472784,94.8%,92.7%,2.1%,5.2%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,804208,751626,751626,3629,18250,773505,30703,10932,98.7%,94.9%,1.3%,3.8%,23/08/21,tutte le fasce,ITA,90+,24752,127899,24420.04615,23487.73923,932.3069117,331.9538533,98.7%,94.9%,3.8%,1.3%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41592743,33951537,33951537,1416315,1122055,36489907,5102836,17664823,70.2%,61.6%,29.8%,8.6%,23/08/21,totale,,tutte,127899,127899,118842.0629,115077.4005,3764.662367,9056.937088,92.9%,90.0%,2.9%,7.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40788535,33199911,33199911,1412686,1103805,35716402,5072133,17653891,69.8%,61.1%,30.2%,8.7%,23/08/21,più o meno di 90 anni,,,103147,127899,94422.01676,91589.66131,2832.355455,8724.983235,91.5%,88.8%,2.7%,8.5%,80.65%,98.62%,,
da 90 anni in su,815140,804208,751626,751626,3629,18250,773505,30703,10932,98.7%,94.9%,1.3%,3.8%,23/08/21,più o meno di 90 anni,,,24752,127899,24420.04615,23487.73923,932.3069117,331.9538533,98.7%,94.9%,3.8%,1.3%,19.35%,1.38%,,
meno di 80 anni,54777140,37314531,29881324,29881324,1403550,1034582,32319456,4995075,17462609,68.1%,59.0%,31.9%,9.1%,23/08/21,più o meno di 80 anni,,,51593,127899,45558.48955,43809.99171,1748.497843,6034.510451,88.3%,84.9%,3.4%,11.7%,40.34%,92.44%,,
da 80 anni in su,4480426,4278212,4070213,4070213,12765,87473,4170451,107761,202214,95.5%,93.1%,4.5%,2.4%,23/08/21,più o meno di 80 anni,,,76306,127899,73283.57336,71267.40884,2016.164524,3022.426637,96.0%,93.4%,2.6%,4.0%,59.66%,7.56%,,
meno di 70 anni,48811896,31898267,24894430,24894430,1259307,903546,27057283,4840984,16913629,65.3%,55.4%,34.7%,9.9%,23/08/21,più o meno di 70 anni,,,19311,127899,16247.3944,15332.78796,914.6064441,3063.605596,84.1%,79.4%,4.7%,15.9%,15.10%,82.37%,,
da 70 anni in su,10445670,9694476,9057107,9057107,157008,218509,9432624,261852,751194,92.8%,90.3%,7.2%,2.5%,23/08/21,più o meno di 70 anni,,,108588,127899,102594.6685,99744.61259,2850.055922,5993.331492,94.5%,91.9%,2.6%,5.5%,84.90%,17.63%,,
meno di 60 anni,41370688,25441964,19312261,19312261,837758,723406,20873425,4568539,15928724,61.5%,50.5%,38.5%,11.0%,23/08/21,più o meno di 60 anni,,,6096,127899,4781.5082,4350.742642,430.7655577,1314.4918,78.4%,71.4%,7.1%,21.6%,4.77%,69.82%,,
