Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/11/21,tutte le fasce,ITA,0-11,15,131489,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3348139,2972822,2972822,40018,105645,3118485,229654,2325058,59.0%,55.0%,41.0%,4.0%,03/11/21,tutte le fasce,ITA,12-19,21,131489,12.39352679,11.54343574,0.850091051,8.606473211,59.0%,55.0%,4.0%,41.0%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5292300,4645232,4645232,124263,200156,4969651,322649,749367,87.6%,82.3%,12.4%,5.3%,03/11/21,tutte le fasce,ITA,20-29,79,131489,69.20138101,64.98246742,4.218913588,9.79861899,87.6%,82.3%,5.3%,12.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5642331,4959304,4959304,142789,206965,5309058,333273,1105047,83.6%,78.7%,16.4%,4.9%,03/11/21,tutte le fasce,ITA,30-39,293,131489,245.0141348,230.5419963,14.47213851,47.98586518,83.6%,78.7%,4.9%,16.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7295097,6483077,6483077,201085,286184,6970346,324751,1404938,83.9%,80.1%,16.1%,3.7%,03/11/21,tutte le fasce,ITA,40-49,1227,131489,1028.856093,983.0551879,45.80090505,198.143907,83.9%,80.1%,3.7%,16.1%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8386732,7388657,7388657,377104,348327,8114088,272644,1079630,88.6%,85.7%,11.4%,2.9%,03/11/21,tutte le fasce,ITA,50-59,4819,131489,4269.397421,4130.603718,138.793703,549.6025791,88.6%,85.7%,2.9%,11.4%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6787179,5970870,5970870,440933,241145,6652948,134231,654029,91.2%,89.4%,8.8%,1.8%,03/11/21,tutte le fasce,ITA,60-69,13726,131489,12519.5827,12271.98114,247.6015596,1206.417299,91.2%,89.4%,1.8%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5563775,5170136,5170136,151504,164928,5486568,77207,401469,93.3%,92.0%,6.7%,1.3%,03/11/21,tutte le fasce,ITA,70-79,33092,131489,30864.86358,30436.56022,428.3033593,2227.136417,93.3%,92.0%,1.3%,6.7%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532040,3393658,3393658,10220,76942,3480820,51220,133246,96.4%,95.0%,3.6%,1.4%,03/11/21,tutte le fasce,ITA,80-89,52791,131489,50871.86202,50134.14195,737.7200633,1919.137984,96.4%,95.0%,1.4%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816900,770026,770026,3827,18772,792625,24275,-1760,100.2%,97.2%,-0.2%,3.0%,03/11/21,tutte le fasce,ITA,90+,25426,131489,25480.89825,24723.70789,757.1903599,-54.89825061,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46664493,41753782,41753782,1491743,1649064,44894589,1769904,12593073,78.7%,75.8%,21.3%,3.0%,03/11/21,totale,,tutte,131489,131489,125362.0691,122987.118,2374.951093,6126.930893,95.3%,93.5%,1.8%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
