Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1289998,0,1289998,0,1289998,292367,1582365,52427577,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,10/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1310353,0,1310353,0,1310353,327485,1637838,52372104,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,10/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1326531,0,1326531,0,1326531,370415,1696946,52312996,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,10/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1333749,0,1333749,0,1333749,409382,1743131,52266811,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,10/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1336605,0,1336605,0,1336605,433950,1770555,52239387,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,10/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1343477,0,1343477,0,1343477,484107,1827584,52182358,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,10/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1350454,0,1350454,0,1350454,542488,1892942,52117000,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,10/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1360964,0,1360964,0,1360964,603162,1964126,52045816,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,10/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1370296,0,1370296,0,1370296,676464,2046760,51963182,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,10/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1378539,0,1378539,0,1378539,755158,2133697,51876245,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,10/02/22,,,,,,2.6%,0.0%,0.0%,1.4%,96.0%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1384099,0,1384099,0,1384099,823786,2207885,51802057,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,10/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1387083,0,1387083,0,1387083,869800,2256883,51753059,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,10/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1393944,0,1393944,0,1393944,963815,2357759,51652183,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,10/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1401080,0,1401080,0,1401080,1058303,2459383,51550559,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.6%,95.4%,10/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.4%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1410871,0,1410871,0,1410871,1163162,2574033,51435909,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,10/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1425041,0,1425041,0,1425041,1265773,2690814,51319128,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,10/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1442561,0,1442561,0,1442561,1372137,2814698,51195244,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,10/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1456417,0,1456417,0,1456417,1473648,2930065,51079877,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,10/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1465790,0,1465790,0,1465790,1534658,3000448,51009494,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.6%,94.4%,10/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.4%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1492226,0,1492226,0,1492226,1620050,3112276,50897666,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,10/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1525400,0,1525400,0,1525400,1718722,3244122,50765820,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,10/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1570070,0,1570070,0,1570070,1819992,3390062,50619880,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,10/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1620314,0,1620314,0,1620314,1921393,3541707,50468235,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,10/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1676033,0,1676033,0,1676033,2020191,3696224,50313718,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,10/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1717894,0,1717894,0,1717894,2117941,3835835,50174107,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,10/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1740180,0,1740180,0,1740180,2178674,3918854,50091088,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,10/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.7%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1790774,0,1790774,0,1790774,2263056,4053830,49956112,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,10/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1843758,0,1843758,0,1843758,2356832,4200590,49809352,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,10/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1902329,0,1902329,0,1902329,2459953,4362282,49647660,3.5%,0.0%,3.5%,0.0%,3.5%,4.6%,8.1%,91.9%,10/02/22,,,,,,3.5%,0.0%,0.0%,4.6%,91.9%,tutti over 12
