Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,16/08/21,tutte le fasce,ITA,0-11,14,127564,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2131460,1094518,1094518,38827,42232,1175577,955883,3541737,37.6%,20.7%,62.4%,16.8%,16/08/21,tutte le fasce,ITA,12-19,17,127564,6.387019524,3.522671432,2.864348092,10.61298048,37.6%,20.7%,16.8%,62.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4252783,2808575,2808575,110344,111767,3030686,1222097,1788884,70.4%,50.2%,29.6%,20.2%,16/08/21,tutte le fasce,ITA,20-29,69,127564,48.56971213,34.61252234,13.9571898,20.43028787,70.4%,50.2%,20.2%,29.6%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4499050,3284123,3284123,125683,120598,3530404,968646,2248328,66.7%,52.3%,33.3%,14.4%,16/08/21,tutte le fasce,ITA,30-39,262,127564,174.6976529,137.0852275,37.61242545,87.30234707,66.7%,52.3%,14.4%,33.3%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6228783,5029059,5029059,187007,174297,5390363,838420,2471252,71.6%,62.0%,28.4%,9.6%,16/08/21,tutte le fasce,ITA,40-49,1140,127564,816.1820751,706.3205861,109.8614891,323.8179249,71.6%,62.0%,9.6%,28.4%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7545350,6396779,6396779,367017,231499,6995295,550055,1921012,79.7%,73.9%,20.3%,5.8%,16/08/21,tutte le fasce,ITA,50-59,4556,127564,3631.449399,3366.717227,264.7321727,924.5506005,79.7%,73.9%,5.8%,20.3%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6409025,5513133,5513133,414665,173820,6101618,307407,1032183,86.1%,82.0%,13.9%,4.1%,16/08/21,tutte le fasce,ITA,60-69,13165,127564,11338.85978,10794.99471,543.8650761,1826.140217,86.1%,82.0%,4.1%,13.9%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5394451,4963980,4963980,141383,127272,5232635,161816,570793,90.4%,87.7%,9.6%,2.7%,16/08/21,tutte le fasce,ITA,70-79,32199,127564,29117.99211,28244.54697,873.4451406,3081.007886,90.4%,87.7%,2.7%,9.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3466323,3312201,3312201,8829,67909,3388939,77384,198963,94.6%,92.5%,5.4%,2.1%,16/08/21,tutte le fasce,ITA,80-89,51446,127564,48653.35285,47567.19006,1086.162789,2792.647149,94.6%,92.5%,2.1%,5.4%,40.33%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,802726,749777,749777,3572,18122,771471,31255,12414,98.5%,94.6%,1.5%,3.8%,16/08/21,tutte le fasce,ITA,90+,24696,127564,24319.89756,23372.9762,946.9213632,376.1024413,98.5%,94.6%,3.8%,1.5%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
