Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/07/21,tutte le fasce,ITA,0-11,14,127222,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1478579,645478,645478,38397,27361,711236,767343,4194618,26.1%,12.5%,73.9%,13.5%,29/07/21,tutte le fasce,ITA,12-19,16,127222,4.17000573,2.00588416,2.16412157,11.82999427,26.1%,12.5%,13.5%,73.9%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3568711,1908031,1908031,104020,87876,2099927,1468784,2472956,59.1%,34.8%,40.9%,24.3%,29/07/21,tutte le fasce,ITA,20-29,67,127222,39.57577222,23.28746503,16.28830718,27.42422778,59.1%,34.8%,24.3%,40.9%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3961405,2467369,2467369,118250,98912,2684531,1276874,2785973,58.7%,39.8%,41.3%,18.9%,29/07/21,tutte le fasce,ITA,30-39,259,127222,152.0596438,103.0464766,49.01316719,106.9403562,58.7%,39.8%,18.9%,41.3%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5815955,4390954,4390954,181327,147704,4719985,1095970,2884080,66.8%,54.3%,33.2%,12.6%,29/07/21,tutte le fasce,ITA,40-49,1125,127222,752.060121,610.3404325,141.7196885,372.939879,66.8%,54.3%,12.6%,33.2%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7259495,5937029,5937029,363144,202028,6502201,757294,2206867,76.7%,68.7%,23.3%,8.0%,29/07/21,tutte le fasce,ITA,50-59,4539,127222,3480.835384,3117.722557,363.1128269,1058.164616,76.7%,68.7%,8.0%,23.3%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6272532,5089369,5089369,391562,158652,5639583,632949,1168676,84.3%,75.8%,15.7%,8.5%,29/07/21,tutte le fasce,ITA,60-69,13130,127222,11067.87301,9951.035476,1116.837531,2062.126993,84.3%,75.8%,8.5%,15.7%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5328931,4826090,4826090,132331,117978,5076399,252532,636313,89.3%,85.1%,10.7%,4.2%,29/07/21,tutte le fasce,ITA,70-79,32109,127222,28683.9307,27324.63173,1359.298964,3425.069304,89.3%,85.1%,4.2%,10.7%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3444263,3288364,3288364,7723,64414,3360501,83762,221023,94.0%,91.7%,6.0%,2.3%,29/07/21,tutte le fasce,ITA,80-89,51328,127222,48232.83402,47059.84617,1172.987848,3095.165983,94.0%,91.7%,2.3%,6.0%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,798063,743061,743061,3413,17634,764108,33955,17077,97.9%,93.7%,2.1%,4.2%,29/07/21,tutte le fasce,ITA,90+,24635,127222,24118.90228,23092.72098,1026.1813,516.0977194,97.9%,93.7%,4.2%,2.1%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
