Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37466,0,37466,0,37466,1305215,1342681,52667261,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,20/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51659,0,51659,0,51659,1304239,1355898,52654044,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,20/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85010,0,85010,0,85010,1276917,1361927,52648015,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,20/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115799,0,115799,0,115799,1249373,1365172,52644770,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,20/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180563,0,180563,0,180563,1189477,1370040,52639902,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,20/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257096,0,257096,0,257096,1117261,1374357,52635585,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,20/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321967,0,321967,0,321967,1058763,1380730,52629212,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,20/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411286,0,411286,0,411286,974358,1385644,52624298,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,20/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505355,0,505355,0,505355,885352,1390707,52619235,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,20/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591957,0,591957,0,591957,802933,1394890,52615052,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,20/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649293,0,649293,0,649293,748245,1397538,52612404,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,20/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731173,0,731173,0,731173,670691,1401864,52608078,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,20/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813324,0,813324,0,813324,595006,1408330,52601612,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,20/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904527,0,904527,0,904527,512901,1417428,52592514,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,20/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999876,0,999876,0,999876,431154,1431030,52578912,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,20/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090127,0,1090127,0,1090127,358889,1449016,52560926,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,20/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153849,0,1153849,0,1153849,309884,1463733,52546209,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,20/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186759,0,1186759,0,1186759,286519,1473278,52536664,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,20/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
