Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1369024,0,1369024,0,1369024,675547,2044571,51965371,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,18/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377197,0,1377197,0,1377197,754203,2131400,51878542,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,18/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382673,0,1382673,0,1382673,822813,2205486,51804456,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,18/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385621,0,1385621,0,1385621,868861,2254482,51755460,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,18/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392461,0,1392461,0,1392461,962827,2355288,51654654,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,18/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399570,0,1399570,0,1399570,1057241,2456811,51553131,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,18/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409361,0,1409361,0,1409361,1162011,2571372,51438570,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,18/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423532,0,1423532,0,1423532,1264510,2688042,51321900,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,18/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1441025,0,1441025,0,1441025,1370768,2811793,51198149,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,18/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454882,0,1454882,0,1454882,1472102,2926984,51082958,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,18/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464227,0,1464227,0,1464227,1533023,2997250,51012692,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,18/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
