Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/09/21,tutte le fasce,ITA,0-11,14,129372,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3002554,1966378,1966378,39457,74157,2079992,922562,2670643,52.9%,36.7%,47.1%,16.3%,13/09/21,tutte le fasce,ITA,12-19,19,129372,10.05579852,6.966063051,3.08973547,8.944201479,52.9%,36.7%,16.3%,47.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4779541,3818465,3818465,119148,149621,4087234,692307,1262126,79.1%,67.7%,20.9%,11.5%,13/09/21,tutte le fasce,ITA,20-29,73,129372,57.75003703,49.38505912,8.364977911,15.24996297,79.1%,67.7%,11.5%,20.9%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5030273,4092851,4092851,135840,157481,4386172,644101,1717105,74.6%,65.0%,25.4%,9.5%,13/09/21,tutte le fasce,ITA,30-39,276,129372,205.762201,179.4153925,26.34680849,70.23779904,74.6%,65.0%,9.5%,25.4%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6718565,5708324,5708324,194874,224883,6128081,590484,1981470,77.2%,70.4%,22.8%,6.8%,13/09/21,tutte le fasce,ITA,40-49,1180,129372,911.2499777,831.1616654,80.08831229,268.7500223,77.2%,70.4%,6.8%,22.8%,0.91%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7920691,6807227,6807227,372363,288245,7467835,452856,1545671,83.7%,78.9%,16.3%,4.8%,13/09/21,tutte le fasce,ITA,50-59,4684,129372,3919.194791,3695.119534,224.0752576,764.8052086,83.7%,78.9%,4.8%,16.3%,3.62%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6589162,5725930,5725930,432584,207380,6365894,223268,852046,88.5%,85.5%,11.5%,3.0%,13/09/21,tutte le fasce,ITA,60-69,13424,129372,11886.90206,11484.12476,402.7772953,1537.097942,88.5%,85.5%,3.0%,11.5%,10.38%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5482600,5051543,5051543,148927,147612,5348082,134518,482644,91.9%,89.7%,8.1%,2.3%,13/09/21,tutte le fasce,ITA,70-79,32640,129372,29999.1189,29263.07733,736.0415634,2640.881104,91.9%,89.7%,2.3%,8.1%,25.23%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3497892,3340285,3340285,9779,74356,3424420,73472,167394,95.4%,93.4%,4.6%,2.0%,13/09/21,tutte le fasce,ITA,80-89,52056,129372,49678.59696,48635.11538,1043.481582,2377.403036,95.4%,93.4%,2.0%,4.6%,40.24%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,808995,756411,756411,3731,18993,779135,29860,6145,99.2%,95.6%,0.8%,3.7%,13/09/21,tutte le fasce,ITA,90+,25006,129372,24817.49021,23901.47681,916.0133965,188.5097897,99.2%,95.6%,3.7%,0.8%,19.33%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,43830273,37267414,37267414,1456703,1342728,40066845,3763428,15427293,74.0%,67.6%,26.0%,6.4%,13/09/21,totale,,tutte,129372,129372,121486.1209,118045.842,3440.278929,7885.879066,93.9%,91.2%,2.7%,6.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43021278,36511003,36511003,1452972,1323735,39287710,3733568,15421148,73.6%,67.2%,26.4%,6.4%,13/09/21,più o meno di 90 anni,,,104366,129372,96668.63072,94144.36519,2524.265532,7697.369276,92.6%,90.2%,2.4%,7.4%,80.67%,98.62%,,
