Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/07/21,tutte le fasce,ITA,0-11,13,127104,0,0,0,13,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1380255,547525,547525,38139,24564,610228,770027,4292942,24.3%,10.8%,75.7%,13.6%,25/07/21,tutte le fasce,ITA,12-19,16,127104,3.89270459,1.72101339,2.1716912,12.10729541,24.3%,10.8%,13.6%,75.7%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3425815,1657611,1657611,100885,82402,1840898,1584917,2615852,56.7%,30.5%,43.3%,26.2%,25/07/21,tutte le fasce,ITA,20-29,69,127104,39.12516777,21.02432358,18.10084419,29.87483223,56.7%,30.5%,26.2%,43.3%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3858404,2199755,2199755,114664,93978,2408397,1450007,2888974,57.2%,35.7%,42.8%,21.5%,25/07/21,tutte le fasce,ITA,30-39,258,127104,147.5340839,92.0900572,55.4440267,110.4659161,57.2%,35.7%,21.5%,42.8%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5733581,4100828,4100828,178423,141288,4420539,1313042,2966454,65.9%,50.8%,34.1%,15.1%,25/07/21,tutte le fasce,ITA,40-49,1126,127104,742.0673832,572.1272287,169.9401545,383.9326168,65.9%,50.8%,15.1%,34.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7212230,5765126,5765126,361398,195723,6322247,889983,2254132,76.2%,66.8%,23.8%,9.4%,25/07/21,tutte le fasce,ITA,50-59,4530,127104,3451.3155,3025.426126,425.8893744,1078.6845,76.2%,66.8%,9.4%,23.8%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6242605,4872953,4872953,385010,155262,5413225,829380,1198603,83.9%,72.7%,16.1%,11.1%,25/07/21,tutte le fasce,ITA,60-69,13106,127104,10994.9327,9534.167954,1460.764741,2111.067305,83.9%,72.7%,11.1%,16.1%,10.31%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5314057,4744419,4744419,129478,115406,4989303,324754,651187,89.1%,83.6%,10.9%,5.4%,25/07/21,tutte le fasce,ITA,70-79,32075,127104,28573.58027,26827.38438,1746.195889,3501.419728,89.1%,83.6%,5.4%,10.9%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3440364,3281585,3281585,7404,63249,3352238,88126,224922,93.9%,91.5%,6.1%,2.4%,25/07/21,tutte le fasce,ITA,80-89,51286,127104,48138.81048,46905.71979,1233.090688,3147.189521,93.9%,91.5%,2.4%,6.1%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,797159,741166,741166,3369,17437,761972,35187,17981,97.8%,93.5%,2.2%,4.3%,25/07/21,tutte le fasce,ITA,90+,24625,127104,24081.80236,23018.81947,1062.982893,543.1976409,97.8%,93.5%,4.3%,2.2%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,37404470,27910968,27910968,1318770,889309,30119047,7285423,21853096,63.1%,50.8%,36.9%,12.3%,25/07/21,totale,,tutte,127104,127104,116173.0606,109998.4803,6174.580302,10930.93936,91.4%,86.5%,4.9%,8.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36607311,27169802,27169802,1315401,871872,29357075,7250236,21835115,62.6%,50.2%,37.4%,12.4%,25/07/21,più o meno di 90 anni,,,102479,127104,92091.25829,86979.66088,5111.59741,10387.74171,89.9%,84.9%,5.0%,10.1%,80.63%,98.62%,,
da 90 anni in su,815140,797159,741166,741166,3369,17437,761972,35187,17981,97.8%,93.5%,2.2%,4.3%,25/07/21,più o meno di 90 anni,,,24625,127104,24081.80236,23018.81947,1062.982893,543.1976409,97.8%,93.5%,4.3%,2.2%,19.37%,1.38%,,
meno di 80 anni,54777140,33166947,23888217,23888217,1307997,808623,26004837,7162110,21610193,60.5%,47.5%,39.5%,13.1%,25/07/21,più o meno di 80 anni,,,51193,127104,43952.44781,40073.94108,3878.506721,7240.552194,85.9%,78.3%,7.6%,14.1%,40.28%,92.44%,,
