Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51679,0,51679,0,51679,1301338,1353017,52656925,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,22/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,85030,0,85030,0,85030,1274016,1359046,52650896,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,22/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115819,0,115819,0,115819,1246472,1362291,52647651,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,22/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180583,0,180583,0,180583,1186576,1367159,52642783,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,22/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257117,0,257117,0,257117,1114359,1371476,52638466,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,22/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321988,0,321988,0,321988,1055861,1377849,52632093,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,22/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411311,0,411311,0,411311,971452,1382763,52627179,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,22/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505381,0,505381,0,505381,882444,1387825,52622117,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,22/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591983,0,591983,0,591983,800025,1392008,52617934,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,22/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649320,0,649320,0,649320,745336,1394656,52615286,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,22/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731201,0,731201,0,731201,667781,1398982,52610960,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,22/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813352,0,813352,0,813352,592096,1405448,52604494,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,22/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904557,0,904557,0,904557,509989,1414546,52595396,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,22/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999066,0,999066,0,999066,428754,1427820,52582122,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,22/01/22,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1089319,0,1089319,0,1089319,356487,1445806,52564136,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,22/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153041,0,1153041,0,1153041,307482,1460523,52549419,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,22/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1185951,0,1185951,0,1185951,284117,1470068,52539874,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,22/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1226349,0,1226349,0,1226349,270662,1497011,52512931,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,22/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259173,0,1259173,0,1259173,272417,1531590,52478352,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,22/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1287537,0,1287537,0,1287537,289200,1576737,52433205,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,22/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1307874,0,1307874,0,1307874,324271,1632145,52377797,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,22/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324044,0,1324044,0,1324044,367179,1691223,52318719,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,22/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331254,0,1331254,0,1331254,406121,1737375,52272567,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,22/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334105,0,1334105,0,1334105,430694,1764799,52245143,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,22/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1340915,0,1340915,0,1340915,480917,1821832,52188110,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,22/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1347880,0,1347880,0,1347880,539264,1887144,52122798,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1358362,0,1358362,0,1358362,599895,1958257,52051685,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1367568,0,1367568,0,1367568,673140,2040708,51969234,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1375698,0,1375698,0,1375698,751814,2127512,51882430,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,22/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381160,0,1381160,0,1381160,820415,2201575,51808367,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384095,0,1384095,0,1384095,866467,2250562,51759380,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1390917,0,1390917,0,1390917,960353,2351270,51658672,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,22/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1397996,0,1397996,0,1397996,1054749,2452745,51557197,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,22/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1407772,0,1407772,0,1407772,1159439,2567211,51442731,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,22/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
