Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
23/01/21,>=44039,<=44219,<44039,Tutti over 12,54009942,,,,90996,0,90996,0,90996,1276321,1367317,52642625,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,19/11/21
28/01/21,>=44044,<=44224,<44044,Tutti over 12,54009942,,,,417132,0,417132,0,417132,973918,1391050,52618892,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,19/11/21
02/02/21,>=44049,<=44229,<44049,Tutti over 12,54009942,,,,818861,0,818861,0,818861,594785,1413646,52596296,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,19/11/21
07/02/21,>=44054,<=44234,<44054,Tutti over 12,54009942,,,,1192168,0,1192168,0,1192168,286342,1478510,52531432,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,19/11/21
12/02/21,>=44059,<=44239,<44059,Tutti over 12,54009942,,,,1331653,0,1331653,0,1331653,368071,1699724,52310218,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,19/11/21
17/02/21,>=44064,<=44244,<44064,Tutti over 12,54009942,,,,1367083,0,1367083,0,1367083,599579,1966662,52043280,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,19/11/21
22/02/21,>=44069,<=44249,<44069,Tutti over 12,54009942,,,,1400474,0,1400474,0,1400474,959063,2359537,51650405,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,19/11/21
27/02/21,>=44074,<=44254,<44074,Tutti over 12,54009942,,,,1462958,0,1462958,0,1462958,1467503,2930461,51079481,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,19/11/21
04/03/21,>=44079,<=44259,<44079,Tutti over 12,54009942,,,,1626462,0,1626462,0,1626462,1913642,3540104,50469838,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.6%,93.4%,19/11/21
09/03/21,>=44084,<=44264,<44084,Tutti over 12,54009942,,,,1849275,0,1849275,0,1849275,2347868,4197143,49812799,3.4%,0.0%,3.4%,0.0%,3.4%,4.3%,7.8%,92.2%,19/11/21
14/03/21,>=44089,<=44269,<44089,Tutti over 12,54009942,,,,2122835,0,2122835,0,2122835,2754262,4877097,49132845,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,19/11/21
