Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
09/12/20,>=44024,<=44174,<44024,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
10/12/20,>=44025,<=44175,<44025,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
11/12/20,>=44026,<=44176,<44026,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
12/12/20,>=44027,<=44177,<44027,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
13/12/20,>=44028,<=44178,<44028,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
14/12/20,>=44029,<=44179,<44029,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
15/12/20,>=44030,<=44180,<44030,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
16/12/20,>=44031,<=44181,<44031,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
17/12/20,>=44032,<=44182,<44032,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
18/12/20,>=44033,<=44183,<44033,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
19/12/20,>=44034,<=44184,<44034,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
20/12/20,>=44035,<=44185,<44035,Tutti over 12,54009942,,,,0,0,0,0,0,0,0,54009942,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,09/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
