Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1155294,0,1155294,0,1155294,310687,1465981,52543961,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,06/02/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1188244,0,1188244,0,1188244,287312,1475556,52534386,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,06/02/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1228733,0,1228733,0,1228733,273778,1502511,52507431,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,06/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1261570,0,1261570,0,1261570,275538,1537108,52472834,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,06/02/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1289954,0,1289954,0,1289954,292390,1582344,52427598,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,06/02/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1310305,0,1310305,0,1310305,327518,1637823,52372119,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,06/02/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1326483,0,1326483,0,1326483,370448,1696931,52313011,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,06/02/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1333701,0,1333701,0,1333701,409415,1743116,52266826,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,06/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1336557,0,1336557,0,1336557,433983,1770540,52239402,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,06/02/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1343426,0,1343426,0,1343426,484239,1827665,52182277,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,06/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
