Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
26/01/21,>=44042,<=44222,<44042,Tutti over 12,54009942,,,,256722,0,256722,0,256722,1115398,1372120,52637822,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,23/11/21
31/01/21,>=44047,<=44227,<44047,Tutti over 12,54009942,,,,648608,0,648608,0,648608,746598,1395206,52614736,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,23/11/21
05/02/21,>=44052,<=44232,<44052,Tutti over 12,54009942,,,,1088753,0,1088753,0,1088753,357875,1446628,52563314,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,23/11/21
10/02/21,>=44057,<=44237,<44057,Tutti over 12,54009942,,,,1286480,0,1286480,0,1286480,291092,1577572,52432370,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,23/11/21
15/02/21,>=44062,<=44242,<44062,Tutti over 12,54009942,,,,1339813,0,1339813,0,1339813,482813,1822626,52187316,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,23/11/21
20/02/21,>=44067,<=44247,<44067,Tutti over 12,54009942,,,,1380008,0,1380008,0,1380008,822303,2202311,51807631,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,23/11/21
25/02/21,>=44072,<=44252,<44072,Tutti over 12,54009942,,,,1420565,0,1420565,0,1420565,1263666,2684231,51325711,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,23/11/21
02/03/21,>=44077,<=44257,<44077,Tutti over 12,54009942,,,,1520616,0,1520616,0,1520616,1715138,3235754,50774188,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,23/11/21
07/03/21,>=44082,<=44262,<44082,Tutti over 12,54009942,,,,1735068,0,1735068,0,1735068,2173384,3908452,50101490,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,23/11/21
12/03/21,>=44087,<=44267,<44087,Tutti over 12,54009942,,,,2025644,0,2025644,0,2025644,2642228,4667872,49342070,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,23/11/21
17/03/21,>=44092,<=44272,<44092,Tutti over 12,54009942,,,,2342534,0,2342534,0,2342534,2785105,5127639,48882303,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,23/11/21
22/03/21,>=44097,<=44277,<44097,Tutti over 12,54009942,,,,2685795,0,2685795,0,2685795,2953996,5639791,48370151,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,23/11/21
27/03/21,>=44102,<=44282,<44102,Tutti over 12,54009942,,,,3096269,0,3096269,0,3096269,3426599,6522868,47487074,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,23/11/21
01/04/21,>=44107,<=44287,<44107,Tutti over 12,54009942,,,,3482841,0,3482841,0,3482841,3950035,7432876,46577066,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.8%,86.2%,23/11/21
06/04/21,>=44112,<=44292,<44112,Tutti over 12,54009942,,,,3773615,0,3773615,0,3773615,4453523,8227138,45782804,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,23/11/21
11/04/21,>=44117,<=44297,<44117,Tutti over 12,54009942,,,,4170584,0,4170584,0,4170584,5221144,9391728,44618214,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,23/11/21
