Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,31/07/21,tutte le fasce,ITA,0-11,14,127260,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1555942,697799,697799,38483,29149,765431,790511,4117255,27.4%,13.5%,72.6%,13.9%,31/07/21,tutte le fasce,ITA,12-19,16,127260,4.388190997,2.158729196,2.229461801,11.611809,27.4%,13.5%,13.9%,72.6%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3670997,2050031,2050031,105415,91377,2246823,1424174,2370670,60.8%,37.2%,39.2%,23.6%,31/07/21,tutte le fasce,ITA,20-29,67,127260,40.71008862,24.91649093,15.79359769,26.28991138,60.8%,37.2%,23.6%,39.2%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4037365,2612460,2612460,119857,101992,2834309,1203056,2710013,59.8%,42.0%,40.2%,17.8%,31/07/21,tutte le fasce,ITA,30-39,261,127260,156.1721109,109.6358688,46.53624208,104.8278891,59.8%,42.0%,17.8%,40.2%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5874297,4512048,4512048,182542,151848,4846438,1027859,2825738,67.5%,55.7%,32.5%,11.8%,31/07/21,tutte le fasce,ITA,40-49,1127,127260,760.9547225,627.806167,133.1485555,366.0452775,67.5%,55.7%,11.8%,32.5%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7295371,6020694,6020694,363959,206142,6590795,704576,2170991,77.1%,69.6%,22.9%,7.4%,31/07/21,tutte le fasce,ITA,50-59,4539,127260,3498.037469,3160.202251,337.8352174,1040.962531,77.1%,69.6%,7.4%,22.9%,3.57%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6291083,5182432,5182432,395415,160567,5738414,552669,1150125,84.5%,77.1%,15.5%,7.4%,31/07/21,tutte le fasce,ITA,60-69,13134,127260,11103.98797,10128.50729,975.4806808,2030.012029,84.5%,77.1%,7.4%,15.5%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5337769,4858509,4858509,133824,119212,5111545,226224,627475,89.5%,85.7%,10.5%,3.8%,31/07/21,tutte le fasce,ITA,70-79,32116,127260,28737.7665,27519.80962,1217.956882,3378.233497,89.5%,85.7%,3.8%,10.5%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3447538,3292938,3292938,7906,65065,3365909,81629,217748,94.1%,91.8%,5.9%,2.2%,31/07/21,tutte le fasce,ITA,80-89,51339,127260,48289.04303,47145.68035,1143.362682,3049.956967,94.1%,91.8%,2.2%,5.9%,40.34%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,798826,744357,744357,3444,17772,765573,33253,16314,98.0%,93.9%,2.0%,4.1%,31/07/21,tutte le fasce,ITA,90+,24647,127260,24153.72135,23148.26623,1005.455125,493.2786491,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,38309188,29971268,29971268,1350845,943124,32265237,6043951,20948378,64.6%,54.4%,35.4%,10.2%,31/07/21,totale,,tutte,127260,127260,116744.7814,111866.983,4877.798445,10515.21856,91.7%,87.9%,3.8%,8.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,37510362,29226911,29226911,1347401,925352,31499664,6010698,20932064,64.2%,53.9%,35.8%,10.3%,31/07/21,più o meno di 90 anni,,,102613,127260,92591.06009,88718.71677,3872.343319,10021.93991,90.2%,86.5%,3.8%,9.8%,80.63%,98.62%,,
da 90 anni in su,815140,798826,744357,744357,3444,17772,765573,33253,16314,98.0%,93.9%,2.0%,4.1%,31/07/21,più o meno di 90 anni,,,24647,127260,24153.72135,23148.26623,1005.455125,493.2786491,98.0%,93.9%,4.1%,2.0%,19.37%,1.38%,,
meno di 80 anni,54777140,34062824,25933973,25933973,1339495,860287,28133755,5929069,20714316,62.2%,51.4%,37.8%,10.8%,31/07/21,più o meno di 80 anni,,,51274,127260,44302.01706,41573.03642,2728.980637,6971.982944,86.4%,81.1%,5.3%,13.6%,40.29%,92.44%,,
da 80 anni in su,4480426,4246364,4037295,4037295,11350,82837,4131482,114882,234062,94.8%,92.2%,5.2%,2.6%,31/07/21,più o meno di 80 anni,,,75986,127260,72442.76438,70293.94658,2148.817807,3543.235616,95.3%,92.5%,2.8%,4.7%,59.71%,7.56%,,
meno di 70 anni,48811896,28725055,21075464,21075464,1205671,741075,23022210,5702845,20086841,58.8%,47.2%,41.2%,11.7%,31/07/21,più o meno di 70 anni,,,19158,127260,15564.25055,14053.2268,1511.023755,3593.749447,81.2%,73.4%,7.9%,18.8%,15.05%,82.37%,,
da 70 anni in su,10445670,9584133,8895804,8895804,145174,202049,9243027,341106,861537,91.8%,88.5%,8.2%,3.3%,31/07/21,più o meno di 70 anni,,,108102,127260,101180.5309,97813.7562,3366.77469,6921.469113,93.6%,90.5%,3.1%,6.4%,84.95%,17.63%,,
