Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,05/11/21,tutte le fasce,ITA,0-11,15,131660,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3358527,2988739,2988739,40032,106425,3135196,223331,2314670,59.2%,55.3%,40.8%,3.9%,05/11/21,tutte le fasce,ITA,12-19,21,131660,12.43197918,11.60529345,0.826685729,8.568020818,59.2%,55.3%,3.9%,40.8%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5301305,4674491,4674491,124392,200973,4999856,301449,740362,87.7%,82.8%,12.3%,5.0%,05/11/21,tutte le fasce,ITA,20-29,79,131660,69.31912914,65.37742381,3.941705327,9.680870859,87.7%,82.8%,5.0%,12.3%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5652524,4993673,4993673,142927,207646,5344246,308278,1094854,83.8%,79.2%,16.2%,4.6%,05/11/21,tutte le fasce,ITA,30-39,293,131660,245.4567585,232.0700097,13.38674875,47.54324154,83.8%,79.2%,4.6%,16.2%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7303889,6515470,6515470,201146,287015,7003631,300258,1396146,84.0%,80.5%,16.0%,3.5%,05/11/21,tutte le fasce,ITA,40-49,1229,131660,1031.775111,989.3595255,42.41558591,197.2248886,84.0%,80.5%,3.5%,16.0%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8393503,7414901,7414901,377147,348811,8140859,252644,1072859,88.7%,86.0%,11.3%,2.7%,05/11/21,tutte le fasce,ITA,50-59,4829,131660,4281.710966,4152.831691,128.8792755,547.2890336,88.7%,86.0%,2.7%,11.3%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6791503,5984781,5984781,440991,240563,6666335,125168,649705,91.3%,89.6%,8.7%,1.7%,05/11/21,tutte le fasce,ITA,60-69,13736,131660,12536.6856,12305.63338,231.0522227,1199.314396,91.3%,89.6%,1.7%,8.7%,10.43%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5566163,5177898,5177898,151532,164014,5493444,72719,399081,93.3%,92.1%,6.7%,1.2%,05/11/21,tutte le fasce,ITA,70-79,33121,131660,30905.17081,30501.41096,403.759846,2215.829193,93.3%,92.1%,1.2%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3532282,3397157,3397157,10225,75953,3483335,48947,133004,96.4%,95.0%,3.6%,1.3%,05/11/21,tutte le fasce,ITA,80-89,52868,131660,50949.5534,50243.54301,706.0103894,1918.446602,96.4%,95.0%,1.3%,3.6%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,817091,771048,771048,3829,18494,793371,23720,-1951,100.2%,97.3%,-0.2%,2.9%,05/11/21,tutte le fasce,ITA,90+,25469,131660,25529.95888,24788.82891,741.1299654,-60.958877,100.2%,97.3%,2.9%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46716787,41918158,41918158,1492221,1649894,45060273,1656514,12540779,78.8%,76.0%,21.2%,2.8%,05/11/21,totale,,tutte,131660,131660,125562.0626,123290.6602,2271.402425,6097.93737,95.4%,93.6%,1.7%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45899696,41147110,41147110,1488392,1631400,44266902,1632794,12542730,78.5%,75.7%,21.5%,2.8%,05/11/21,più o meno di 90 anni,,,106191,131660,100032.1038,98501.83129,1530.272459,6158.896247,94.2%,92.8%,1.4%,5.8%,80.66%,98.62%,,
