Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
27/01/21,>=44043,<=44223,<44043,Tutti over 12,54009942,,,,321503,0,321503,0,321503,1056308,1377811,52632131,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,24/11/21
01/02/21,>=44048,<=44228,<44048,Tutti over 12,54009942,,,,730309,0,730309,0,730309,668507,1398816,52611126,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,24/11/21
06/02/21,>=44053,<=44233,<44053,Tutti over 12,54009942,,,,1151903,0,1151903,0,1151903,308704,1460607,52549335,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,24/11/21
11/02/21,>=44058,<=44238,<44058,Tutti over 12,54009942,,,,1306263,0,1306263,0,1306263,325828,1632091,52377851,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,24/11/21
16/02/21,>=44063,<=44243,<44063,Tutti over 12,54009942,,,,1346176,0,1346176,0,1346176,540709,1886885,52123057,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,24/11/21
21/02/21,>=44068,<=44248,<44068,Tutti over 12,54009942,,,,1382199,0,1382199,0,1382199,867823,2250022,51759920,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,24/11/21
26/02/21,>=44073,<=44253,<44073,Tutti over 12,54009942,,,,1437204,0,1437204,0,1437204,1368902,2806106,51203836,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,24/11/21
03/03/21,>=44078,<=44258,<44078,Tutti over 12,54009942,,,,1564342,0,1564342,0,1564342,1815087,3379429,50630513,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,24/11/21
08/03/21,>=44083,<=44263,<44083,Tutti over 12,54009942,,,,1784564,0,1784564,0,1784564,2256407,4040971,49968971,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,24/11/21
13/03/21,>=44088,<=44268,<44088,Tutti over 12,54009942,,,,2075931,0,2075931,0,2075931,2718295,4794226,49215716,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,24/11/21
18/03/21,>=44093,<=44273,<44093,Tutti over 12,54009942,,,,2422446,0,2422446,0,2422446,2786855,5209301,48800641,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,24/11/21
23/03/21,>=44098,<=44278,<44098,Tutti over 12,54009942,,,,2759569,0,2759569,0,2759569,3032761,5792330,48217612,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,24/11/21
28/03/21,>=44103,<=44283,<44103,Tutti over 12,54009942,,,,3138338,0,3138338,0,3138338,3503767,6642105,47367837,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,24/11/21
02/04/21,>=44108,<=44288,<44108,Tutti over 12,54009942,,,,3564376,0,3564376,0,3564376,4068413,7632789,46377153,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,24/11/21
07/04/21,>=44113,<=44293,<44113,Tutti over 12,54009942,,,,3866740,0,3866740,0,3866740,4600851,8467591,45542351,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,24/11/21
12/04/21,>=44118,<=44298,<44118,Tutti over 12,54009942,,,,4234774,0,4234774,0,4234774,5357346,9592120,44417822,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,24/11/21
17/04/21,>=44123,<=44303,<44123,Tutti over 12,54009942,,,,4694122,0,4694122,0,4694122,6174352,10868474,43141468,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,24/11/21
22/04/21,>=44128,<=44308,<44128,Tutti over 12,54009942,,,,5217866,0,5217866,0,5217866,6818262,12036128,41973814,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,24/11/21
27/04/21,>=44133,<=44313,<44133,Tutti over 12,54009942,,,,5767408,0,5767408,0,5767408,7564675,13332083,40677859,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,24/11/21
02/05/21,>=44138,<=44318,<44138,Tutti over 12,54009942,,,,6642381,0,6642381,0,6642381,8192896,14835277,39174665,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,24/11/21
07/05/21,>=44143,<=44323,<44143,Tutti over 12,54009942,,,,7523088,0,7523088,0,7523088,8964509,16487597,37522345,13.9%,0.0%,13.9%,0.0%,13.9%,16.6%,30.5%,69.5%,24/11/21
12/05/21,>=44148,<=44328,<44148,Tutti over 12,54009942,,,,8396438,0,8396438,0,8396438,9597150,17993588,36016354,15.5%,0.0%,15.5%,0.0%,15.5%,17.8%,33.3%,66.7%,24/11/21
17/05/21,>=44153,<=44333,<44153,Tutti over 12,54009942,,,,9408847,0,9408847,0,9408847,10192664,19601511,34408431,17.4%,0.0%,17.4%,0.0%,17.4%,18.9%,36.3%,63.7%,24/11/21
22/05/21,>=44158,<=44338,<44158,Tutti over 12,54009942,,,,10612315,0,10612315,0,10612315,10541989,21154304,32855638,19.6%,0.0%,19.6%,0.0%,19.6%,19.5%,39.2%,60.8%,24/11/21
27/05/21,>=44163,<=44343,<44163,Tutti over 12,54009942,,,,11868673,0,11868673,0,11868673,10681127,22549800,31460142,22.0%,0.0%,22.0%,0.0%,22.0%,19.8%,41.8%,58.2%,24/11/21
01/06/21,>=44168,<=44348,<44168,Tutti over 12,54009942,,,,12991599,0,12991599,0,12991599,11121246,24112845,29897097,24.1%,0.0%,24.1%,0.0%,24.1%,20.6%,44.6%,55.4%,24/11/21
06/06/21,>=44173,<=44353,<44173,Tutti over 12,54009942,,,,13795040,0,13795040,0,13795040,12563288,26358328,27651614,25.5%,0.0%,25.5%,0.0%,25.5%,23.3%,48.8%,51.2%,24/11/21
11/06/21,>=44178,<=44358,<44178,Tutti over 12,54009942,,,,14639625,0,14639625,0,14639625,14107201,28746826,25263116,27.1%,0.0%,27.1%,0.0%,27.1%,26.1%,53.2%,46.8%,24/11/21
16/06/21,>=44183,<=44363,<44183,Tutti over 12,54009942,,,,15551686,0,15551686,0,15551686,14998595,30550281,23459661,28.8%,0.0%,28.8%,0.0%,28.8%,27.8%,56.6%,43.4%,24/11/21
21/06/21,>=44188,<=44368,<44188,Tutti over 12,54009942,,,,16939968,0,16939968,0,16939968,15056938,31996906,22013036,31.4%,0.0%,31.4%,0.0%,31.4%,27.9%,59.2%,40.8%,24/11/21
26/06/21,>=44193,<=44373,<44193,Tutti over 12,54009942,,,,18516579,0,18516579,14,18516593,14898048,33414641,20595301,34.3%,0.0%,34.3%,0.0%,34.3%,27.6%,61.9%,38.1%,24/11/21
