Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/08/21,tutte le fasce,ITA,0-11,14,127829,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,2319936,1180602,1180602,38950,47301,1266853,1053083,3353261,40.9%,22.3%,59.1%,18.6%,21/08/21,tutte le fasce,ITA,12-19,17,127829,6.951796668,3.796184233,3.155612435,10.04820333,40.9%,22.3%,18.6%,59.1%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,4384957,2958483,2958483,112310,117987,3188780,1196177,1656710,72.6%,52.8%,27.4%,19.8%,21/08/21,tutte le fasce,ITA,20-29,70,127829,50.80501623,36.94586279,13.85915344,19.19498377,72.6%,52.8%,19.8%,27.4%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,4623497,3406593,3406593,127757,126455,3660805,962692,2123881,68.5%,54.3%,31.5%,14.3%,21/08/21,tutte le fasce,ITA,30-39,266,127829,182.270832,144.3188939,37.95193807,83.72916798,68.5%,54.3%,14.3%,31.5%,0.21%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,6338037,5142546,5142546,188602,182110,5513258,824779,2361998,72.9%,63.4%,27.1%,9.5%,21/08/21,tutte le fasce,ITA,40-49,1142,127829,831.9550731,723.6914146,108.2636585,310.0449269,72.9%,63.4%,9.5%,27.1%,0.89%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7627167,6456123,6456123,368054,240122,7064299,562868,1839195,80.6%,74.6%,19.4%,5.9%,21/08/21,tutte le fasce,ITA,50-59,4578,127829,3688.552215,3416.345247,272.2069686,889.4477847,80.6%,74.6%,5.9%,19.4%,3.58%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6447377,5569701,5569701,420339,178718,6168758,278619,993831,86.6%,82.9%,13.4%,3.7%,21/08/21,tutte le fasce,ITA,60-69,13205,127829,11441.36991,10946.93891,494.4309976,1763.630093,86.6%,82.9%,3.7%,13.4%,10.33%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5412072,4982303,4982303,143714,130154,5256171,155901,553172,90.7%,88.1%,9.3%,2.6%,21/08/21,tutte le fasce,ITA,70-79,32266,127829,29273.8931,28430.62471,843.2683837,2992.106903,90.7%,88.1%,2.6%,9.3%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3472605,3317430,3317430,9089,68926,3395445,77160,192681,94.7%,92.6%,5.3%,2.1%,21/08/21,tutte le fasce,ITA,80-89,51532,127829,48823.00613,47738.17698,1084.829157,2708.993866,94.7%,92.6%,2.1%,5.3%,40.31%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,803950,751309,751309,3624,18209,773142,30808,11190,98.6%,94.8%,1.4%,3.8%,21/08/21,tutte le fasce,ITA,90+,24739,127829,24399.39035,23464.38641,935.0039404,339.6096499,98.6%,94.8%,3.8%,1.4%,19.35%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,41429598,33765090,33765090,1412439,1109982,36287511,5142087,17827968,69.9%,61.2%,30.1%,8.7%,21/08/21,totale,,tutte,127829,127829,118698.1944,114905.2246,3792.969809,9130.805579,92.9%,89.9%,3.0%,7.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40625648,33013781,33013781,1408815,1091773,35514369,5111279,17816778,69.5%,60.8%,30.5%,8.7%,21/08/21,più o meno di 90 anni,,,103090,127829,94298.80407,91440.8382,2857.965869,8791.195929,91.5%,88.7%,2.8%,8.5%,80.65%,98.62%,,
da 90 anni in su,815140,803950,751309,751309,3624,18209,773142,30808,11190,98.6%,94.8%,1.4%,3.8%,21/08/21,più o meno di 90 anni,,,24739,127829,24399.39035,23464.38641,935.0039404,339.6096499,98.6%,94.8%,3.8%,1.4%,19.35%,1.38%,,
meno di 80 anni,54777140,37153043,29696351,29696351,1399726,1022847,32118924,5034119,17624097,67.8%,58.6%,32.2%,9.2%,21/08/21,più o meno di 80 anni,,,51558,127829,45475.79794,43702.66122,1773.136712,6082.202063,88.2%,84.8%,3.4%,11.8%,40.33%,92.44%,,
da 80 anni in su,4480426,4276555,4068739,4068739,12713,87135,4168587,107968,203871,95.4%,93.0%,4.6%,2.4%,21/08/21,più o meno di 80 anni,,,76271,127829,73222.39648,71202.56339,2019.833097,3048.603516,96.0%,93.4%,2.6%,4.0%,59.67%,7.56%,,
meno di 70 anni,48811896,31740971,24714048,24714048,1256012,892693,26862753,4878218,17070925,65.0%,55.0%,35.0%,10.0%,21/08/21,più o meno di 70 anni,,,19292,127829,16201.90484,15272.03651,929.8683287,3090.095159,84.0%,79.2%,4.8%,16.0%,15.09%,82.37%,,
da 70 anni in su,10445670,9688627,9051042,9051042,156427,217289,9424758,263869,757043,92.8%,90.2%,7.2%,2.5%,21/08/21,più o meno di 70 anni,,,108537,127829,102496.2896,99633.1881,2863.101481,6040.710419,94.4%,91.8%,2.6%,5.6%,84.91%,17.63%,,
meno di 60 anni,41370688,25293594,19144347,19144347,835673,713975,20693995,4599599,16077094,61.1%,50.0%,38.9%,11.1%,21/08/21,più o meno di 60 anni,,,6087,127829,4760.534933,4325.097602,435.4373311,1326.465067,78.2%,71.1%,7.2%,21.8%,4.76%,69.82%,,
da 60 anni in su,17886878,16136004,14620743,14620743,576766,396007,15593516,542488,1750874,90.2%,87.2%,9.8%,3.0%,21/08/21,più o meno di 60 anni,,,121742,127829,113937.6595,110580.127,3357.532478,7804.340512,93.6%,90.8%,2.8%,6.4%,95.24%,30.18%,,
meno di 50 anni,31904326,17666427,12688224,12688224,467619,473853,13629696,4036731,14237899,55.4%,42.7%,44.6%,12.7%,21/08/21,più o meno di 50 anni,,,1509,127829,1071.982718,908.7523555,163.2303624,437.017282,71.0%,60.2%,10.8%,29.0%,1.18%,53.84%,,
da 50 anni in su,27353240,23763171,21076866,21076866,944820,636129,22657815,1105356,3590069,86.9%,82.8%,13.1%,4.0%,21/08/21,più o meno di 50 anni,,,126320,127829,117626.2117,113996.4723,3629.739447,8693.788297,93.1%,90.2%,2.9%,6.9%,98.82%,46.16%,,
meno di 40 anni,23204291,11328390,7545678,7545678,279017,291743,8116438,3211952,11875901,48.8%,35.0%,51.2%,13.8%,21/08/21,più o meno di 40 anni,,,367,127829,240.0276449,185.060941,54.96670395,126.9723551,65.4%,50.4%,15.0%,34.6%,0.29%,39.16%,,
da 40 anni in su,36053275,30101208,26219412,26219412,1133422,818239,28171073,1930135,5952067,83.5%,78.1%,16.5%,5.4%,21/08/21,più o meno di 40 anni,,,127462,127829,118458.1668,114720.1637,3738.003105,9003.833224,92.9%,90.0%,2.9%,7.1%,99.71%,60.84%,,
meno di 30 anni,16456913,6704893,4139085,4139085,151260,165288,4455633,2249260,9752020,40.7%,27.1%,59.3%,13.7%,21/08/21,più o meno di 30 anni,,,101,127829,57.7568129,40.74204702,17.01476588,43.2431871,57.2%,40.3%,16.8%,42.8%,0.08%,27.77%,,
da 30 anni in su,42800653,34724705,29626005,29626005,1261179,944694,31831878,2892827,8075948,81.1%,74.4%,18.9%,6.8%,21/08/21,più o meno di 30 anni,,,127728,127829,118640.4376,114864.4826,3775.955043,9087.562392,92.9%,89.9%,3.0%,7.1%,99.92%,72.23%,,
meno di 20 anni,10415246,2319936,1180602,1180602,38950,47301,1266853,1053083,8095310,22.3%,12.2%,77.7%,10.1%,21/08/21,più o meno di 20 anni,,,31,127829,6.951796668,3.796184233,3.155612435,24.04820333,22.4%,12.2%,10.2%,77.6%,0.02%,17.58%,,
da 20 anni in su,48842320,39109662,32584488,32584488,1373489,1062681,35020658,4089004,9732658,80.1%,71.7%,19.9%,8.4%,21/08/21,più o meno di 20 anni,,,127798,127829,118691.2426,114901.4284,3789.814197,9106.757375,92.9%,89.9%,3.0%,7.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/08/21,più o meno di 10 anni,,,14,127829,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41429598,33765090,33765090,1412439,1109982,36287511,5142087,13085919,76.0%,66.6%,24.0%,9.4%,21/08/21,più o meno di 10 anni,,,127815,127829,118698.1944,114905.2246,3792.969809,9116.805579,92.9%,89.9%,3.0%,7.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,21/08/21,,,0-11,2,729,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.27%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2319936,1180602,1180602,38950,47301,1266853,1053083,3353261,0.408929216,0.223304955,0.591070784,0.185624261,21/08/21,,,12-19,1,729,0.408929216,0.223304955,0.185624261,0.591070784,40.9%,22.3%,18.6%,59.1%,0.14%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
