Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/10/21,tutte le fasce,ITA,0-11,15,131289,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3325690,2939040,2939040,40001,103842,3082883,242807,2347507,58.6%,54.3%,41.4%,4.3%,27/10/21,tutte le fasce,ITA,12-19,20,131289,11.72421828,10.86823884,0.855979442,8.275781715,58.6%,54.3%,4.3%,41.4%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5272523,4585537,4585537,124020,198164,4907721,364802,769144,87.3%,81.2%,12.7%,6.0%,27/10/21,tutte le fasce,ITA,20-29,79,131289,68.9427797,64.17267933,4.770100371,10.0572203,87.3%,81.2%,6.0%,12.7%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5618792,4886378,4886378,142466,204996,5233840,384952,1128586,83.3%,77.6%,16.7%,5.7%,27/10/21,tutte le fasce,ITA,30-39,291,131289,242.3264966,225.7243391,16.60215746,48.6735034,83.3%,77.6%,5.7%,16.7%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7274071,6415429,6415429,200826,283740,6899995,374076,1425964,83.6%,79.3%,16.4%,4.3%,27/10/21,tutte le fasce,ITA,40-49,1221,131289,1020.874133,968.3747129,52.49942052,200.1258666,83.6%,79.3%,4.3%,16.4%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8369586,7335312,7335312,376958,346501,8058771,310815,1096776,88.4%,85.1%,11.6%,3.3%,27/10/21,tutte le fasce,ITA,50-59,4804,131289,4247.406886,4089.674141,157.7327446,556.593114,88.4%,85.1%,3.3%,11.6%,3.66%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6778422,5947288,5947288,440794,241238,6629320,149102,662786,91.1%,89.1%,8.9%,2.0%,27/10/21,tutte le fasce,ITA,60-69,13712,131289,12490.67658,12215.9246,274.751979,1221.323424,91.1%,89.1%,2.0%,8.9%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5559620,5157838,5157838,151456,166065,5475359,84261,405624,93.2%,91.8%,6.8%,1.4%,27/10/21,tutte le fasce,ITA,70-79,33047,131289,30799.87376,30333.0742,466.7995587,2247.126241,93.2%,91.8%,1.4%,6.8%,25.17%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3530022,3387787,3387787,10215,78456,3476458,53564,135264,96.3%,94.8%,3.7%,1.5%,27/10/21,tutte le fasce,ITA,80-89,52713,131289,50767.67534,49997.3346,770.3407407,1945.324657,96.3%,94.8%,1.5%,3.7%,40.15%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816363,768288,768288,3825,19267,791380,24983,-1223,100.2%,97.1%,-0.2%,3.1%,27/10/21,tutte le fasce,ITA,90+,25387,131289,25425.08953,24647.0104,778.0791287,-38.08953186,100.2%,97.1%,3.1%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46545089,41422897,41422897,1490561,1642269,44555727,1989362,12712477,78.5%,75.2%,21.5%,3.4%,27/10/21,totale,,tutte,131289,131289,125074.5897,122552.1579,2522.43181,6214.410277,95.3%,93.3%,1.9%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45728726,40654609,40654609,1486736,1623002,43764347,1964379,12713700,78.2%,74.9%,21.8%,3.4%,27/10/21,più o meno di 90 anni,,,105902,131289,99649.50019,97905.14751,1744.352681,6252.499808,94.1%,92.4%,1.6%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816363,768288,768288,3825,19267,791380,24983,-1223,100.2%,97.1%,-0.2%,3.1%,27/10/21,più o meno di 90 anni,,,25387,131289,25425.08953,24647.0104,778.0791287,-38.08953186,100.2%,97.1%,3.1%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42198704,37266822,37266822,1476521,1544546,40287889,1910815,12578436,77.0%,73.5%,23.0%,3.5%,27/10/21,più o meno di 80 anni,,,53189,131289,48881.82485,47907.81291,974.0119402,4307.175151,91.9%,90.1%,1.8%,8.1%,40.51%,92.44%,,
da 80 anni in su,4480426,4346385,4156075,4156075,14040,97723,4267838,78547,134041,97.0%,95.3%,3.0%,1.8%,27/10/21,più o meno di 80 anni,,,78100,131289,76192.76487,74644.34501,1548.419869,1907.235125,97.6%,95.6%,2.0%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36639084,32108984,32108984,1325065,1378481,34812530,1826554,12172812,75.1%,71.3%,24.9%,3.7%,27/10/21,più o meno di 70 anni,,,20142,131289,18081.95109,17574.73871,507.2123814,2060.04891,89.8%,87.3%,2.5%,10.2%,15.34%,82.37%,,
da 70 anni in su,10445670,9906005,9313913,9313913,165496,263788,9743197,162808,539665,94.8%,93.3%,5.2%,1.6%,27/10/21,più o meno di 70 anni,,,111147,131289,106992.6386,104977.4192,2015.219428,4154.361367,96.3%,94.4%,1.8%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29860662,26161696,26161696,884271,1137243,28183210,1677452,11510026,72.2%,68.1%,27.8%,4.1%,27/10/21,più o meno di 60 anni,,,6430,131289,5591.274514,5358.814112,232.4604024,838.725486,87.0%,83.3%,3.6%,13.0%,4.90%,69.82%,,
da 60 anni in su,17886878,16684427,15261201,15261201,606290,505026,16372517,311910,1202451,93.3%,91.5%,6.7%,1.7%,27/10/21,più o meno di 60 anni,,,124859,131289,119483.3152,117193.3438,2289.971407,5375.684791,95.7%,93.9%,1.8%,4.3%,95.10%,30.18%,,
