Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
1/20/2021,>=44036,<=44216,<44036,Tutti over 12,54006504,,,,23531,0,23531,0,23531,1307919,1331450,52675054,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,16/11/21
1/25/2021,>=44041,<=44221,<44041,Tutti over 12,54006504,,,,186539,0,186539,0,186539,1188746,1375285,52631219,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,16/11/21
1/30/2021,>=44046,<=44226,<44046,Tutti over 12,54006504,,,,597696,0,597696,0,597696,802373,1400069,52606435,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,16/11/21
2/4/2021,>=44051,<=44231,<44051,Tutti over 12,54006504,,,,1005307,0,1005307,0,1005307,430842,1436149,52570355,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.7%,97.3%,16/11/21
2/9/2021,>=44056,<=44236,<44056,Tutti over 12,54006504,,,,1265765,0,1265765,0,1265765,274098,1539863,52466641,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.9%,97.1%,16/11/21
2/14/2021,>=44061,<=44241,<44061,Tutti over 12,54006504,,,,1342069,0,1342069,0,1342069,431015,1773084,52233420,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,16/11/21
2/19/2021,>=44066,<=44246,<44066,Tutti over 12,54006504,,,,1384718,0,1384718,0,1384718,751005,2135723,51870781,2.6%,0.0%,2.6%,0.0%,2.6%,1.4%,4.0%,96.0%,16/11/21
2/24/2021,>=44071,<=44251,<44071,Tutti over 12,54006504,,,,1417618,0,1417618,0,1417618,1157483,2575101,51431403,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,16/11/21
3/1/2021,>=44076,<=44256,<44076,Tutti over 12,54006504,,,,1499003,0,1499003,0,1499003,1612703,3111706,50894798,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,16/11/21
3/6/2021,>=44081,<=44261,<44081,Tutti over 12,54006504,,,,1724287,0,1724287,0,1724287,2109015,3833302,50173202,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,16/11/21
3/11/2021,>=44086,<=44266,<44086,Tutti over 12,54006504,,,,1972310,0,1972310,0,1972310,2550957,4523267,49483237,3.7%,0.0%,3.7%,0.0%,3.7%,4.7%,8.4%,91.6%,16/11/21
3/16/2021,>=44091,<=44271,<44091,Tutti over 12,54006504,,,,2270805,0,2270805,0,2270805,2779195,5050000,48956504,4.2%,0.0%,4.2%,0.0%,4.2%,5.1%,9.4%,90.6%,16/11/21
3/21/2021,>=44096,<=44276,<44096,Tutti over 12,54006504,,,,2626998,0,2626998,0,2626998,2889465,5516463,48490041,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,16/11/21
3/26/2021,>=44101,<=44281,<44101,Tutti over 12,54006504,,,,3033856,0,3033856,0,3033856,3321810,6355666,47650838,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,16/11/21
3/31/2021,>=44106,<=44286,<44106,Tutti over 12,54006504,,,,3395319,0,3395319,0,3395319,3846414,7241733,46764771,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,16/11/21
4/5/2021,>=44111,<=44291,<44111,Tutti over 12,54006504,,,,3699207,0,3699207,0,3699207,4324211,8023418,45983086,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,16/11/21
4/10/2021,>=44116,<=44296,<44116,Tutti over 12,54006504,,,,4131044,0,4131044,0,4131044,5106529,9237573,44768931,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,16/11/21
4/15/2021,>=44121,<=44301,<44121,Tutti over 12,54006504,,,,4504299,0,4504299,0,4504299,5818681,10322980,43683524,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,16/11/21
4/20/2021,>=44126,<=44306,<44126,Tutti over 12,54006504,,,,4956532,0,4956532,0,4956532,6573150,11529682,42476822,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,16/11/21
4/25/2021,>=44131,<=44311,<44131,Tutti over 12,54006504,,,,5549653,0,5549653,0,5549653,7269785,12819438,41187066,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,16/11/21
4/30/2021,>=44136,<=44316,<44136,Tutti over 12,54006504,,,,6342720,0,6342720,0,6342720,7969562,14312282,39694222,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,16/11/21
5/5/2021,>=44141,<=44321,<44141,Tutti over 12,54006504,,,,7126789,0,7126789,0,7126789,8670815,15797604,38208900,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,16/11/21
5/10/2021,>=44146,<=44326,<44146,Tutti over 12,54006504,,,,8063409,0,8063409,0,8063409,9316338,17379747,36626757,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,16/11/21
5/15/2021,>=44151,<=44331,<44151,Tutti over 12,54006504,,,,9059956,0,9059956,0,9059956,10010162,19070118,34936386,16.8%,0.0%,16.8%,0.0%,16.8%,18.5%,35.3%,64.7%,16/11/21
5/20/2021,>=44156,<=44336,<44156,Tutti over 12,54006504,,,,10128967,0,10128967,0,10128967,10388154,20517121,33489383,18.8%,0.0%,18.8%,0.0%,18.8%,19.2%,38.0%,62.0%,16/11/21
5/25/2021,>=44161,<=44341,<44161,Tutti over 12,54006504,,,,11315478,0,11315478,0,11315478,10651124,21966602,32039902,21.0%,0.0%,21.0%,0.0%,21.0%,19.7%,40.7%,59.3%,16/11/21
5/30/2021,>=44166,<=44346,<44166,Tutti over 12,54006504,,,,12604161,0,12604161,0,12604161,10862247,23466408,30540096,23.3%,0.0%,23.3%,0.0%,23.3%,20.1%,43.5%,56.5%,16/11/21
6/4/2021,>=44171,<=44351,<44171,Tutti over 12,54006504,,,,13507588,0,13507588,0,13507588,11936280,25443868,28562636,25.0%,0.0%,25.0%,0.0%,25.0%,22.1%,47.1%,52.9%,16/11/21
6/9/2021,>=44176,<=44356,<44176,Tutti over 12,54006504,,,,14335508,0,14335508,0,14335508,13433141,27768649,26237855,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,16/11/21
6/14/2021,>=44181,<=44361,<44181,Tutti over 12,54006504,,,,15111301,0,15111301,0,15111301,14810933,29922234,24084270,28.0%,0.0%,28.0%,0.0%,28.0%,27.4%,55.4%,44.6%,16/11/21
6/19/2021,>=44186,<=44366,<44186,Tutti over 12,54006504,,,,16472820,0,16472820,0,16472820,15031566,31504386,22502118,30.5%,0.0%,30.5%,0.0%,30.5%,27.8%,58.3%,41.7%,16/11/21
6/24/2021,>=44191,<=44371,<44191,Tutti over 12,54006504,,,,17909972,0,17909972,0,17909972,14971022,32880994,21125510,33.2%,0.0%,33.2%,0.0%,33.2%,27.7%,60.9%,39.1%,16/11/21
6/29/2021,>=44196,<=44376,<44196,Tutti over 12,54006504,,,,19420392,0,19420392,49,19420441,14740961,34161402,19845102,36.0%,0.0%,36.0%,0.0%,36.0%,27.3%,63.3%,36.7%,16/11/21
7/4/2021,>=44201,<=44381,<44201,Tutti over 12,54006504,,,,21143357,0,21143357,1163,21144520,13994740,35139260,18867244,39.1%,0.0%,39.1%,0.0%,39.2%,25.9%,65.1%,34.9%,16/11/21
7/9/2021,>=44206,<=44386,<44206,Tutti over 12,54006504,,,,23296010,0,23296010,4231,23300241,12548389,35848630,18157874,43.1%,0.0%,43.1%,0.0%,43.1%,23.2%,66.4%,33.6%,16/11/21
7/14/2021,>=44211,<=44391,<44211,Tutti over 12,54006504,,,,25581479,0,25581479,7163,25588642,10699469,36288111,17718393,47.4%,0.0%,47.4%,0.0%,47.4%,19.8%,67.2%,32.8%,16/11/21
7/19/2021,>=44216,<=44396,<44216,Tutti over 12,54006504,,,,27893226,0,27893226,18776,27912002,8867243,36779245,17227259,51.6%,0.0%,51.6%,0.0%,51.7%,16.4%,68.1%,31.9%,16/11/21
7/24/2021,>=44221,<=44401,<44221,Tutti over 12,54006504,,,,30010590,0,30010590,121839,30132429,7331421,37463850,16542654,55.6%,0.0%,55.6%,0.2%,55.8%,13.6%,69.4%,30.6%,16/11/21
7/29/2021,>=44226,<=44406,<44226,Tutti over 12,54006504,,,,31540274,0,31540274,511165,32051439,6138757,38190196,15816308,58.4%,0.0%,58.4%,0.9%,59.3%,11.4%,70.7%,29.3%,16/11/21
8/3/2021,>=44231,<=44411,<44231,Tutti over 12,54006504,,,,32615259,0,32615259,910019,33525278,5441881,38967159,15039345,60.4%,0.0%,60.4%,1.7%,62.1%,10.1%,72.2%,27.8%,16/11/21
8/8/2021,>=44236,<=44416,<44236,Tutti over 12,54006504,,,,33504914,0,33504914,1232725,34737639,5056460,39794099,14212405,62.0%,0.0%,62.0%,2.3%,64.3%,9.4%,73.7%,26.3%,16/11/21
8/13/2021,>=44241,<=44421,<44241,Tutti over 12,54006504,,,,34345073,0,34345073,1339075,35684148,5008920,40693068,13313436,63.6%,0.0%,63.6%,2.5%,66.1%,9.3%,75.3%,24.7%,16/11/21
8/18/2021,>=44246,<=44426,<44246,Tutti over 12,54006504,,,,34770863,0,34770863,1376542,36147405,5047554,41194959,12811545,64.4%,0.0%,64.4%,2.5%,66.9%,9.3%,76.3%,23.7%,16/11/21
8/23/2021,>=44251,<=44431,<44251,Tutti over 12,54006504,,,,35313768,0,35313768,1407815,36721583,4999219,41720802,12285702,65.4%,0.0%,65.4%,2.6%,68.0%,9.3%,77.3%,22.7%,16/11/21
8/28/2021,>=44256,<=44436,<44256,Tutti over 12,54006504,,,,36078468,0,36078468,1472617,37551085,4776584,42327669,11678835,66.8%,0.0%,66.8%,2.7%,69.5%,8.8%,78.4%,21.6%,16/11/21
9/2/2021,>=44261,<=44441,<44261,Tutti over 12,54006504,,,,36750948,2,36750950,1682522,38433472,4521372,42954844,11051660,68.0%,0.0%,68.0%,3.1%,71.2%,8.4%,79.5%,20.5%,16/11/21
9/7/2021,>=44266,<=44446,<44266,Tutti over 12,54006504,,,,37322472,10,37322482,1908587,39231069,4206462,43437531,10568973,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,16/11/21
9/12/2021,>=44271,<=44451,<44271,Tutti over 12,54006504,,,,37850061,21,37850082,2197069,40047151,3777970,43825121,10181383,70.1%,0.0%,70.1%,4.1%,74.2%,7.0%,81.1%,18.9%,16/11/21
9/17/2021,>=44276,<=44456,<44276,Tutti over 12,54006504,,,,38308224,764,38308988,2578991,40887979,3287110,44175089,9831415,70.9%,0.0%,70.9%,4.8%,75.7%,6.1%,81.8%,18.2%,16/11/21
9/22/2021,>=44281,<=44461,<44281,Tutti over 12,54006504,,,,38651235,25749,38676984,2925241,41602225,2980331,44582556,9423948,71.6%,0.0%,71.6%,5.4%,77.0%,5.5%,82.6%,17.4%,16/11/21
9/27/2021,>=44286,<=44466,<44286,Tutti over 12,54006504,,,,38907109,60337,38967446,3239507,42206953,2789334,44996287,9010217,72.0%,0.1%,72.2%,6.0%,78.2%,5.2%,83.3%,16.7%,16/11/21
10/2/2021,>=44291,<=44471,<44291,Tutti over 12,54006504,,,,39060645,127134,39187779,3531925,42719704,2657884,45377588,8628916,72.3%,0.2%,72.6%,6.5%,79.1%,4.9%,84.0%,16.0%,16/11/21
10/7/2021,>=44296,<=44476,<44296,Tutti over 12,54006504,,,,39022745,262951,39285696,3794353,43080049,2564747,45644796,8361708,72.3%,0.5%,72.7%,7.0%,79.8%,4.7%,84.5%,15.5%,16/11/21
10/12/2021,>=44301,<=44481,<44301,Tutti over 12,54006504,,,,39055194,413839,39469033,3985471,43454504,2462617,45917121,8089383,72.3%,0.8%,73.1%,7.4%,80.5%,4.6%,85.0%,15.0%,16/11/21
10/17/2021,>=44306,<=44486,<44306,Tutti over 12,54006504,,,,39010864,627889,39638753,4224895,43863648,2370846,46234494,7772010,72.2%,1.2%,73.4%,7.8%,81.2%,4.4%,85.6%,14.4%,16/11/21
10/22/2021,>=44311,<=44491,<44311,Tutti over 12,54006504,,,,38775387,974552,39749939,4513732,44263671,2174059,46437730,7568774,71.8%,1.8%,73.6%,8.4%,82.0%,4.0%,86.0%,14.0%,16/11/21
10/27/2021,>=44316,<=44496,<44316,Tutti over 12,54006504,,,,38417628,1308719,39726347,4819489,44545836,2003298,46549134,7457370,71.1%,2.4%,73.6%,8.9%,82.5%,3.7%,86.2%,13.8%,16/11/21
