Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/11/21,tutte le fasce,ITA,0-11,15,131559,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3350418,2976309,2976309,40020,105841,3122170,228248,2322779,59.1%,55.0%,40.9%,4.0%,03/11/21,tutte le fasce,ITA,12-19,21,131559,12.40196277,11.5570762,0.844886578,8.598037227,59.1%,55.0%,4.0%,40.9%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5293931,4650999,4650999,124283,200316,4975598,318333,747736,87.6%,82.4%,12.4%,5.3%,03/11/21,tutte le fasce,ITA,20-29,79,131559,69.22270774,65.06022957,4.16247817,9.777292261,87.6%,82.4%,5.3%,12.4%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5643964,4965702,4965702,142816,207076,5315594,328370,1103414,83.6%,78.8%,16.4%,4.9%,03/11/21,tutte le fasce,ITA,30-39,293,131559,245.0850467,230.8258174,14.25922929,47.91495333,83.6%,78.8%,4.9%,16.4%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7296197,6489050,6489050,201093,286342,6976485,319712,1403838,83.9%,80.2%,16.1%,3.7%,03/11/21,tutte le fasce,ITA,40-49,1229,131559,1030.68851,985.5247783,45.16373187,198.3114898,83.9%,80.2%,3.7%,16.1%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8387338,7393277,7393277,377113,348390,8118780,268558,1079024,88.6%,85.8%,11.4%,2.8%,03/11/21,tutte le fasce,ITA,50-59,4822,131559,4272.363959,4135.56519,136.7987698,549.6360405,88.6%,85.8%,2.8%,11.4%,3.67%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6787577,5973184,5973184,440939,241003,6655126,132451,653631,91.2%,89.4%,8.8%,1.8%,03/11/21,tutte le fasce,ITA,60-69,13729,131559,12523.05333,12278.68175,244.3715831,1205.946669,91.2%,89.4%,1.8%,8.8%,10.44%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5564019,5171295,5171295,151508,164691,5487494,76525,401225,93.3%,92.0%,6.7%,1.3%,03/11/21,tutte le fasce,ITA,70-79,33102,131559,30875.54456,30450.89629,424.6482709,2226.455439,93.3%,92.0%,1.3%,6.7%,25.16%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3530182,3393435,3393435,10221,76618,3480274,49908,135104,96.3%,95.0%,3.7%,1.4%,03/11/21,tutte le fasce,ITA,80-89,52828,131559,50880.73746,50161.41029,719.327175,1947.262536,96.3%,95.0%,1.4%,3.7%,40.16%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,816551,770081,770081,3827,18680,792588,23963,-1411,100.2%,97.2%,-0.2%,2.9%,03/11/21,tutte le fasce,ITA,90+,25441,131559,25485.03814,24737.13878,747.8993584,-44.03814191,100.2%,97.2%,2.9%,-0.2%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
tutte le età,59257566,46670177,41783332,41783332,1491820,1648957,44924109,1746068,12587389,78.8%,75.8%,21.2%,2.9%,03/11/21,totale,,tutte,131559,131559,125394.1357,123056.6602,2337.475483,6164.864315,95.3%,93.5%,1.8%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45853626,41013251,41013251,1487993,1630277,44131521,1722105,12588800,78.5%,75.5%,21.5%,2.9%,03/11/21,più o meno di 90 anni,,,106118,131559,99909.09754,98319.52142,1589.576125,6208.902457,94.1%,92.7%,1.5%,5.9%,80.66%,98.62%,,
da 90 anni in su,815140,816551,770081,770081,3827,18680,792588,23963,-1411,100.2%,97.2%,-0.2%,2.9%,03/11/21,più o meno di 90 anni,,,25441,131559,25485.03814,24737.13878,747.8993584,-44.03814191,100.2%,97.2%,2.9%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42323444,37619816,37619816,1477772,1553659,40651247,1672197,12453696,77.3%,74.2%,22.7%,3.1%,03/11/21,più o meno di 80 anni,,,53290,131559,49028.36008,48158.11113,870.2489497,4261.639921,92.0%,90.4%,1.6%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4346733,4163516,4163516,14048,95298,4272862,73871,133693,97.0%,95.4%,3.0%,1.6%,03/11/21,più o meno di 80 anni,,,78269,131559,76365.77561,74898.54907,1467.226533,1903.224394,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36759425,32448521,32448521,1326264,1388968,35163753,1595672,12052471,75.3%,72.0%,24.7%,3.3%,03/11/21,più o meno di 70 anni,,,20188,131559,18152.81552,17707.21484,445.6006788,2035.184482,89.9%,87.7%,2.2%,10.1%,15.35%,82.37%,,
da 70 anni in su,10445670,9910752,9334811,9334811,165556,259989,9760356,150396,534918,94.9%,93.4%,5.1%,1.4%,03/11/21,più o meno di 70 anni,,,111371,131559,107241.3202,105349.4454,1891.874804,4129.679833,96.3%,94.6%,1.7%,3.7%,84.65%,17.63%,,
meno di 60 anni,41370688,29971848,26475337,26475337,885325,1147965,28508627,1463221,11398840,72.4%,68.9%,27.6%,3.5%,03/11/21,più o meno di 60 anni,,,6459,131559,5629.762187,5428.533091,201.2290957,829.2378131,87.2%,84.0%,3.1%,12.8%,4.91%,69.82%,,
da 60 anni in su,17886878,16698329,15307995,15307995,606495,500992,16415482,282847,1188549,93.4%,91.8%,6.6%,1.6%,03/11/21,più o meno di 60 anni,,,125100,131559,119764.3735,117628.1271,2136.246387,5335.626502,95.7%,94.0%,1.7%,4.3%,95.09%,30.18%,,
meno di 50 anni,31904326,21584510,19082060,19082060,508212,799575,20389847,1194663,10319816,67.7%,63.9%,32.3%,3.7%,03/11/21,più o meno di 50 anni,,,1637,131559,1357.398227,1292.967901,64.43032591,279.6017726,82.9%,79.0%,3.9%,17.1%,1.24%,53.84%,,
