Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/07/21,tutte le fasce,ITA,0-11,12,126906,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,1169283,274188,274188,37593,18280,330061,839222,4503914,20.6%,5.8%,79.4%,14.8%,13/07/21,tutte le fasce,ITA,12-19,16,126906,3.297704628,0.930864202,2.366840425,12.70229537,20.6%,5.8%,14.8%,79.4%,0.01%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,3065255,1079569,1079569,94496,66662,1240727,1824528,2976412,50.7%,20.5%,49.3%,30.2%,13/07/21,tutte le fasce,ITA,20-29,69,126906,35.00732414,14.16995723,20.83736691,33.99267586,50.7%,20.5%,30.2%,49.3%,0.05%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,3568722,1437616,1437616,107714,78389,1623719,1945003,3178656,52.9%,24.1%,47.1%,28.8%,13/07/21,tutte le fasce,ITA,30-39,260,126906,137.5153015,62.56755439,74.94774711,122.4846985,52.9%,24.1%,28.8%,47.1%,0.20%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,5498659,2801931,2801931,172521,120169,3094621,2404038,3201376,63.2%,35.6%,36.8%,27.6%,13/07/21,tutte le fasce,ITA,40-49,1123,126906,709.7665765,399.4534945,310.313082,413.2334235,63.2%,35.6%,27.6%,36.8%,0.88%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,7078441,4869320,4869320,357672,172086,5399078,1679363,2387921,74.8%,57.0%,25.2%,17.7%,13/07/21,tutte le fasce,ITA,50-59,4520,126906,3379.81511,2577.952603,801.8625064,1140.18489,74.8%,57.0%,17.7%,25.2%,3.56%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6165495,4057641,4057641,372796,141197,4571634,1593861,1275713,82.9%,61.4%,17.1%,21.4%,13/07/21,tutte le fasce,ITA,60-69,13098,126906,10852.49243,8046.981368,2805.511065,2245.507567,82.9%,61.4%,21.4%,17.1%,10.32%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5274076,4238675,4238675,123730,105901,4468306,805770,691168,88.4%,74.9%,11.6%,13.5%,13/07/21,tutte le fasce,ITA,70-79,32025,126906,28314.39651,23988.5409,4325.855615,3710.603489,88.4%,74.9%,13.5%,11.6%,25.24%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3428499,3254089,3254089,6821,58807,3319717,108782,236787,93.5%,90.6%,6.5%,3.0%,13/07/21,tutte le fasce,ITA,80-89,51211,126906,47902.63633,46382.74538,1519.890945,3308.363674,93.5%,90.6%,3.0%,6.5%,40.35%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,794245,734195,734195,3249,16392,753836,40409,20895,97.4%,92.5%,2.6%,5.0%,13/07/21,tutte le fasce,ITA,90+,24572,126906,23942.13036,22724.02065,1218.109709,629.869642,97.4%,92.5%,5.0%,2.6%,19.36%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
