Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1342259,0,1342259,0,1342259,483299,1825558,52184384,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,15/02/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1349233,0,1349233,0,1349233,541609,1890842,52119100,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359726,0,1359726,0,1359726,602257,1961983,52047959,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368942,0,1368942,0,1368942,675529,2044471,51965471,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1377112,0,1377112,0,1377112,754188,2131300,51878642,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,15/02/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1382587,0,1382587,0,1382587,822797,2205384,51804558,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,15/02/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385535,0,1385535,0,1385535,868845,2254380,51755562,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,15/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392372,0,1392372,0,1392372,962813,2355185,51654757,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,15/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399479,0,1399479,0,1399479,1057228,2456707,51553235,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,15/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409271,0,1409271,0,1409271,1161992,2571263,51438679,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,15/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
