Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
21/01/21,>=44037,<=44217,<44037,Tutti over 12,54009942,,,,43532,0,43532,0,43532,1304519,1348051,52661891,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,17/11/21
26/01/21,>=44042,<=44222,<44042,Tutti over 12,54009942,,,,263050,0,263050,0,263050,1116696,1379746,52630196,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.6%,97.4%,17/11/21
31/01/21,>=44047,<=44227,<44047,Tutti over 12,54009942,,,,654996,0,654996,0,654996,747831,1402827,52607115,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,17/11/21
05/02/21,>=44052,<=44232,<44052,Tutti over 12,54009942,,,,1095580,0,1095580,0,1095580,358658,1454238,52555704,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,17/11/21
10/02/21,>=44057,<=44237,<44057,Tutti over 12,54009942,,,,1294581,0,1294581,0,1294581,290593,1585174,52424768,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,17/11/21
15/02/21,>=44062,<=44242,<44062,Tutti over 12,54009942,,,,1349189,0,1349189,0,1349189,481028,1830217,52179725,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,17/11/21
20/02/21,>=44067,<=44247,<44067,Tutti over 12,54009942,,,,1390444,0,1390444,0,1390444,819448,2209892,51800050,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,17/11/21
25/02/21,>=44072,<=44252,<44072,Tutti over 12,54009942,,,,1431834,0,1431834,0,1431834,1259961,2691795,51318147,2.7%,0.0%,2.7%,0.0%,2.7%,2.3%,5.0%,95.0%,17/11/21
02/03/21,>=44077,<=44257,<44077,Tutti over 12,54009942,,,,1532122,0,1532122,0,1532122,1711139,3243261,50766681,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,17/11/21
07/03/21,>=44082,<=44262,<44082,Tutti over 12,54009942,,,,1746369,0,1746369,0,1746369,2169567,3915936,50094006,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.3%,92.7%,17/11/21
12/03/21,>=44087,<=44267,<44087,Tutti over 12,54009942,,,,2036921,0,2036921,0,2036921,2638398,4675319,49334623,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,17/11/21
17/03/21,>=44092,<=44272,<44092,Tutti over 12,54009942,,,,2353077,0,2353077,0,2353077,2781993,5135070,48874872,4.4%,0.0%,4.4%,0.0%,4.4%,5.2%,9.5%,90.5%,17/11/21
22/03/21,>=44097,<=44277,<44097,Tutti over 12,54009942,,,,2695806,0,2695806,0,2695806,2951395,5647201,48362741,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,17/11/21
27/03/21,>=44102,<=44282,<44102,Tutti over 12,54009942,,,,3104542,0,3104542,0,3104542,3425706,6530248,47479694,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,17/11/21
01/04/21,>=44107,<=44287,<44107,Tutti over 12,54009942,,,,3489034,0,3489034,0,3489034,3951168,7440202,46569740,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,17/11/21
06/04/21,>=44112,<=44292,<44112,Tutti over 12,54009942,,,,3778826,0,3778826,0,3778826,4455620,8234446,45775496,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,17/11/21
11/04/21,>=44117,<=44297,<44117,Tutti over 12,54009942,,,,4174121,0,4174121,0,4174121,5224862,9398983,44610959,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,17/11/21
16/04/21,>=44122,<=44302,<44122,Tutti over 12,54009942,,,,4608354,0,4608354,0,4608354,5996537,10604891,43405051,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,17/11/21
21/04/21,>=44127,<=44307,<44127,Tutti over 12,54009942,,,,5079547,0,5079547,0,5079547,6705521,11785068,42224874,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,17/11/21
26/04/21,>=44132,<=44312,<44132,Tutti over 12,54009942,,,,5644992,0,5644992,0,5644992,7438294,13083286,40926656,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,17/11/21
01/05/21,>=44137,<=44317,<44137,Tutti over 12,54009942,,,,6514261,0,6514261,0,6514261,8082942,14597203,39412739,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,17/11/21
06/05/21,>=44142,<=44322,<44142,Tutti over 12,54009942,,,,7321630,0,7321630,0,7321630,8824468,16146098,37863844,13.6%,0.0%,13.6%,0.0%,13.6%,16.3%,29.9%,70.1%,17/11/21
11/05/21,>=44147,<=44327,<44147,Tutti over 12,54009942,,,,8234989,0,8234989,0,8234989,9447807,17682796,36327146,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.7%,67.3%,17/11/21
16/05/21,>=44152,<=44332,<44152,Tutti over 12,54009942,,,,9215298,0,9215298,0,9215298,10128169,19343467,34666475,17.1%,0.0%,17.1%,0.0%,17.1%,18.8%,35.8%,64.2%,17/11/21
21/05/21,>=44157,<=44337,<44157,Tutti over 12,54009942,,,,10395165,0,10395165,0,10395165,10451653,20846818,33163124,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,17/11/21
26/05/21,>=44162,<=44342,<44162,Tutti over 12,54009942,,,,11588169,0,11588169,0,11588169,10667729,22255898,31754044,21.5%,0.0%,21.5%,0.0%,21.5%,19.8%,41.2%,58.8%,17/11/21
31/05/21,>=44167,<=44347,<44167,Tutti over 12,54009942,,,,12816117,0,12816117,0,12816117,10978559,23794676,30215266,23.7%,0.0%,23.7%,0.0%,23.7%,20.3%,44.1%,55.9%,17/11/21
05/06/21,>=44172,<=44352,<44172,Tutti over 12,54009942,,,,13688856,0,13688856,0,13688856,12256281,25945137,28064805,25.3%,0.0%,25.3%,0.0%,25.3%,22.7%,48.0%,52.0%,17/11/21
10/06/21,>=44177,<=44357,<44177,Tutti over 12,54009942,,,,14504581,0,14504581,0,14504581,13770451,28275032,25734910,26.9%,0.0%,26.9%,0.0%,26.9%,25.5%,52.4%,47.6%,17/11/21
15/06/21,>=44182,<=44362,<44182,Tutti over 12,54009942,,,,15334756,0,15334756,0,15334756,14912101,30246857,23763085,28.4%,0.0%,28.4%,0.0%,28.4%,27.6%,56.0%,44.0%,17/11/21
20/06/21,>=44187,<=44367,<44187,Tutti over 12,54009942,,,,16688662,0,16688662,0,16688662,15042406,31731068,22278874,30.9%,0.0%,30.9%,0.0%,30.9%,27.9%,58.8%,41.2%,17/11/21
25/06/21,>=44192,<=44372,<44192,Tutti over 12,54009942,,,,18253799,0,18253799,0,18253799,14911931,33165730,20844212,33.8%,0.0%,33.8%,0.0%,33.8%,27.6%,61.4%,38.6%,17/11/21
30/06/21,>=44197,<=44377,<44197,Tutti over 12,54009942,,,,19757136,0,19757136,159,19757295,14651578,34408873,19601069,36.6%,0.0%,36.6%,0.0%,36.6%,27.1%,63.7%,36.3%,17/11/21
05/07/21,>=44202,<=44382,<44202,Tutti over 12,54009942,,,,21522232,0,21522232,1678,21523910,13785815,35309725,18700217,39.8%,0.0%,39.8%,0.0%,39.9%,25.5%,65.4%,34.6%,17/11/21
10/07/21,>=44207,<=44387,<44207,Tutti over 12,54009942,,,,23765895,0,23765895,4664,23770559,12180567,35951126,18058816,44.0%,0.0%,44.0%,0.0%,44.0%,22.6%,66.6%,33.4%,17/11/21
15/07/21,>=44212,<=44392,<44212,Tutti over 12,54009942,,,,26099872,0,26099872,7798,26107670,10283699,36391369,17618573,48.3%,0.0%,48.3%,0.0%,48.3%,19.0%,67.4%,32.6%,17/11/21
20/07/21,>=44217,<=44397,<44217,Tutti over 12,54009942,,,,28341882,0,28341882,23525,28365407,8535416,36900823,17109119,52.5%,0.0%,52.5%,0.0%,52.5%,15.8%,68.3%,31.7%,17/11/21
25/07/21,>=44222,<=44402,<44222,Tutti over 12,54009942,,,,30228737,0,30228737,186536,30415273,7132231,37547504,16462438,56.0%,0.0%,56.0%,0.3%,56.3%,13.2%,69.5%,30.5%,17/11/21
30/07/21,>=44227,<=44407,<44227,Tutti over 12,54009942,,,,31790567,0,31790567,597712,32388279,5993715,38381994,15627948,58.9%,0.0%,58.9%,1.1%,60.0%,11.1%,71.1%,28.9%,17/11/21
